mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW,eig_onset_temperature_C,pred_onset_temperature_C,uncertainty_onset_temperature_C,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_kovacs_peak_label,pred_kovacs_peak_label,uncertainty_kovacs_peak_label
two_step,95,600,100,60,660,3937,1.7059595292882832,1.5124410440786986,1.704320710079871,0.011000000000000001,0.5698601007990646,-0.9276123608072864,0.3135345257695299,0.5324073409479424,-1.8169155747541588,0.23907648185240407,0.002454538270614271,105.06832643130426,0.35075439409318604,0.2384040294613833,-167.95254669047574,39.080820482989004,3.2532798835832423e-07,70.01081087055809,0.004033163114706912,0.439706707738573,0.5904880347028664,0.20062874705248376,0.428437589575621,-0.058920777190256034,0.2869870051352169,0.0,0.0,0.0
two_step,60,30,70,10,40,3938,1.7058962560306785,1.4662850487289334,2.0023156164034304,0.0006666666666666666,0.5564474922030406,-0.7950022471951989,0.307372721116188,0.5235446166927141,-1.712442165699551,0.23584930708240845,0.002145348809955845,105.17701695308864,0.3278687177221543,0.18585202918716415,-160.26544388232224,33.548611824054014,3.919343269799506e-07,70.01015919450464,0.004426818725634173,0.43305554933363466,0.5108267877982862,0.1983497571448084,0.4225538595464104,0.05269919486941279,0.28405523003223077,0.0,0.0,0.0
two_step,75,1200,75,30,1230,3939,1.7057125679413252,1.4397871435065313,2.386878536956616,0.0205,0.5317101969906612,-0.9534656439573885,0.29611717451420594,0.5028605672190152,-1.822310305640308,0.22836780669928236,0.002286494715060189,105.04456306234569,0.3385063331420975,0.23050755974922432,-165.92850034124007,38.2649587033728,3.468097250683534e-07,70.01052455345508,0.004164191670332711,0.4392440811206786,0.6259944892026374,0.20047009040215655,0.3876621585454963,-0.07126440485377446,0.26674712318845706,0.0,0.0,0.0
two_step,65,600,80,60,660,3940,1.705510579323959,1.5119920941143745,1.704320710079871,0.011000000000000001,0.571148169075826,-0.9272360718884785,0.3141285514595587,0.5336734123470712,-1.8169186809543099,0.23953859267166888,0.0023661839296154207,105.07239996698277,0.34436837822055166,0.239075814177646,-167.9527160269414,39.15003368559019,3.247048237453645e-07,70.01080186308866,0.0040292985070518785,0.436689619156245,0.5889826240244446,0.19959442411837197,0.42961895240182196,-0.059173663058814566,0.28757619811510315,0.0,0.0,0.0
two_step,75,60,75,10,70,3941,1.7054941802149846,1.4243036850594861,2.352976348518043,0.0011666666666666668,0.5294197537202616,-0.831828183871196,0.2950818218084567,0.5021973281330948,-1.7210084059108122,0.22812902299602578,0.002152066474803262,105.12821053661065,0.3283827429066256,0.17915559425929603,-158.8876252328311,32.821899481380655,4.091666172261932e-07,70.00984138309757,0.004523089567118694,0.4479398826635779,0.5550848975506117,0.20345593998498934,0.38511267532497295,0.025271873143693405,0.265486675652359,0.0,0.0,0.0
two_step,85,60,100,100,160,3942,1.7054608076292077,1.553250839834122,1.2906386205146025,0.0026666666666666666,0.588588932489864,-0.8544045802944812,0.3222125121207254,0.5533124519534127,-1.7617977289499331,0.2467432491780108,0.0023976746825084497,105.12634861776912,0.34665780870022644,0.22194051022277247,-165.034975449724,37.37462427239526,3.5863383252153635e-07,70.01044802152917,0.004234583575393175,0.45137474349823037,0.5425490332635162,0.2046375476229978,0.4453032614317615,0.008403197353042001,0.2954169263745139,0.0,0.0,0.0
two_step,70,600,70,10,610,3943,1.7053349806878286,1.4059994005175898,2.5791853903075466,0.010166666666666668,0.5158086605858484,-0.9234431603903767,0.28895176165265024,0.4948726660036554,-1.7865633586048533,0.22549634739989027,0.002052948733845133,105.06675923217321,0.3207155364580256,0.20503327614473174,-161.77055045023542,35.59908954676142,3.7991454619462476e-07,70.01008188434261,0.004358409632708494,0.4454876641483513,0.6243899515753071,0.2026131372977669,0.36477721488178866,-0.04327340421716865,0.2554465847222334,0.0,0.0,0.0
two_step,85,100,100,100,200,3944,1.7052570284136388,1.5507094613670662,1.3156741698325494,0.0033333333333333335,0.5872422192281841,-0.869168830526706,0.3215855492913481,0.5513429474435066,-1.7729842785577854,0.24601756434147898,0.002397540358534752,105.11544452858092,0.34664807492787403,0.22523950527670356,-165.59858405631851,37.71815224571168,3.518819702085439e-07,70.01052372043966,0.004194532715508927,0.4502168079278609,0.5519232156078302,0.20423906991847607,0.44433904456578205,-0.005230275158928094,0.29493387410315586,0.0,0.0,0.0
two_step,75,1800,75,300,2100,3945,1.705228740697007,1.4522120396047336,2.4001391757689445,0.035,0.5376514655254947,-0.9778076167231559,0.29880806745743343,0.5082488652452998,-1.8442280902200245,0.2303102404234176,0.002333137521380169,105.02415776858098,0.3419495232460644,0.24812211916466034,-168.71789048667958,40.079317615933704,3.3059893137319647e-07,70.0106286387815,0.004065704371132227,0.43444231756936136,0.6364516358424311,0.1988245760043419,0.3922482553626527,-0.0909014211454374,0.2690156595158318,0.0,0.0,0.0
two_step,85,100,90,300,400,3946,1.7051345866575751,1.5716914305317569,1.1675818566040412,0.006666666666666667,0.5924122936283426,-0.8934731462074178,0.323995038134776,0.5577368043743779,-1.7905757469856165,0.24837609434342917,0.00250717879604601,105.08962331015331,0.35450495493047407,0.23930490036176905,-167.56255022962853,39.17362944830324,3.432371059790321e-07,70.0105543538065,0.004142687677044759,0.4578240361446392,0.5686773796068084,0.2068596486571028,0.44468155732280923,-0.02251630597331718,0.2951054496116703,0.0,0.0,0.0
two_step,70,100,75,30,130,3947,1.7050837087788044,1.5115251302241481,1.6310437101776918,0.0021666666666666666,0.5703041108061047,-0.853838892068083,0.3137392465263295,0.5368078925551052,-1.7558818746817806,0.24068386589549012,0.002284213413766121,105.12706236371228,0.33833703604716614,0.20931125472894005,-163.22263746725918,36.05088456797814,3.693396529634986e-07,70.01036195890202,0.004297323523865241,0.44715108176140766,0.5488740786473852,0.20318476774283267,0.42920748145814114,0.006061432737246925,0.28737096020499403,0.0,0.0,0.0
two_step,75,1800,95,30,1830,3948,1.7050510821850104,1.4645770049622022,2.2581173101900682,0.0305,0.5527271188505647,-0.963312020017955,0.3056710970003253,0.5145046691002724,-1.844537057095518,0.23257110060482356,0.00232695268551275,105.0458798931089,0.3414949343652808,0.2482450511595499,-169.55747675431576,40.09191226038285,3.0722542924191877e-07,70.01096776470129,0.003919346397228768,0.4206087568867004,0.6116650220415442,0.19409586529742415,0.41199469893771173,-0.09334041348095243,0.2788042536933361,0.0,0.0,0.0
two_step,70,300,85,600,900,3949,1.7050348427663466,1.5555047778360653,1.371083874419011,0.015,0.586022872144495,-0.9344809937768203,0.321018284402287,0.5503512114845426,-1.8223164586718896,0.24565242104184518,0.0024733200708340892,105.0588640800505,0.3520971089207529,0.2526438164569741,-169.85727467035744,40.542021181253425,3.237537784566172e-07,70.01071645103622,0.004023393364270693,0.4491947173016724,0.593439630995171,0.20388746115596376,0.4380784595871808,-0.05888298415943711,0.29180082079468783,0.0,0.0,0.0
two_step,65,1200,70,600,1800,3950,1.704923549045825,1.4914750509566215,2.0287374840766965,0.03,0.5577114478935473,-0.969474629052624,0.3079515633339152,0.5259974070393968,-1.843543516268195,0.23674110709071694,0.0023480048168629,105.03335319521143,0.3430398361358728,0.25479479934732285,-170.06118715054598,40.76174362954682,3.204143140605956e-07,70.01072489839545,0.004002589266499563,0.4354810956703327,0.6232699098002051,0.19918036532802733,0.41033518310314204,-0.08880540289588894,0.2779801333572486,0.0,0.0,0.0
two_step,65,1200,65,100,1300,3951,1.7048051131940722,1.3790918204812386,2.8948329948291707,0.021666666666666667,0.5022113450473642,-0.950420559330083,0.2828649566362544,0.49318173341593063,-1.7999840951978288,0.22488970977274714,0.0019109723641481616,105.04971457571365,0.3094049802701033,0.213515484515361,-162.36174750721793,36.49315440005024,3.779960502293891e-07,70.00996525193688,0.004347391132106928,0.4383154220451575,0.6561040586342639,0.20015167310217846,0.343973949261158,-0.06127494712936582,0.24518983234722735,0.0,0.0,0.0
two_step,85,1800,85,900,2700,3952,1.7046524342599032,1.4804858620360761,2.2430547685318922,0.045,0.5518495719828902,-0.9868205327170595,0.3052701918178552,0.5176568542662426,-1.858070983007592,0.23371267808823637,0.0025262346424279,105.01165359233258,0.3558530079639135,0.2605152874704594,-171.42478430363252,41.34495128729283,3.1167133783602307e-07,70.01082372491679,0.003947603291714266,0.43385809810907633,0.6331956695929382,0.1986245215700836,0.40585297657139613,-0.1022958535478118,0.2757556997212862,0.0,0.0,0.0
two_step,65,100,65,60,160,3953,1.7046327003766695,1.3612251735933756,2.883951612083004,0.0026666666666666666,0.502146042864813,-0.859418104073382,0.28283581009601916,0.4888227156615015,-1.7238313355695494,0.2233277798859591,0.0018029183762278504,105.10177217317408,0.3005139598558972,0.17561380223872836,-157.58241976004373,32.434960767043265,4.1263839933277456e-07,70.00949908837174,0.0045422382676565416,0.4417713002350546,0.6038276506276534,0.2013370550669242,0.3382834597198291,0.0004062459351928703,0.24238456369080236,0.0,0.0,0.0
two_step,60,1200,70,60,1260,3954,1.7045824540277184,1.4825731342226445,2.025077665042281,0.020999999999999998,0.5578887444450916,-0.9520613406359503,0.30803278816712953,0.5222081812578295,-1.8337460671084167,0.23536382119867053,0.00232468369128135,105.05301652929103,0.3413280116390539,0.24491595531398785,-168.8031885404301,39.750530436885086,3.1795292011632093e-07,70.01084548683106,0.003987185857283315,0.42965428330350314,0.6078611780452251,0.1971859488758679,0.415409380639459,-0.08071217294480106,0.28050094171312184,0.0,0.0,0.0
two_step,75,1800,75,1200,3000,3955,1.70449896589959,1.4657170262424772,2.4065161638092727,0.05,0.5432716547230867,-0.9903780563901429,0.3013606396308238,0.5140671132536431,-1.8554168527081987,0.23241276452856038,0.002371686861094818,105.011799016785,0.34476953634883156,0.2588485777595377,-170.49218006371325,41.17519453996909,3.229494999793944e-07,70.01065480223541,0.004018392740112621,0.43403108291883935,0.6418867230670422,0.1986837534363405,0.3958644531378341,-0.10037978819915722,0.2708056012162939,0.0,0.0,0.0
two_step,70,10,75,60,70,3956,1.7044167772599566,1.5001941613563234,1.711577354752499,0.0011666666666666668,0.5667818810142075,-0.8013389448027397,0.31211656356182876,0.5371141210636812,-1.714376295560593,0.24079584764396747,0.0022695593876780173,105.16103410664525,0.33724754186350453,0.20011435271698416,-161.5591129364701,35.077269173745044,3.9343793049860315e-07,70.01003060582799,0.004435302048857828,0.4453932619936869,0.5167479607400579,0.20258070488076324,0.42320607121660114,0.05421329871364607,0.2843800025172331,0.0,0.0,0.0
two_step,60,1800,75,900,2700,3957,1.7044135125602078,1.489535518525343,2.1656499502905397,0.045,0.560204136643687,-0.9856607285295826,0.3090942177307068,0.5238170730508618,-1.8606709972686655,0.23594831862144278,0.0024052741889801312,105.02038413674067,0.3472080659319466,0.26424324636876756,-172.14040246916048,41.724180852516696,3.0315189839380093e-07,70.01088848486195,0.003893276192969701,0.4273909803539459,0.626173085739035,0.1964121007672827,0.41348303360204697,-0.10559416813207208,0.27954361899459906,0.0,0.0,0.0
two_step,85,1200,85,10,1210,3958,1.7043917699533433,1.4570904535786497,2.228899858678002,0.020166666666666666,0.5411381601182181,-0.9480039198235751,0.3003908285814048,0.506037974320458,-1.8262503978630515,0.22951269132313765,0.002553266704836244,105.04458297713936,0.3577566901311018,0.23269378430881046,-167.06778713885265,38.491275739079626,3.3071817400262245e-07,70.01080413333456,0.0040664375279669375,0.43858530960127057,0.6138246556796824,0.20024420298099846,0.40160909011887275,-0.07387149365304574,0.27365138898947666,0.0,0.0,0.0
two_step,90,300,95,600,900,3959,1.7043743673280218,1.5548443023977405,1.3710838744190108,0.015,0.5848386301141669,-0.9347251458681675,0.32046771599364765,0.5493540578962234,-1.822103515832663,0.24528546612043012,0.00251850603996901,105.0564836397861,0.3553068797374552,0.25206656659180976,-169.80441533964637,40.48301363212906,3.24665041062737e-07,70.01071521514535,0.0040290516655296735,0.4508522188897137,0.5945843968027105,0.20445771433528606,0.4369185188144477,-0.058639315264630315,0.29122096468483394,0.0,0.0,0.0
two_step,65,900,65,60,960,3960,1.704326640813988,1.374083450023118,2.8853599232572518,0.015999999999999997,0.5009789453520203,-0.9380388870754428,0.2823150307877882,0.4916309407906584,-1.7885994164307317,0.22433371408290292,0.0018782760258007256,105.05784029385025,0.30674161507592673,0.2056716535573099,-161.31208084664183,35.666625305730214,3.843257634681639e-07,70.00988319044667,0.004383639533392853,0.4401055553032954,0.6507971815440663,0.20076554794972654,0.3409045156504937,-0.05226135652362406,0.2436767230953113,0.0,0.0,0.0
two_step,65,1800,65,300,2100,3961,1.7042931020335461,1.389739040546491,2.9129505123921255,0.035,0.5057296057177292,-0.9697566480140958,0.28443646768174646,0.4966776310846989,-1.8183965018146964,0.22614435782552142,0.0019760273226906116,105.03571150624126,0.3146376610959283,0.2274397357985293,-164.32942618506397,37.94678579344785,3.6663148372088e-07,70.01009758901054,0.004281539548687818,0.43501723586674723,0.6631270070253579,0.19902147711292317,0.35024618753775477,-0.07600591878362885,0.2482817079278938,0.0,0.0,0.0
two_step,80,10,80,30,40,3962,1.7042802692216894,1.4296315706355052,2.294294710440423,0.0006666666666666666,0.5346169895154689,-0.7895397779893749,0.29743275254555457,0.5071589013175396,-1.6940904054077546,0.229916955652517,0.0022345990778451716,105.15788844485259,0.33463412543278864,0.17806613867947393,-158.74836081239167,32.70307328486623,4.167018165684924e-07,70.0097756048416,0.00456454811678519,0.4418819893902222,0.5202563247044829,0.20137504178032292,0.39368021619917015,0.06139946793612692,0.26972432165343113,0.0,0.0,0.0
two_step,70,300,85,900,1200,3963,1.7041268397279474,1.5594087747452705,1.3726505415223071,0.02,0.5868794780346337,-0.943616688352677,0.32141675484962456,0.5516608131356959,-1.8292434844387035,0.2461346365701343,0.00249342030212448,105.04983863759938,0.35352848502358336,0.2579889968722846,-170.71174925912865,41.087592726939285,3.2020731196338057e-07,70.01072580251154,0.004001296130606463,0.44991549032836886,0.5992340148183051,0.2041354020942127,0.43748460479860785,-0.06562715359101773,0.29150392794850066,0.0,0.0,0.0
two_step,60,1200,60,1800,3000,3964,1.7040856058036848,1.3649848078655271,3.242506649484649,0.05,0.49509941181076494,-0.9613147367368046,0.2796953305747553,0.5042758215520158,-1.7989670990338222,0.22887756030667442,0.0018200058562730073,105.0426653301571,0.3019372700027315,0.22117647778965635,-162.7015879944424,37.294938369750874,3.816763194071424e-07,70.00975010129676,0.004368503548607877,0.43169854641618166,0.6843933958329255,0.19788530441617452,0.32370751352409294,-0.06901095238292058,0.2351955774679484,0.0,0.0,0.0
two_step,65,1200,70,300,1500,3965,1.7040403356396625,1.4854103663158322,2.0302497443652516,0.025,0.5555390990971386,-0.962540907028086,0.3069569433589013,0.5236903804358187,-1.8378548326482362,0.2359022765654758,0.0023224696492747782,105.04053963573111,0.34116505357713456,0.24967771976532646,-169.2289227293414,40.23862921863377,3.2362846700382435e-07,70.01071949743849,0.004022614645595769,0.43497374077423046,0.6196207426805802,0.199006579577472,0.40935983260144954,-0.08406394523562773,0.27749590834352883,0.0,0.0,0.0
two_step,50,1200,55,100,1300,3966,1.7040010749382017,1.3246203628981346,3.342061489222782,0.021666666666666667,0.48034852227208014,-0.9111214897458474,0.2731501587183447,0.4946571792507864,-1.7552476714170056,0.22541901631447003,0.0016261650782976125,105.08945512649653,0.28537802651277683,0.18987439947278842,-159.17068212088603,33.98224934197808,3.9636681674677435e-07,70.00969584994613,0.004451780395827434,0.43282446018713383,0.6755731209324591,0.19827065159031956,0.30251143074159326,-0.050932370966328674,0.224721031328492,0.0,0.0,0.0
two_step,80,100,95,300,400,3967,1.7039889702678168,1.573742745946494,1.1409407582332443,0.006666666666666667,0.5942472469139725,-0.8930656781769902,0.3248518824269057,0.5591543968653824,-1.7910985331556966,0.24890005034173762,0.00247490622886373,105.09200043051229,0.35221027159611157,0.24014087952634497,-167.6900680986066,39.259706122822244,3.414734243328372e-07,70.01056847809473,0.004132030620269913,0.4562143966054838,0.5670969522491459,0.2063046096622393,0.4467104888228107,-0.02267264007851735,0.29612217194517326,0.0,0.0,0.0
two_step,80,10,90,1200,1210,3968,1.7039446916362957,1.6554554984297423,0.572132165610167,0.020166666666666666,0.6216658486061654,-0.8967663997072796,0.3377629490314912,0.591932722017853,-1.7944168738872022,0.2611254928952771,0.0027000290991146692,105.07320572401692,0.367922029539522,0.2662697829479219,-171.18437249612825,41.930071021649695,3.3894003421754036e-07,70.01043453144675,0.004116674319750793,0.4802274050832118,0.569639754905687,0.2146171546762606,0.46039060310839264,-0.015052876621470422,0.30299449580757654,0.0,0.0,0.0
two_step,75,1800,95,1800,3600,3969,1.7039058759650856,1.4933628060164263,2.254525582905495,0.06,0.5611812259022914,-0.9948608755081384,0.3095425182961734,0.5252244572822184,-1.8677715235040495,0.2364599644944858,0.0024272969928509575,105.01079074033943,0.34879781458433856,0.2700335315710399,-173.16138076604366,42.31199436494909,3.0015370117254345e-07,70.01088277594465,0.003873975937359484,0.42778611941058586,0.6316900406352962,0.19654717008323977,0.4127664064191143,-0.11203125334756932,0.27918758726130977,0.0,0.0,0.0
two_step,65,100,75,30,130,3970,1.7037746911289566,1.5240122845906134,1.5160756100417494,0.0021666666666666666,0.5774706131325755,-0.8525765001722043,0.3170502372021792,0.5420076733580858,-1.758946818153361,0.242587575566826,0.0023110078623521995,105.13126525639859,0.3403202063912417,0.21263490207800603,-163.85333002563448,36.40065813942538,3.619725701471175e-07,70.010460325616,0.004254249059301128,0.4448974224867832,0.5433181093512521,0.2024103715666064,0.43796331563429597,0.006247375994142124,0.2917432515764267,0.0,0.0,0.0
two_step,65,600,80,1800,2400,3971,1.7036635597620058,1.5382579165741403,1.7117136932322128,0.04,0.5779168932513375,-0.9728698809018224,0.3172568444830841,0.5429009999550547,-1.8512335294064197,0.24291511963171242,0.0024847181880252706,105.02550720794747,0.35290949633202623,0.26773289871826506,-172.5092196393548,42.07860954592609,3.0897872058257573e-07,70.01079637268788,0.003930514063391996,0.4422853475565889,0.6178630454081586,0.20151347825868768,0.42768191322518695,-0.0905774377107753,0.28661021496903516,0.0,0.0,0.0
two_step,95,600,100,1800,2400,3972,1.7035425417731935,1.538136898585328,1.711713693232213,0.04,0.5770698315656384,-0.9729960753204677,0.3168647361001445,0.5421100795308952,-1.851158202904388,0.24262511619619176,0.0025347991533127565,105.02310381493574,0.35645723667605156,0.2672744502960046,-172.49789071207022,42.032076651699434,3.093842004096196e-07,70.01080221080956,0.003933092270264091,0.4437830501873988,0.618727958202515,0.20202764992527553,0.4270020621092556,-0.09033966143408678,0.28627129564928533,0.0,0.0,0.0
two_step,70,100,85,60,160,3973,1.7034968266299566,1.5403814041921264,1.3815174092041407,0.0026666666666666666,0.5839005058872953,-0.8608958807405479,0.32003182513693135,0.5478169986620718,-1.7666384473134098,0.24472018272138885,0.002363392683176807,105.12368021076017,0.34416472213496396,0.219712190197039,-164.85358648587436,37.14208216363728,3.55679738181008e-07,70.01050687980178,0.0042171072116387685,0.44748594975409073,0.5467684981973856,0.2032998798489165,0.4428320662639692,0.0005987373143860694,0.29417919073899684,0.0,0.0,0.0
two_step,90,300,95,900,1200,3974,1.703444077577827,1.5587260125951503,1.372650541522307,0.02,0.5857570342410738,-0.9438217511740681,0.32089466189996574,0.5507259009094198,-1.829028798168917,0.2457903550675856,0.0025352984183307685,105.0476268688043,0.3564924286953921,0.2574423778127979,-170.65938245035358,41.031866746743404,3.210644441782855e-07,70.01072477128047,0.004006647896064021,0.4514093462100268,0.6002962161858708,0.20464945762685904,0.43640991299674536,-0.06537266473399392,0.29096677217027556,0.0,0.0,0.0
two_step,75,10,90,100,110,3975,1.70331949473806,1.5524740144008675,1.2723234472543825,0.0018333333333333333,0.5891156825890848,-0.8146864485501102,0.3224578681611527,0.5564616184086735,-1.7316995070164567,0.24790509830007884,0.0024059985798797574,105.1540348255814,0.34726047180060554,0.21620308025871854,-163.88022808155822,36.775020922409865,3.757751175714344e-07,70.01022001347488,0.0043346006666036075,0.4518868735361061,0.5173831224740587,0.20481383249275567,0.44320514314130527,0.04611670765929164,0.29436599309667827,0.0,0.0,0.0
two_step,65,1200,70,900,2100,3976,1.7033137741379314,1.4946533946032634,2.0305031627888988,0.035,0.558759750151909,-0.9746184655384128,0.30843192914676854,0.5272162045351164,-1.8476898623415923,0.23718462120121792,0.0023635682559656037,105.0281347744449,0.34417753586803557,0.25833538042181153,-170.6453929988194,41.12289777929133,3.1818922385754707e-07,70.01072883576249,0.00398866722792182,0.43562536867959195,0.626120099906687,0.1992297880885069,0.41056901280820546,-0.09243802780875066,0.27809623601401673,0.0,0.0,0.0
two_step,95,10,100,30,40,3977,1.7032613582011,1.487555886689913,1.8031011514821136,0.0006666666666666666,0.5652981295926738,-0.7819493145709423,0.3114339026914794,0.5320098027247558,-1.7059415527207644,0.23893143927469754,0.002319404758510467,105.18265487809825,0.34093934394351705,0.1922356175293779,-161.03495750439046,34.2358527833425,3.9283477339515787e-07,70.01011783051767,0.004431900990062602,0.4368240411719732,0.49807186574826495,0.19964048790433103,0.42844570630450063,0.07002221260901409,0.28699105264759683,0.0,0.0,0.0
two_step,75,900,75,10,910,3978,1.7032337212165383,1.4341308338652006,2.3689129501500377,0.015166666666666667,0.528952772584501,-0.9395275778435533,0.29487086831376486,0.5005198694218858,-1.8095961191346768,0.2275253910522995,0.002264483515871847,105.05514966494317,0.33686934793626716,0.22093016630331472,-164.5045126191906,37.26923861843047,3.565324772375954e-07,70.01044459418925,0.004222159425892353,0.4423882695951071,0.6199755210185445,0.20154880476297354,0.3849666286121541,-0.05985389227680245,0.265414484819019,0.0,0.0,0.0
two_step,90,100,95,60,160,3979,1.7030474987041517,1.5399320762663216,1.3815174092041405,0.0026666666666666666,0.5823282367062912,-0.8614810810876874,0.31930178714836793,0.5464152604574025,-1.7664309614993283,0.24420504322785735,0.0024281720227343926,105.12020045868456,0.34886083171312865,0.2189450986247269,-164.79289969533764,37.061933499198,3.570169609624263e-07,70.01050276708433,0.004225027150348073,0.4503141268966332,0.5484944965485957,0.2042725544533003,0.4410306315489545,0.0005950724963203242,0.2932774901418682,0.0,0.0,0.0
two_step,65,300,65,30,330,3980,1.7030355353441273,1.362424252306759,2.884260691978071,0.0055000000000000005,0.49993535712602033,-0.8939991927592822,0.28184957956289314,0.4882140379383528,-1.750724983588627,0.22310989381089405,0.0018077888375093135,105.08363800414286,0.30092032834651206,0.1841566286610319,-158.62799216416695,33.36520332698795,4.0209085140653064e-07,70.00963454938186,0.004483809836978074,0.4430344414931195,0.6271208431237774,0.20177061864931828,0.33566279184970516,-0.02233261807056254,0.241092480398499,0.0,0.0,0.0
two_step,60,900,70,10,910,3981,1.7030316125095477,1.4769112095651802,2.010725580091952,0.015166666666666667,0.5562486377971605,-0.9334247149073392,0.307281687620862,0.5205743308891057,-1.8193402788250939,0.23477069619373658,0.002279654785758343,105.07084695530295,0.3379984851068524,0.23435375686081408,-167.15905630926324,38.66288784200383,3.2552543974912706e-07,70.01082655586598,0.004034386853760816,0.4298061452107104,0.596929032508799,0.19723788866630187,0.41636854614162294,-0.06751902317854669,0.2809777673937991,0.0,0.0,0.0
two_step,80,1800,80,600,2400,3982,1.7029237087644755,1.4707721355199246,2.2679297770379248,0.04,0.5471043041880892,-0.9830673642136887,0.30310538373983437,0.5143959239614946,-1.852844933471169,0.2325317466926839,0.0024470664405247546,105.01715294396035,0.3502188141406379,0.25601070825467726,-170.40262178920835,40.88584249613861,3.1856836053981214e-07,70.0107545212825,0.003991042858863044,0.4338502854560759,0.6336101779886709,0.19862184650016676,0.4015821376455445,-0.09777799260078247,0.2736380302389159,0.0,0.0,0.0
two_step,70,300,85,300,600,3983,1.7027865591739404,1.54788164456122,1.3742076217726702,0.01,0.5840668735051592,-0.9210213148509996,0.3201091099565343,0.5477801705513771,-1.8121318257914778,0.24470664378081874,0.0024392524388176127,105.07223669389414,0.34965783837303654,0.24450757446294416,-168.60620816177575,39.70860810109779,3.2905860473515464e-07,70.01070294190372,0.004056221844369115,0.44754290833032123,0.5849049735009293,0.20331946075398308,0.4384488748308474,-0.04911448408697391,0.2919860324376762,0.0,0.0,0.0
two_step,50,10,60,10,20,3984,1.7026229662600798,1.33584422156608,3.059267316894443,0.0003333333333333333,0.49361924704634197,-0.7522402790343733,0.27903682292777215,0.4720233925353835,-1.662377383551592,0.21733291686559145,0.0017493072656169426,105.19717205577878,0.29600430008070583,0.15133237489397758,-155.73159099756646,29.726277954343107,4.2347477942137003e-07,70.00974084324062,0.004601494098400592,0.4280793000386023,0.5211485395111239,0.19664739621584046,0.3618082210146131,0.06871581381272387,0.2539822471266482,0.0,0.0,0.0
two_step,60,1200,60,1200,2400,3985,1.7024271480715538,1.3539319330999535,3.237460124763337,0.04,0.49125181286765235,-0.9547539422048277,0.27798440108866906,0.49994944147949916,-1.792279252819269,0.22732021989189088,0.0017797716568701046,105.0481662242646,0.29857520038974344,0.2144124144857027,-161.82450208338702,36.5872943835855,3.853731446711779e-07,70.00970437321793,0.004389608713676406,0.4315597240916598,0.683036054934677,0.1978378002408064,0.31889569153138575,-0.0644312261991874,0.23282042055886365,0.0,0.0,0.0
two_step,55,100,60,10,110,3986,1.702391978583779,1.355818633978616,2.9033889828208035,0.0018333333333333333,0.5008585698667926,-0.8285973471990219,0.28226133167943823,0.4878254865552076,-1.7067675285719117,0.2229708329872472,0.0017133112162514696,105.13518723225452,0.2929377073138254,0.16665544199492835,-156.95708599672065,31.447618942261407,4.092625901371747e-07,70.00970848241607,0.004523619997485908,0.43926392133017755,0.5893615421830944,0.2004768941162323,0.34204252364178106,0.008143519442301584,0.24423772534995553,0.0,0.0,0.0
two_step,60,1800,75,100,1900,3987,1.702326223031076,1.4738128580041725,2.1681669307797526,0.03166666666666667,0.5554885028120528,-0.9689393129148698,0.3069337907508921,0.5179682881206772,-1.8482850591999525,0.23382555267948624,0.0023503927910979608,105.0389908327669,0.3432146415735019,0.252592926244418,-170.21765439295396,40.53681980504444,3.0713524282645e-07,70.01093141168155,0.0039187710902687765,0.42359075095042176,0.6156740448791533,0.19511377812692376,0.4128027267586891,-0.09567938412486832,0.2792056304227175,0.0,0.0,0.0
two_step,65,600,70,10,610,3988,1.7022102772752383,1.4717335111716996,2.0053619397517126,0.010166666666666668,0.5504847936069275,-0.9186497876374603,0.30464704798695263,0.5193189780576004,-1.801658583326627,0.2343152735604251,0.002211967190759891,105.0797688098407,0.33293146537539353,0.2238275213098381,-165.19655143252328,37.571227981825,3.464501252651285e-07,70.01058841615259,0.004162032227727493,0.43877519138017895,0.5964446700992051,0.20030930750238643,0.4078782097759049,-0.05105990468650472,0.2767605283757451,0.0,0.0,0.0
two_step,90,300,95,300,600,3989,1.7021737948044562,1.5472688801917358,1.37420762177267,0.01,0.5827734122334026,-0.9213350474481243,0.31950842785109695,0.5466727126183545,-1.8119209396730367,0.24429963015257602,0.002490375854363754,105.06955339252904,0.35331205300140783,0.24387646551545492,-168.5521590827509,39.64380187328672,3.300680513298621e-07,70.01070133172345,0.004062438678151367,0.44949761800448085,0.58619862599708,0.20399165007200834,0.4371388219159622,-0.04888801606933481,0.2913310797939679,0.0,0.0,0.0
