mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,55,300,70,1800,2100,2736,1.3159531650767495,1.205946596343033,1.2083880727809708,0.035,0.5269669687344337,-0.9195952507154751,0.2734165379200165,0.5821086063196286,-1.7500861194325747,0.2009171141044364,0.3020268555909299,0.6761312037981506,0.22117379331885054,0.24825932989510874,-0.026258980326581968,0.1603735003658377,0.005180173099807016,104.70585557541838,0.5102499487596663,0.08169490607327871,-149.09220898631906,21.065113477388415
two_step,55,100,95,100,200,2737,1.3157705052215056,1.1518298936262037,1.3939495410719602,0.0033333333333333335,0.4777191313250044,-1.0204149230317991,0.25296717042184563,0.548999270031245,-1.824151442123319,0.19133036727861938,0.2808647392040052,0.7695300926193155,0.21082411457040096,0.2425645861037019,-0.1790246045641333,0.15803604913638766,0.0062531458244692775,104.34825042721577,0.5609104729993825,0.14155233038537973,-168.44420159280497,28.602625095216293
two_step,70,60,75,60,120,2738,1.315497186188311,1.1449445674046326,1.4379384898639864,0.0019999999999999996,0.5057405965266182,-0.7933620220109096,0.2645502442627524,0.5270296261256284,-1.6712601329732357,0.1850569514396619,0.2926934877276756,0.5664435527462623,0.2166162270603661,0.2513146455970335,0.015767625047597388,0.16162449603493642,0.0046231877268872465,105.01166230993408,0.4819039126804315,0.06881887223304314,-150.00904934583087,19.206754351860344
two_step,55,1800,65,100,1900,2739,1.3154866806364216,1.1375189735667621,1.7469531144693846,0.03166666666666667,0.49453718795102186,-0.9025954968296759,0.2599034092435624,0.5478176391700653,-1.7303544263221202,0.19099124032625267,0.28615641717655804,0.6762039332096978,0.213417735379539,0.23631272510717177,-0.020638939586845147,0.15546065965574854,0.0043935184311234,104.81433102442188,0.46972747942211684,0.07798372878311985,-148.55208611610254,20.541918560559914
two_step,55,1200,95,600,1800,2740,1.3154828998835701,0.936698072806396,3.406540225643118,0.03,0.36069229541951664,-1.1536507236130424,0.2056482171305616,0.4983240272327981,-1.9209508707577871,0.17695525118182465,0.17067673532133096,0.8785734224625029,0.15489506879396076,0.23076446719882251,-0.23612468240977982,0.15316628645236358,0.004996815224259056,104.16155468054761,0.5010921456708074,0.1802154546325598,-183.78997666512853,32.93733377857354
two_step,60,10,80,60,70,2741,1.315447300040785,1.2037588276513083,0.940459492134528,0.0011666666666666668,0.5326933432600196,-0.8335901159901374,0.2758231981756162,0.5721780238052757,-1.6919732848779412,0.19802416432472358,0.3157581872651303,0.6072073656320195,0.22786361913400557,0.2387092359755994,-0.002031304749462626,0.15644907684683917,0.006244764620248594,104.76653877403113,0.5605320938781807,0.05896783134860112,-148.02881656888025,17.689807695749053
two_step,55,1200,65,600,1800,2742,1.3154335372234307,1.1488946720289186,1.6378238766209348,0.03,0.5009874310662068,-0.9051303272765565,0.2625761119795433,0.5532487028657112,-1.7340455183912022,0.19255161131863474,0.28837273422774323,0.6743084010283578,0.21450279688124158,0.23806702039998742,-0.02029844954832024,0.15618435076227027,0.0045111045020203066,104.79322973006505,0.4759997849255108,0.07858104623448818,-148.5575596320646,20.6267591219335
two_step,80,1200,90,300,1500,2743,1.3153113785051014,1.2221936978935182,0.9843140050965256,0.025,0.5210574853889823,-0.9861790350526726,0.27093962853831727,0.5803158140026005,-1.8486319214560079,0.2003936925958998,0.23232274658857183,0.6426534834149875,0.1867579873981873,0.32863441776158303,-0.20795802393375107,0.19282274842998,0.0035636097759555686,104.96040614283994,0.4228675510542846,0.19227421163346006,-166.03262597374265,34.23999224691209
two_step,75,10,75,1800,1810,2744,1.3150211516959625,1.2367971841841718,0.9032552848204767,0.030166666666666665,0.5463280310431416,-0.8527745306302877,0.2815801434555257,0.5710871666819101,-1.717742296998832,0.19770731789840612,0.31653091594322313,0.6071218503697191,0.22823965904825236,0.257988548187839,-0.004215543114493927,0.1643501879643516,0.0049729677594952185,104.96306361337346,0.4998890057361894,0.09103210845325993,-152.572545685439,22.343412444496963
two_step,90,1200,90,900,2100,2745,1.3149392956464019,1.0046391683635902,2.877501060690096,0.035,0.42330926621839376,-1.1683986819541299,0.23080283993585013,0.5437497247892837,-1.9968617608410737,0.1898252723954662,0.1475290032090939,0.7971487653224167,0.14226450013658412,0.28498696899288245,-0.3219643588276752,0.17529643093151587,0.0012516722086878787,104.60848168800138,0.2503238103078126,0.156375811913427,-212.20875212970734,30.297768624159357
two_step,50,1800,70,100,1900,2746,1.314921185391507,1.1657165455887362,1.5072608872453137,0.03166666666666667,0.5056476734825907,-0.9187883892462022,0.26451161225237885,0.5713539081419546,-1.7452350910619348,0.19778477768016844,0.2888238714234184,0.6823488089185774,0.21472358004134914,0.2422001945897408,-0.029857081537012154,0.1578862157186029,0.005042367550340103,104.68424130046131,0.50338249405818,0.07693236762053747,-148.69132974821545,20.391978345709393
two_step,55,10,95,10,20,2747,1.3148924752894433,1.164832638785017,1.2532764153146632,0.0003333333333333333,0.49914538866064007,-0.8698477805362193,0.26181211949800876,0.5439880431376409,-1.71560882634421,0.18989351594406603,0.30536035381093746,0.6473135622905849,0.22279934076895264,0.2549140638656956,-0.06838023950035152,0.16309567770671576,0.006121261242974111,104.54397669483384,0.5549272231461092,0.0645805992881255,-152.02338026081998,18.565662725592663
two_step,50,1200,70,1800,3000,2748,1.3148453225860226,1.1817612890754279,1.525700279254957,0.05,0.5125086267331236,-0.9369507512720904,0.2673681767180338,0.5819613386729733,-1.7601493152853243,0.2008740987247427,0.28993290018048334,0.6930638910484728,0.21526621281310987,0.24524697134450027,-0.03489510319379884,0.15913801428658111,0.005026307000654573,104.64246015882765,0.5025761450524939,0.08181579642687546,-149.08965696050126,21.082002541580827
two_step,60,30,80,30,60,2749,1.3147595915756995,1.19452427905225,1.0102942710287466,0.0009999999999999998,0.5266768623934546,-0.8212413820703308,0.27329478459006823,0.5628843879288281,-1.684614264542028,0.19533060515963988,0.3110738413236949,0.5954023624770459,0.22558314933461607,0.24637100973190998,0.0021443125785042764,0.15959927378760652,0.006122810211737652,104.80431062444396,0.5549978608429373,0.060812868218259326,-148.2238593646657,17.981334426190614
two_step,80,30,80,300,330,2750,1.3147429817521945,1.164059357857785,1.3015301991200798,0.0055000000000000005,0.5107189549239397,-0.7920770843980053,0.26662222235272715,0.5469001419054285,-1.6821085229089663,0.19072805703841247,0.2777567602766721,0.5526882966464421,0.20929873088297216,0.26869418847321797,0.011094879714508411,0.16870461121013658,0.0040833726354119046,105.08002708725807,0.4527743395391222,0.09044008199709437,-153.5386422430952,22.263848196655452
two_step,75,100,80,60,160,2751,1.3145138141173331,1.1835203385483217,1.1138345186306509,0.0026666666666666666,0.5166464855141074,-0.784673763838718,0.2690951405674097,0.5464071595031644,-1.6735447864757103,0.19058669498394468,0.28730039919217687,0.5493195710503701,0.2139778910614255,0.2825722061385564,0.012831465616866508,0.17432175847323492,0.004410186891280667,105.05648838263312,0.4706216075947164,0.08412907649553157,-152.11498609764146,21.40338925805224
two_step,50,30,90,60,90,2752,1.314367739706584,1.2123900041029425,0.8623144633636792,0.0014999999999999998,0.5297602796597792,-0.9113235323632591,0.2745896922522274,0.5946420688812177,-1.745126751067022,0.20459084276206646,0.31201741167120617,0.6762243550014505,0.2260426340933865,0.23298952201969717,-0.06866031911941099,0.15408745622313338,0.0057555340983102615,104.47481218942762,0.5379957129740814,0.07089253712673417,-151.49615490804166,19.51467119624405
two_step,65,300,65,1200,1500,2753,1.3142088935514016,1.1716512836605169,1.3963134157573713,0.025,0.5161823577295299,-0.8763480801856957,0.2689012752790851,0.5451535388262114,-1.721503047426595,0.19022737633826473,0.30150103696258157,0.6417223242042482,0.2209172838104155,0.24309193732761475,-0.011669765378877152,0.15825283152106445,0.004235172784141061,104.92282797479474,0.46114857819323274,0.08121793091913938,-150.1652379047839,20.998384797164363
two_step,60,1200,60,100,1300,2754,1.3141558179406976,1.092230205689133,2.0299356576519267,0.021666666666666667,0.48120854385572953,-0.8828445547652309,0.25440257924791065,0.5180961691337005,-1.7136282757442223,0.18252455477139715,0.28505203112684013,0.6685224661202435,0.2128767888737007,0.21445303018714373,-0.011619990195122606,0.14636622234847355,0.003672874982348202,104.92157727958376,0.4293249401763523,0.0696609357122425,-148.36832228016777,19.332228903200487
two_step,80,300,90,30,330,2755,1.3140328705412858,1.2561658036052439,0.5280588911336836,0.0055000000000000005,0.5311625966975179,-0.8473247355916265,0.27517922659215077,0.580053223016145,-1.7422576808180033,0.20031706973283053,0.2533607574289783,0.558971380592805,0.19726029824082614,0.3945754880981524,-0.09076123051373854,0.21922832701693176,0.003603508745195066,105.07822247748874,0.42523671477155006,0.10832798705817143,-155.9301760679202,24.59251802479099
two_step,60,300,65,300,600,2756,1.313855545741695,1.1428403232217408,1.5084601876662842,0.01,0.5060127677871998,-0.8675022594302233,0.26466340613457473,0.5389067239211441,-1.7101535711921736,0.18844017924425152,0.29611852906250663,0.6419568965780811,0.21828985681936638,0.2294697368303977,-0.005944447134130919,0.15262960699839181,0.004471550023971491,104.87722481924585,0.4738989619178219,0.06977435059522935,-148.4028319633618,19.349082586909855
two_step,55,900,65,1800,2700,2757,1.3138126928130156,1.1580771388956497,1.6727962826447154,0.045,0.5049740033572672,-0.9170426364295755,0.26423158523617857,0.5586582461928806,-1.743436649818187,0.1941100665677469,0.28937351969565417,0.6815545668456287,0.21499253625364084,0.23994415529213126,-0.023185284574899247,0.1569578177558072,0.004565289400382151,104.76879451224194,0.4788629681611062,0.08102036109648904,-148.7018984854163,20.97070134161218
two_step,65,300,65,900,1200,2758,1.3137294858792616,1.1652742712602713,1.403793455158254,0.02,0.5139403950279872,-0.8704865401937525,0.2679653763867225,0.5420986696299266,-1.717194098760471,0.1893527043692102,0.3004419414435301,0.6376230825560276,0.2204005407493344,0.24126895446150673,-0.00964191420390223,0.15750315054588432,0.004208478127507592,104.93055086907036,0.4596868070822425,0.07921674085071055,-150.0180952318503,20.71677966486964
two_step,50,600,75,100,700,2759,1.3136027112950523,1.1989999470294033,1.0522452577692982,0.011666666666666667,0.5240387013903385,-0.9066166537006309,0.27218833803592707,0.5869196195069686,-1.7402921500690802,0.20232427359106017,0.30160374992703837,0.6676922335367564,0.22096739235640056,0.2425601602524022,-0.029959586725976158,0.15803422947681506,0.005510405838103751,104.63591343336701,0.5263498012743283,0.07118228400755633,-148.70148263432634,19.557410214655448
two_step,50,1200,70,1200,2400,2760,1.3135086157586926,1.1782755048771074,1.4602759240132097,0.04,0.5117268640044421,-0.9308640414136004,0.26704225756345956,0.5798859783847435,-1.755479536114828,0.20026827420507648,0.29004933695830853,0.688799943207936,0.21532317417181934,0.24357434054836644,-0.03270313853248124,0.15845107698474173,0.005030336405635565,104.65073289487633,0.5027785677229298,0.07979225657828792,-148.8923157291539,20.79804040898211
two_step,60,60,80,10,70,2761,1.3133111361394454,1.1967161776222637,0.9813468765320714,0.0011666666666666668,0.5259707174711472,-0.8180728224439927,0.27299849455771374,0.5605361412795825,-1.6832776008026633,0.19465208648064822,0.310037888809332,0.5916658180997343,0.22507859839014635,0.25394358939549483,0.002767206991198767,0.16269928662594932,0.0060417967495126675,104.82508068360474,0.5512915532226468,0.06244377694618047,-148.4272277427117,18.236024929892874
two_step,55,900,70,60,960,2762,1.3130834249872338,1.1816943580083294,1.2282422248242029,0.015999999999999997,0.5148728912751238,-0.8899448290997167,0.2683545300821196,0.5660331850541012,-1.7269779246624275,0.19624174229773372,0.29719754057544717,0.6565904926030458,0.2188168233234648,0.24901670348080449,-0.019589267932166636,0.16068380043339703,0.0050302039530635625,104.77650790624496,0.502771915056339,0.07757924314225338,-148.84275037832407,20.484325320979544
two_step,70,30,75,100,130,2763,1.3128260133063911,1.1503467538564518,1.3720493843050507,0.0021666666666666666,0.5097862093068899,-0.7970290445429665,0.26623367562895345,0.5301268504294248,-1.6731701590282835,0.1859373736780914,0.29706162329327834,0.5701947848489497,0.21875045150431827,0.24600826625558217,0.01586886490817072,0.15945045120556722,0.004814961294315093,104.9970344200279,0.49184447468979847,0.0672543625047356,-149.82643650454287,18.97199516052691
two_step,60,10,75,300,310,2764,1.3127772872858667,1.2221153057010503,0.7985720687623591,0.005166666666666666,0.5428622411470022,-0.8708505518346027,0.28011316694102917,0.582397486076707,-1.7174895591580654,0.20100150299086336,0.3204632159187831,0.6370672871154729,0.23015269805313196,0.23612396106086087,-0.00869619494683424,0.15538274049560657,0.005954341161920231,104.74681616371225,0.5472630308228964,0.06443044941822221,-148.22148890222923,18.542645519979295
two_step,60,900,60,900,1800,2765,1.3127330880511199,1.1149575895062853,1.898129154540288,0.03,0.49112183948328775,-0.8935724872005228,0.25849109369096107,0.5281550507250542,-1.7238064423286519,0.18537671915651008,0.28850666135351205,0.6712710028943101,0.21456834272836914,0.22180755125254548,-0.014421130737897322,0.14944304234632935,0.003856678490187983,104.89572811495779,0.43997674800878406,0.07400684133940379,-148.68878884086652,19.970525889047597
two_step,60,900,60,600,1500,2766,1.3127053415972132,1.1096169274929522,1.9007367842021745,0.025,0.48932434550704795,-0.888773856850125,0.2577485728277246,0.5255294719595797,-1.7200591364638607,0.1846309715532228,0.287981842167404,0.6684042813589546,0.21431147456135957,0.21968884050406987,-0.012886943039917342,0.1485585729502062,0.003832098423841634,104.90258543798328,0.4385670410754233,0.07227844313337911,-148.56475902239652,19.718482873662033
two_step,55,60,80,60,120,2767,1.3125461924423376,1.2133513763886363,0.8432901337808445,0.0019999999999999996,0.5347462569623485,-0.8598706454283586,0.2766875754947837,0.5849864161279673,-1.7100790987813277,0.2017583893283816,0.3128268187681791,0.6279114122874643,0.22643673285768212,0.24201965121629693,-0.015420824492831735,0.1578119662297031,0.006064434988288789,104.69002856371732,0.552329679688234,0.06286747337405917,-148.2223589347443,18.301746019556518
two_step,65,300,65,1800,2100,2768,1.312520190321235,1.1800889477529768,1.3952603547354834,0.035,0.5190041879960806,-0.885209515334505,0.27008057206970126,0.5491919735910875,-1.7279666435311856,0.19138569198839875,0.30278915855060445,0.6479966893275442,0.2215456175924167,0.24563845465410544,-0.014734257840300188,0.15929869692384035,0.004269286516003672,104.91120682754323,0.46301000589959534,0.08420792861299352,-150.3826354933807,21.41428528379511
two_step,75,60,75,300,360,2769,1.3125159803225024,1.160824905050864,1.3140922939303192,0.005999999999999999,0.5118795518934547,-0.8052921828754808,0.2671059047863547,0.5383672210175369,-1.6853118683291926,0.18828608382356818,0.28854374418329537,0.569368708738483,0.2145864911584469,0.25893937465177574,0.009068652512739715,0.16473778303896358,0.004189762616885523,105.04658624731393,0.45865923419593985,0.08057426761763625,-151.9179209516987,20.908100337016364
two_step,50,300,90,100,400,2770,1.31244757074204,1.2092159963973483,0.9158186750946514,0.006666666666666667,0.5082112333297999,-0.9808641914861946,0.2655779578804384,0.5369541563077553,-1.798245975650017,0.18788266764339173,0.33432249806541314,0.7312144088438114,0.23688926997132462,0.25776891621555076,-0.12428884573323401,0.16426063204147137,0.008090535856796541,104.4347297519195,0.6386057905172392,0.0895984070041358,-159.63580465664586,22.150404114283194
two_step,65,10,100,10,20,2771,1.3122675440571285,1.1940850040526394,0.9876322778151871,0.0003333333333333333,0.4855125763799824,-0.9130279873883507,0.2561757320301332,0.5394204105609998,-1.753905172724091,0.18858693830352036,0.30037450921440306,0.6962418781580118,0.22036763597236705,0.29589692559437014,-0.13424874604156437,0.17969166997127972,0.006305576025598568,104.53302233390139,0.5632718697006831,0.11904207214636917,-162.45290950384887,25.923731982208622
two_step,50,1800,70,60,1860,2772,1.3122322779856652,1.1629972848968575,1.5019582757400645,0.031,0.5046422099055907,-0.917255881448746,0.26409369701724433,0.5700275691750379,-1.7437987874403116,0.19739972680062964,0.2885913527442304,0.6818298888794988,0.21460979063090457,0.24112249758790288,-0.029228736005514275,0.15744288576992627,0.005038311898391318,104.68856447131023,0.5031789922108517,0.07608923910558991,-148.6152826088256,20.27116376849115
two_step,55,1200,90,1200,2400,2773,1.3120811415591673,1.1927591852621116,1.3276829691421321,0.04,0.4762129838348442,-1.1385849087078121,0.2523481818735772,0.5842158645271769,-1.9208242384759573,0.20153300245978364,0.2609047385864281,0.8333677724647693,0.2009967067689791,0.2617007320689566,-0.23244983542422246,0.1658624427608872,0.006999560414598009,104.30975537362735,0.593665886107809,0.21338937925483556,-181.6996504712779,36.479912721667866
two_step,55,900,65,1200,2100,2774,1.312031459944527,1.153927433449911,1.609200220788466,0.035,0.5039425796563495,-0.9105501721321808,0.26380300543198504,0.5563197249975229,-1.7385241285236839,0.1934358257482174,0.28938706700421274,0.6771693147755525,0.2149991647630124,0.23794218332028108,-0.02101269221947626,0.15613287938194856,0.004560927599418277,104.7777508880112,0.4786331087387803,0.07893668404009162,-148.54149270732663,20.67715509165939
two_step,65,300,65,600,900,2775,1.3116096003649136,1.1560364172051476,1.4214431929980498,0.015,0.5105736030050062,-0.8629409393034075,0.26656166380316815,0.5376691433334067,-1.7115926933341077,0.18808675511004516,0.29882721305035537,0.6324302761617993,0.2196124724947493,0.2387210089001179,-0.007029468513343526,0.15645392872551642,0.004168598514074738,104.94055396007118,0.45749448744700677,0.07659677974978416,-149.82284746350976,20.343952448671217
two_step,50,10,85,300,310,2776,1.3115959238305206,1.238474994537461,0.6523966329977214,0.005166666666666666,0.547964765324779,-0.9375032796386471,0.28227380410392566,0.6248650219439463,-1.7651673116387536,0.21355820658592514,0.3146477059094467,0.6940048841870193,0.22732314622301258,0.22266391760045276,-0.059995666875225374,0.14980011526247264,0.005520667629122517,104.46198087647483,0.526842380711397,0.06829513767682929,-150.03165095461776,19.128405645215437
two_step,55,1800,65,60,1860,2777,1.3115824277122028,1.1335152028600706,1.7422268737677675,0.031,0.4930370276163793,-0.9012381313234284,0.259282822215102,0.546082495084628,-1.7288620555678005,0.1904936167547174,0.28575539790534227,0.6762188229704171,0.21322133009103897,0.23451148188075796,-0.020026542821130165,0.15471673527290417,0.004371828536846886,104.81850368322478,0.46856148204299236,0.07695009153638474,-148.46374768134078,20.39451256180227
two_step,60,900,60,1200,2100,2778,1.3115503648027995,1.1187448396446031,1.8983793763183023,0.035,0.49233289736912167,-0.8975485200187363,0.25899166744351104,0.5300578430649322,-1.7268464735337066,0.1859177436132306,0.28881325700950183,0.6737687480529098,0.2147183857470651,0.22336058655423838,-0.01568481594272182,0.15009042372480844,0.0038731275726340744,104.89021703483866,0.44091765099142505,0.07537248661776615,-148.78443310236682,20.168050266676417
two_step,50,1200,70,900,2100,2779,1.311437808704997,1.1758116738072681,1.4218844574810723,0.035,0.5110902826341174,-0.9271265047882586,0.2667769475818093,0.578451010925897,-1.7525937913368654,0.19984978804430328,0.29003954128876586,0.6862236305753948,0.21531838215884982,0.24249601006620483,-0.03136135949756087,0.15800785400661924,0.005032034495632131,104.65602271863,0.5028638496797289,0.07853773620713371,-148.7710910022266,20.62061587506895
two_step,55,100,80,30,130,2780,1.311414728153363,1.2152441208885338,0.8194772827624648,0.0021666666666666666,0.5340919395283378,-0.8567119832526743,0.27641198405216255,0.5824191004594493,-1.7083723386375367,0.20100781761964012,0.312750940921046,0.6246223569319868,0.22639979013335784,0.24779513507458897,-0.01481626993771333,0.1601832528129994,0.006086581810474142,104.70660065949538,0.5533434318525109,0.06407753882212278,-148.39460137356235,18.48846061240023
two_step,80,60,85,100,160,2781,1.311340092347401,1.2277469584857703,0.7188316710691436,0.0026666666666666666,0.5312107214784093,-0.7828181075523631,0.2751994651708818,0.5751795617657686,-1.679062415354321,0.1988969328393697,0.2826632840549522,0.540417898035185,0.21170611992827085,0.30397214964984787,0.007941107666861865,0.18293735635429256,0.004379158890958744,105.07637267261924,0.4689558631968523,0.1056045385844867,-154.71747589565388,24.247194375505906
two_step,50,100,75,1800,1900,2782,1.3111223775281697,1.2140723289417543,1.0726392937756855,0.03166666666666667,0.5336726266078851,-0.9489712222375599,0.27623541915339034,0.6060192394201181,-1.7720048460412923,0.2079481179516848,0.3033059858508388,0.7002034151737865,0.22179767501812847,0.2339484033861319,-0.04057952589842522,0.15448399690722117,0.005303204816919676,104.54881060694646,0.5163055536187735,0.07243088732027556,-148.86070316789778,19.7408071850017
two_step,60,600,65,30,630,2783,1.310897336460406,1.1273027646043747,1.6174547654669256,0.010499999999999999,0.49679568832581306,-0.8642091502352373,0.26083842397511964,0.5314427453825872,-1.70563885683459,0.1863118195889155,0.2921283366088381,0.6437181427186714,0.21633993017942457,0.22872243663259126,-0.0067401111193032106,0.1523196168265134,0.004225231225806732,104.90186635471444,0.46060472200424624,0.06984537994428791,-148.44266234086828,19.359632166821687
two_step,60,1200,60,60,1260,2784,1.3104162409120186,1.0870904160126886,2.036048540827749,0.020999999999999998,0.47924967792633977,-0.8813917289241562,0.2535965445827547,0.515952032988542,-1.7119606555908484,0.1819182759453839,0.28437836918420545,0.6686747572317547,0.2125467299889426,0.21223159043596607,-0.011036330318537334,0.14543308105424302,0.0036409606533985383,104.92515191418366,0.4274487971891244,0.06853582425655409,-148.2689629452886,19.164441029920958
two_step,65,100,75,10,110,2785,1.310191498057121,1.1600497700066332,1.2664588448651752,0.0018333333333333333,0.5111530950342357,-0.8053983509189024,0.266803122807433,0.5358032689809281,-1.6752585161616915,0.1875543031500306,0.29929499348073213,0.5808827665942432,0.219840801419243,0.2515218043407099,0.011219886838990226,0.1617092424489568,0.005042042143631243,104.9480809619276,0.5033661689883079,0.06629733073512126,-149.06321368151816,18.82731355097756
two_step,70,100,70,1800,1900,2786,1.310161386857595,1.2164638117954154,1.044702014407053,0.03166666666666667,0.5349261206077539,-0.8663183943285216,0.27676334720258183,0.5622233493580696,-1.72252272815061,0.1951395165503984,0.30913836740438433,0.6226008505555347,0.224640425474522,0.2598197000884025,-0.010729245858828038,0.16509648332675741,0.004538807184479192,104.94743832389052,0.4774657282016229,0.09005071137534175,-151.80065623037495,22.211415666149296
two_step,65,10,75,60,70,2787,1.3101360013913366,1.1463047396130526,1.3749827370412566,0.0011666666666666668,0.5109755621648648,-0.806112326070919,0.26672914304908435,0.5344978369758975,-1.672547705129757,0.18718206395990772,0.3035845535885131,0.5856259001794473,0.22193352214831363,0.22898568037984382,0.014273109885471424,0.15242883292565074,0.0054503791396339355,104.9086495245735,0.52345935891964,0.05646719695995551,-148.06737452695782,17.288614801062455
two_step,60,900,60,300,1200,2788,1.310003231327482,1.1008936435906838,1.90924656447332,0.02,0.4862238417599573,-0.8826061024138476,0.25646904071654375,0.521392102871025,-1.7150148209398495,0.18345766078855658,0.2869700072663085,0.665151594631313,0.21381613238464311,0.2162867114361332,-0.010886976644812979,0.14713512589959493,0.0037883139485524893,104.91201623588128,0.43604481333688205,0.06982251837317083,-148.38062094992995,19.35623713335295
two_step,75,900,90,300,1200,2789,1.3098970915100554,1.2250187822410767,0.8739859105748221,0.02,0.5182257219487783,-0.9684202874771853,0.2697550867808142,0.5705679072008404,-1.8325878936699185,0.1975565601928408,0.2464972163462643,0.6377787730220559,0.19384828857645114,0.33544851623157984,-0.19035360256519562,0.19554959692556723,0.004297238684546764,104.9459232878514,0.46452976015217595,0.17178978880894588,-163.99276645338583,32.01506369365511
two_step,60,300,70,100,400,2790,1.3098875819241809,1.1798401804884797,1.1392839008530646,0.006666666666666667,0.5186336527739799,-0.8562894963930775,0.26992563293279187,0.5544801053656083,-1.7063140399000842,0.19290599337545286,0.30211989364860925,0.6263891423159091,0.221219177072632,0.24759018555126347,-0.006031229319360161,0.1600992397509105,0.004961997032137183,104.86179682034567,0.49933456202969834,0.07366239430562933,-148.93101870412795,19.920482192173637
two_step,55,300,95,300,600,2791,1.3098665513833847,1.0553957455093472,2.2039233822836453,0.01,0.43037454045860685,-1.1145930535519384,0.23366057052590866,0.5652071039899355,-1.8930683314120271,0.19600256212298892,0.20700564290327073,0.8406887041525049,0.17391042925742609,0.21057226615745064,-0.23669145746323564,0.144734859247035,0.004885111102797764,104.22833929683792,0.4954317976958674,0.19438053328595453,-180.58653122646726,34.46563673018249
two_step,65,60,75,30,90,2792,1.3097410826622764,1.1568543888386047,1.2865557818639315,0.0014999999999999998,0.5112495925330993,-0.8038155941961479,0.26684333671336086,0.5353956680454138,-1.6740698054993568,0.18743805226968874,0.29990187584086037,0.5797191798365647,0.2201369925662538,0.24659329260065385,0.01280505782124545,0.1596904544436692,0.005167595761643953,104.93990704899362,0.509626924472062,0.06437586306904804,-148.88636841949992,18.53427234244793
two_step,50,600,75,60,660,2793,1.3097083444091984,1.1958009735252162,1.0408947573665175,0.011000000000000001,0.5228634302031379,-0.9038633684587878,0.2716958614893241,0.5850789263241536,-1.7380976085390374,0.201785455042512,0.30122800045320536,0.66591108051329,0.2207840776586065,0.2417962174413472,-0.028921115901231916,0.15772006656638715,0.005511431168516956,104.64121622795162,0.5263990387518228,0.07008585183925076,-148.59404154546337,19.395316577528433
two_step,55,100,75,600,700,2794,1.309581030259525,1.23244540677516,0.7400190845919307,0.011666666666666667,0.5413727564320131,-0.9016184818198033,0.2794834746513755,0.5959808639547453,-1.7396330087975072,0.20498478159711894,0.313203114295794,0.6600047633766076,0.22661993404469383,0.24705016097463736,-0.024009507279628174,0.15987782617068313,0.005735371288689547,104.67438069079634,0.5370471072791833,0.07468612747093958,-148.94020879590508,20.06895213349489
two_step,75,60,80,100,160,2795,1.3095336659541275,1.1824513384500475,1.0812416180895557,0.0026666666666666666,0.5173752346051259,-0.7853845030863754,0.2693996189735045,0.5465298232949914,-1.6736985120346701,0.19062186543482942,0.28931410300258803,0.5505646396014251,0.21496346420072074,0.27681566905590205,0.014015695520369858,0.1719951728770749,0.004546835246525235,105.04943946168895,0.4778897240289363,0.08332451904028793,-152.04672711891203,21.29199305698426
two_step,55,900,65,900,1800,2796,1.3094420318695852,1.1508483290272857,1.5716141903524967,0.03,0.5030762405618784,-0.9064923863525808,0.26344316725729744,0.5546382189088265,-1.7354202618855143,0.19295151248746908,0.28928180057469477,0.6744960676555398,0.21494765871346563,0.23657547588315087,-0.01965118209385663,0.15556910347036837,0.0045555685834274525,104.78352741250195,0.47835054932579374,0.07760122079337002,-148.438293753013,20.487457599955075
two_step,50,300,90,60,360,2797,1.3094061802755028,1.1889941652084481,1.0534334588921221,0.005999999999999999,0.49931127208027903,-0.9700491165103458,0.2618808960508996,0.5188468011009216,-1.7924472192741092,0.18273694254125722,0.3351486920273231,0.7203440200250056,0.23729065109667466,0.25751834358080283,-0.1223091367311338,0.16415844833209692,0.008416861676508642,104.47304934706092,0.6514639067467398,0.07943751643672023,-158.6087379278567,20.747978945541686
two_step,65,10,85,10,20,2798,1.3093739896136376,1.165849722766947,1.1988133348335324,0.0003333333333333333,0.511177716399143,-0.7799468282219136,0.2668133832356652,0.5381056954856955,-1.6583534274527103,0.1882114001002361,0.30603377625029315,0.560864645292169,0.22312760185117403,0.2521949681150921,0.01623311513011617,0.1619845624634187,0.006237412423939865,104.88590099307251,0.5601999653016908,0.057053042344073115,-148.48341623799487,17.383255292844606
two_step,75,30,85,60,90,2799,1.3093352928894395,1.2227607288364783,0.7339547004413434,0.0014999999999999998,0.5311026496513166,-0.7759064028073215,0.27515401687556795,0.5633468865320346,-1.669126828048414,0.19546434020340475,0.29811423996414704,0.5411398295085558,0.21926441640493535,0.29212542564518995,0.015638413105377592,0.17817371007298377,0.005184565085752395,105.03055836258405,0.5104673323848712,0.08860898685368238,-152.46584793411202,22.01654501051509
