mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,50,1800,65,600,2400,5204,1.552907653304906,0.6062240259391731,0.5950200818287941,2.272162743093168,0.27265952917118014,0.7140240981945528,0.04,0.08286300803961401,0.1679512857934968,0.05103371725098564,1.8274675561569613,0.2724963065681278,-0.869722802966888,0.17024636771177873,0.3171115719327838,-1.6857561376843322,0.12233523345865217,0.18052782118840677,0.6592562261518015,0.14929398023528806,0.07194948324904438,0.049090829388573655,0.07868098434395036,0.001003247257388861,104.63187389000473,0.22408195330820738,0.0017738980951722005,-138.7711249939002,2.9808124179724214
two_step,70,100,75,60,160,5205,1.552904935646901,0.6661528968712536,0.5318611941616973,2.0932106037356437,0.25118527244827726,0.6382334329940368,0.0026666666666666666,0.026969521996915408,0.1860924563249161,0.03449785228989745,1.385316310574978,0.30032689540890295,-0.6491231136097958,0.1814729152729392,0.25235256223356417,-1.5760287500077268,0.105331852244567,0.21438698953640148,0.44653563835343046,0.1656549936438796,0.1444825227215938,0.09855426492610336,0.11576615426011973,0.0025620378355748798,105.2093505239408,0.3583722296275884,0.003465998267663464,-144.18860774362082,4.170155403689651
two_step,75,1200,95,600,1800,5206,1.5526373182318,0.5320947677535004,0.7002830044890883,1.7516912090949466,0.2102029450913936,0.840339605386906,0.03,0.055192198776531996,1.1898811234184525,0.07444828318571792,2.05281827196002,0.16176767586468105,-1.47613031076676,0.12361310798966504,0.3548846231323119,-2.232488768358186,0.13216096682821965,0.04681242355562624,0.9432102718859049,0.0709277135344672,0.1672875171286845,-0.4678769189008325,0.12607084272927924,0.00014267244382063966,104.4749711686067,0.08446679856106455,0.14656887245235775,-241.72434734493004,29.181648441840206
two_step,50,1800,95,900,2700,5207,1.5524781922944966,0.6157079389413306,0.5433290394194756,2.748128383748292,0.32977540604979505,0.6519948473033708,0.045,0.07774034933979981,2.2010520682944383,0.2293330050786188,2.858331391956351,0.19464667350253473,-1.1197877664984353,0.13797643996940423,0.16779551531666448,-1.9009263964359018,0.08209238606538223,0.15138313273100312,0.9002374230841138,0.13462658651884962,0.3505258436274995,-0.04801203329278471,0.20158091770500466,0.003380409723573038,104.02191274292296,0.4118168700649649,0.03593747903299086,-182.88864185860177,13.649265134267994
two_step,80,100,95,10,110,5208,1.5519110670350242,0.8352319309098406,0.4555683584751838,1.4319203274024708,0.1718304392882965,0.5466820301702205,0.0018333333333333333,0.11300862502606485,2.840574959134626,0.12891669573290676,1.3092448474891585,0.3239102886401279,-0.6841384548547889,0.19093146433264294,0.40174044201719095,-1.6298276334150454,0.1443703279103709,0.16877136477765725,0.44588891390865976,0.14345589759922572,0.32667315570861305,0.020110826436655474,0.1920376590208101,0.0014505719653830939,105.28017303514926,0.2695067866222727,0.0037868696907625374,-146.98066005198706,4.359613712766845
two_step,65,30,70,1800,1830,5209,1.5518908020523696,0.6385524112348793,0.6719807269583612,1.1455126538954734,0.1374615184674568,0.8063768723500334,0.0305,0.013276432350954784,0.1520092665759835,0.09547853703483045,1.8092135236442404,0.2738325676077873,-1.1263550538742766,0.17078768424615398,0.28732996238710085,-1.8762905710169175,0.11455694649410475,0.19936438806833284,0.8578784088451885,0.15846840399043238,0.1123918603215582,-0.05428905913764101,0.1004095401698233,0.0018771649467275737,104.52820607053334,0.30665070592434274,0.015426000646294746,-141.71973208881525,8.850544709410471
two_step,50,1800,70,300,2100,5210,1.5517832488832943,0.5496189781727661,0.6245076000069383,2.3979595891850187,0.28775515070220226,0.7494091200083259,0.035,0.06812113462435199,0.1347081315498187,0.07448970690301665,1.7182155113214856,0.24154089561438355,-0.8328776001153151,0.15761503586685516,0.2872630560244435,-1.6648007128048488,0.11453941138335609,0.15755928012072337,0.6225603367482951,0.13779205060910152,0.07997647235015688,0.048694692961008576,0.08329601488312989,0.001319508031860706,104.63849344593125,0.25702632802070013,0.003954369179313514,-139.27740824495035,4.4553605463693815
two_step,65,1200,95,100,1300,5211,1.5513421697550207,0.34737266694666763,0.7901531103962071,2.312103641663095,0.2774524369995714,0.9481837324754484,0.021666666666666667,0.11423771493854104,0.22048605349357991,0.152284127467631,2.2666555263074093,0.10880191005052316,-1.1595562393925294,0.09860922492407562,0.0703519982166328,-1.8985772435947632,0.050530361638102324,0.18416042599085874,0.9212757509702606,0.15107932329486104,0.047827376302746444,-0.21247170893029882,0.06336532029131213,0.006177924428253848,103.9579680791929,0.5575055542083642,0.02800234916553015,-173.60436257101665,12.000276318936468
two_step,75,10,100,10,20,5212,1.551316199860568,0.8540544505745324,0.5813290048957543,2.3062038629997694e-06,2.7674446355997234e-07,0.6975948058749052,0.0003333333333333333,0.07120025095789112,1.3085696373385332,0.18252100423955042,1.815808370481725,0.2635045490253674,-0.7738913996856703,0.16659634569697276,0.22117537102688575,-1.6572750406236179,0.09696653954824885,0.3696636713806077,0.6463269724542291,0.23685850092841246,0.26139149601113937,-0.06550950424521389,0.16573656675164378,0.006905007585534424,104.66647793996367,0.5896145757324606,0.01218367146231253,-153.9651651424391,7.852810453814218
two_step,100,100,85,1800,1900,5213,1.5512744547053767,0.4120830047509952,0.7325581212259891,2.4315697595821772,0.2917883711498613,0.8790697454711869,0.03166666666666667,0.053360838696787795,1.278175069858457,0.10535652592034188,0.8795715189971185,0.1478323466931859,-1.4131096272188564,0.11730633787957705,0.2079015461457285,-2.1863619856398997,0.09334574016028141,0.0525599283532473,0.9600828164294071,0.07537572475646012,0.1548084786622998,-0.32806950744123775,0.12048285589875467,0.0006263690196856712,104.43496583227638,0.17702563680412556,0.09478330902988069,-230.77917530288883,22.84325087769666
two_step,90,1800,55,1200,3000,5214,1.551131351678127,0.48948009293028116,0.35267960660443326,5.73696442352105,0.688435730822526,0.4232155279253199,0.05,0.19240188084043705,0.3747548611799371,0.138984505631598,0.4928222874631182,0.19227247765330455,-1.1407291321606827,0.13695922508149705,0.30003706079533504,-1.9657429313719674,0.11788167922626452,0.07014956967496308,0.7911609541725959,0.08786466592764182,0.1382657705440638,-0.3444127039448326,0.11288020916309643,0.0004842869840772944,104.60541381938167,0.1556472925719747,0.05342665126775937,-206.91579161686823,16.790696964444884
two_step,80,1800,95,300,2100,5215,1.5510329588868015,0.5961024107834646,0.588780497449788,2.3616162596965946,0.28339395116359134,0.7065365969397456,0.035,0.03407918574134681,0.25150613177167785,0.18263290604437152,3.5810689174689947,0.2046233032867952,-1.4367020602531937,0.14222278102013253,0.4092708249092858,-2.182569750477504,0.14634045589418704,0.07364008653962242,0.9135888922295767,0.09018514665222889,0.1013936743015961,-0.4501397586831951,0.09482868396708634,0.0003293639519749992,104.4864267457157,0.1283496116884501,0.181409553137441,-228.6943526433745,33.06719762299938
two_step,95,100,75,10,110,5216,1.5506699607404442,0.9916643610007285,0.23661035691901966,2.3075542064185464,0.27690650477022555,0.28393242830282356,0.0018333333333333333,0.4018305874507246,4.615129745780799,0.007378573970441111,0.3463740796249097,0.36236164344709276,-0.9510840795803909,0.2063162466556844,0.4614459611827051,-1.8204294802642633,0.1600931693238279,0.1663901903938718,0.6550235745391202,0.1422613712184171,0.4023398271778758,-0.24897598326543025,0.22234928356918243,0.0025015765613053058,104.84392350441482,0.3541076740237546,0.12837071482124784,-189.10854898825835,27.051378284689374
two_step,50,900,50,600,1500,5217,1.5506289936160251,0.5496989304051936,0.551552260268434,3.0338945907392567,0.3640673508887108,0.6618627123221207,0.025,0.06085723969660241,0.5257769097456946,0.05427334012957422,1.006313229932017,0.22745076323784894,-0.8561463826375482,0.15179172300595392,0.2502834171052314,-1.6444883353258677,0.10478161992601372,0.214128928948373,0.746976571004096,0.16553238196991285,0.0393500550376564,0.02609298186176076,0.057229303178100134,0.0022355439713560962,104.9056533445809,0.3347050257210093,0.0019648718187717617,-141.0266738652808,3.137465220702218
two_step,85,600,80,30,630,5218,1.5506099131111504,0.4077639940144446,0.8037890493796254,1.5733254986762937,0.18879905984115525,0.9645468592555504,0.010499999999999999,0.222638707172164,3.923091218588677,0.042596392169895726,0.3854951195170108,0.14389649986166148,-1.066701178773052,0.11549566997348414,0.19037175111868396,-1.9106317141422458,0.08849288261856036,0.0627774807023811,0.7337424230037469,0.08280706926788411,0.18172353968859756,-0.3560106221946074,0.13240524767312095,0.0007371678015737184,104.65611896561423,0.19205617473791672,0.05103013670818157,-202.5082621094281,16.3898001455583
two_step,95,300,50,60,360,5219,1.550473485708736,0.32337330579455914,0.46353187319147005,5.64051610070344,0.6768619320844128,0.556238247829764,0.005999999999999999,0.16350423146084656,0.5874287241864271,0.021683394175756418,0.11641506118170732,0.1174730524956993,-1.0928747275519761,0.10292533182865342,0.17497184003182867,-1.9283465477878028,0.08414802986963953,0.042480514565144165,0.7559733460737021,0.06741796232441984,0.13620600523698284,-0.3658434877212905,0.11191566687939447,0.0003011112239655511,104.61947493682412,0.12271958078038153,0.029285145854915293,-205.51840636363272,12.280015751907412
two_step,55,300,55,1800,2100,5220,1.5503999381394367,0.7091814511513141,0.49654965939412343,2.3363241309597873,0.28035889571517447,0.5958595912729481,0.035,0.09930998227534789,0.08099767398666914,0.019954850500040755,1.9013323984985386,0.32048607764862647,-1.0276128521201486,0.18956006432759748,0.3230915215823862,-1.7868300593905422,0.12389233455745792,0.21265797196732233,0.7900252476547709,0.1648329609947608,0.1295445083255449,0.014405542464394025,0.10876564585269068,0.0004678601827171764,104.5662858071818,0.15298351939963706,0.0005682968475521112,-138.29655464230672,1.6861493576377211
two_step,65,1800,90,30,1830,5221,1.5502171217140417,0.2595104619087704,0.7600684031760254,3.409371466617006,0.40912457599404073,0.9120820838112305,0.0305,0.11018965905493923,1.5395179227404028,0.08181634388194849,0.8186462974178618,0.105455554334309,-0.916185959792534,0.09691286538675917,0.06657342528117163,-1.8121093867162854,0.049059759343798186,0.0843112379371909,0.5942823027628009,0.09702838225231847,0.09558186971461502,-0.20781075393611295,0.09179491668900792,0.0018794757283521512,105.12308729612207,0.3068397454376219,0.0064589458935237236,-149.64963350648648,5.7012472728944
two_step,50,1200,55,900,2100,5222,1.549934096499286,0.6082901370054841,0.545722887590259,2.681470786545759,0.3217764943854911,0.6548674651083107,0.035,0.09204383396914424,0.3871042579096918,0.045387578490709256,1.2636825156159708,0.2629934335555957,-0.8848024934886208,0.16638845273213274,0.29278304130640775,-1.6803705974550132,0.11598501985846264,0.2081211775626585,0.7105029329791273,0.16266994714750135,0.06402354514485258,0.041099752131896254,0.0739206397611365,0.001702922528362115,104.72023144658185,0.2920467230221442,0.001568165151156899,-139.39870240158848,2.802344434584243
two_step,55,300,65,600,900,5223,1.5498478602740888,0.7299812214114677,0.5032884257029588,1.9243377334922538,0.23092052801907045,0.6039461108435505,0.015,0.06819841487355045,0.21211155525561298,0.03555857273855199,2.1254018729751754,0.33910410023621895,-0.9267971989548955,0.19701209158454158,0.3607765708785425,-1.7280213025937496,0.1336932613022616,0.21542957051575568,0.6978356748131944,0.16615007392754771,0.09965781780872028,0.03571486058119754,0.09392915619237575,0.0006378142623574428,104.5819547761744,0.17863667630474234,0.0010197402702878664,-138.16212679923618,2.2591822057981465
two_step,75,1800,50,10,1810,5224,1.549490963235824,0.6061866284761367,0.40038274643483096,4.108430880871309,0.493011705704557,0.48045929572179713,0.030166666666666665,0.29781061981309004,7.349648063951606,0.007518358552173022,0.03815475081979636,0.21633824589865305,-1.0300902089523731,0.1471567180622749,0.2833423198173564,-1.882047610402636,0.11351124149086433,0.09272849172383821,0.709967666152879,0.10219845781199309,0.27255395584698505,-0.3328119583415294,0.1702697269429007,0.0011965904601966436,104.69961598660674,0.24474715849404474,0.06881581714119792,-200.04318950749524,19.206298010909318
two_step,85,30,75,1200,1230,5225,1.5492075681197466,0.5264015848983792,0.7258050074812741,1.4361664520319866,0.17233997424383837,0.8709660089775288,0.0205,0.026421936561044853,0.24229251496041973,0.15839312370393224,2.852979913219336,0.23548335833475625,-0.9717227356628906,0.15511823647092207,0.3064662913751852,-1.8361334974944745,0.11956018354222364,0.12737025006855107,0.6683322863882467,0.12194663561529463,0.06300654397068634,0.011171133527063675,0.07329311394631612,0.0012954483010315318,105.08657620869691,0.2546691910702158,0.028682310367876575,-157.25369711075967,12.14926835634402
two_step,70,100,80,60,160,5226,1.5486129577616243,0.631456892765262,0.5994262376039677,1.6709270544855632,0.20051124653826757,0.7193114851247613,0.0026666666666666666,0.01984783174987252,0.32688546349489017,0.026801009003373417,1.6236085985942397,0.26854813729989596,-0.6374256501764839,0.1686453410960412,0.25217932007545607,-1.576948119739635,0.10528580634948641,0.18971769032540897,0.4305042214189187,0.15379512015420901,0.16455920383685174,0.09563379887232805,0.12485870446396727,0.002478026154868316,105.23149524452883,0.35243275425780307,0.004324927646616105,-145.1181896438499,4.660304010704443
two_step,80,100,100,1200,1300,5227,1.5485978818671937,0.8198726780707769,0.4925845473012838,1.3274201141795257,0.15929041370154307,0.5911014567615406,0.021666666666666667,0.13036912807891576,1.9969295945725447,0.21543397112113885,1.8834025040631774,0.2814270205773801,-1.1793956804540568,0.17385926820787936,0.4067171406663741,-2.021924863549521,0.1456720164976814,0.04962024420376875,0.9595118863935778,0.07312811080155193,0.4342544172463794,-0.05713248849395927,0.23523215994495456,5.210954971589392e-05,104.47594667405586,0.05104520800986138,0.17157224268854335,-204.6368680313306,31.991107393931586
two_step,55,1800,70,60,1860,5228,1.5479558016999053,0.668420530770659,0.4979256960080452,2.608536964329933,0.313024435719592,0.5975108352096542,0.031,0.081142374784857,0.8633000520377984,0.052055017430703045,0.28224538326344534,0.2806705070927711,-0.8120203643630216,0.17355365185336413,0.2976335689954182,-1.6546510451418557,0.11725361073677672,0.21654337502884868,0.6093452137190646,0.16667848724130532,0.12287996875823776,0.038688591470440514,0.10556374274957768,0.0024580002505451477,104.82168376210024,0.3510022740949654,0.002833194810602115,-140.59938641652366,3.769109302139655
two_step,65,10,50,30,40,5229,1.5477193254589892,0.5037736231013711,0.5097741378581105,3.607361696621267,0.432883403594552,0.6117289654297327,0.0006666666666666666,0.02420567721846216,0.1026905429706054,0.03698727666384998,1.0454993784379447,0.2725441371400061,-0.7515236056865965,0.17026574848268988,0.2557271261479099,-1.583795363995945,0.1062279558471057,0.14243684025311923,0.6582592006559602,0.12997672724922837,0.025454165465132603,0.005325222401925658,0.04570620624984333,0.0016546164903736592,105.01274396607003,0.287867788104292,0.0013085467253076573,-141.4583796220275,2.559551244420333
two_step,75,900,95,900,1800,5230,1.5475647290784085,0.6525210700592188,0.6233402565444547,1.475294593048701,0.1770353511658441,0.7480083078533456,0.03,0.1034862566988498,2.0125685740473838,0.039672698289364976,0.9667240422311573,0.215470730772619,-1.4686287105989508,0.1467931161709784,0.38178758032632487,-2.2381833300973577,0.13916283432560875,0.04376140658165454,0.9518720913776813,0.06847129056084096,0.2821887317082764,-0.4502367180679693,0.1741669087947815,8.757756284157309e-05,104.48314207451818,0.06617599002618295,0.1486857566642421,-244.8394765786813,29.424283366684815
two_step,65,30,70,900,930,5231,1.5474691630055835,0.7748921537899399,0.5643885640589618,0.923422769540746,0.11081073234488951,0.6772662768707541,0.0155,0.03471835007330919,0.1305915683630124,0.03906795221442903,1.9914599520247454,0.35068578841455267,-1.070510335697106,0.2016448976839073,0.3451756403600574,-1.8296227678241512,0.1296365325462858,0.24815168917873304,0.8156063989016613,0.1814926526335576,0.11837176683724297,-0.025384757978110045,0.1033665523248974,0.0011957963910939223,104.56973552279231,0.24466583953636978,0.005438328224411707,-139.78182396014142,5.2287719197232505
two_step,60,300,65,60,360,5232,1.5473506158140233,0.6079453554626003,0.5945959011418342,1.9324181581768487,0.23189017898122183,0.713515081370201,0.005999999999999999,0.01472275571211495,0.610196493704038,0.056210453649583464,0.5043323711016685,0.27843633495527453,-0.7763900449052633,0.1726506439663292,0.23835054853308182,-1.6166480180493867,0.10159580375278046,0.22142302510150721,0.5961129443648319,0.1689877372771618,0.0762615710646633,0.056329052169664155,0.08118359859656392,0.002619778714545463,104.84376031321463,0.36239853459674837,0.0018845029052936958,-140.2459744627479,3.0725060800499064
two_step,95,1200,60,900,2100,5233,1.5473491451019226,0.5047509545435456,0.3276589952428499,5.703394968891309,0.684407396266957,0.3931907942914199,0.035,0.16101150641839765,0.7600299346715769,0.15088993874917195,0.7879062387725692,0.20099773734481044,-1.1546012580919105,0.14068469258680702,0.3151356768446476,-1.9775295595360498,0.12182048452433315,0.07356064458037927,0.8005933179163165,0.09013282020852315,0.13134435496446203,-0.34153426139549464,0.10962150291424046,0.0004924302342194708,104.5982667562949,0.15695107539932798,0.055524826372394295,-207.86979572440575,17.135517934689712
two_step,85,10,55,60,70,5234,1.5473021170064907,0.6410441381318507,0.35050369531951514,4.056835092982406,0.4868202111578887,0.42060443438341816,0.0011666666666666668,0.09816509536567472,1.1396773768454294,0.02815005615934147,1.2875157122053371,0.30204183376545407,-0.7249324358138196,0.1821620093885954,0.24124785212803226,-1.6190011987263433,0.1023714039336173,0.21351117691250504,0.5201272805039493,0.16523875891742296,0.11448314482599022,0.03839116428197246,0.10144942666896258,0.0016551165401034573,105.23891740036412,0.28791135580799315,0.00335246544757868,-147.1261512701329,4.101054518827248
two_step,55,600,70,300,900,5235,1.5467996358144958,0.6815340315937655,0.5659557325314372,1.675989376525047,0.20111872518300564,0.6791468790377245,0.015,0.030524456298347487,0.16582910086833957,0.03860287806917494,2.0476445087678488,0.31427052307319914,-0.8432573769968641,0.1870693164998773,0.3364097714857959,-1.6751050730197943,0.12735722228515645,0.20350848220082907,0.6270143892302993,0.16046129325648167,0.08981682603130925,0.04768365395708857,0.08871952329452183,0.0016130826550601021,104.65987024227243,0.28422592168638755,0.002524396518464488,-139.0973965281588,3.5572319536445502
two_step,80,60,70,300,360,5236,1.5466812575647195,0.6757082505509372,0.5266023402977491,2.04208498880403,0.24505019865648361,0.6319228083572989,0.005999999999999999,0.09452531626292145,1.061708550916099,0.016764816509452846,1.8319746484047736,0.32070390694137113,-0.772905177019905,0.18964732021866476,0.2841169654323515,-1.663074641262025,0.11371448035313898,0.22110124572758258,0.5428654206130669,0.16883573991876166,0.09435359495796707,0.051820983835040274,0.09114543931373634,0.0017136819020239513,105.2037007017408,0.29296944939830244,0.004152470521461295,-148.365746613647,4.566049368014618
two_step,70,100,60,10,110,5237,1.5465196186408368,0.612806885551938,0.45669166725829424,3.229300547602326,0.3875160657122791,0.5480300007099531,0.0018333333333333333,0.0681787021486989,0.36491435919308896,0.046223398381385165,0.0855874292278065,0.287013764851306,-0.7344310707305214,0.17611395859550982,0.19390274085690046,-1.5913811978004255,0.08947769644214382,0.23095151546982862,0.558606218418124,0.1734717521275009,0.10345172353430326,0.04215426472237535,0.09588823057934416,0.0017418166710133469,105.139587214915,0.29536876294108483,0.002849006786655586,-143.49233434155963,3.779642221780354
two_step,60,1200,100,300,1500,5238,1.5462824380789502,0.5749633122868827,0.5935825503630894,2.3668338779696674,0.2840200653563601,0.7122990604357072,0.025,0.14102690016969124,1.3260077780625021,0.06047846278039767,1.7029089712176422,0.17443200433567105,-1.2007789779082199,0.12922173431016543,0.29764134083389626,-1.9457343877336268,0.11725564218188521,0.06882584364144159,0.9602326577880992,0.08697279540637182,0.27015881215969195,-0.16650878186958257,0.16929878844995178,0.0029678222399238167,103.9103260048745,0.385788002771794,0.10245179005594862,-187.44518730592458,23.843589958289186
two_step,90,60,80,1200,1260,5239,1.546264109970232,0.5896239587032386,0.7839690481669703,0.30731077888857267,0.03687729346662872,0.9407628578003644,0.020999999999999998,0.04637351515004593,1.8859932766743137,0.26727566172500405,2.986132879233777,0.224089185531781,-1.0853952835048781,0.15039386997383347,0.30490739721583654,-1.9320007944817896,0.11915339134995535,0.07925186481582526,0.7378297871643846,0.09382795215648539,0.19765210955120838,-0.03437397231183735,0.1392603084361678,0.0012566702075664192,104.97843004524337,0.2508237181217013,0.12742155947221645,-169.5560819079695,26.937853838558347
two_step,85,100,90,10,110,5240,1.5460820934792414,0.6896528747678252,0.5796565475461947,1.3556224582442984,0.1626746949893158,0.6955878570554336,0.0018333333333333333,0.10062969698721672,3.072439072154644,0.10020662758629842,0.7425347731651234,0.2728131598039745,-0.6896664638753968,0.17037474892183263,0.3425763048528287,-1.6281871980888076,0.1289606946512286,0.12328749486076374,0.4538740057548834,0.11972139783573549,0.2787111193974355,0.015157073831408477,0.1727617430020776,0.0009738904802337946,105.29543385978046,0.22077585454487966,0.004611502774834367,-147.84318686006344,4.8129171312129175
two_step,75,1200,80,60,1260,5241,1.546020656123309,0.3229087783598044,0.8725403468382759,1.6421955129797792,0.19706346155757348,1.047048416205931,0.020999999999999998,0.15589051658171518,2.6585758467703124,0.04200170839915144,0.6082245027177922,0.13644655158698837,-0.9390158233548618,0.11202853218096055,0.13160277406742849,-1.8202747891720763,0.07133365810805348,0.057410555385401,0.6018808201579378,0.07897190139029309,0.13747985671155585,-0.22554756826590433,0.11251269038143538,0.0006580499904229697,105.12335033847454,0.18145015985740448,0.02002404600945647,-151.84401748528697,10.107030979404925
two_step,50,900,85,10,910,5242,1.5460020038733069,0.44567393793871607,0.6257678755598142,3.0381106827456716,0.3645732819294806,0.750921450671777,0.015166666666666667,0.22009497202612993,4.237068149404682,0.30355369253065806,0.45351599054070363,0.1732197654067614,-1.0524412732189676,0.1286893913832823,0.14469987417708288,-1.7925799942849874,0.07531315660183728,0.09426034043317968,0.7777613639539461,0.10312055543760444,0.23168237049652782,-0.3363866352230592,0.15354646993871965,0.0007723296288518457,104.43999848960958,0.1965866767042288,0.009281378033888855,-158.06986823652537,6.8439964633690815
two_step,70,100,60,900,1000,5243,1.5457643036186808,0.7642919758615806,0.4590711752351094,2.06044653451363,0.2472535841416356,0.5508854102821312,0.016666666666666666,0.051969369941577866,0.9827265879431012,0.02974369488249604,1.9303492552922739,0.36068566530636603,-1.1017566399802188,0.2056455640572435,0.3110912619522075,-1.8352767198434485,0.12076640552177745,0.26073602651398137,0.8541465736792437,0.18731147338925125,0.10346108256317905,-0.0442061092632559,0.0958930320656056,0.0015961413029460126,104.59897463189316,0.28272704885875766,0.002669159703885688,-140.13332988526113,3.6580710844738245
two_step,50,60,85,1200,1260,5244,1.5457531246290732,0.2756884258420265,0.9621499336073063,1.1373731538189922,0.13648477845827905,1.1545799203287674,0.020999999999999998,0.025333642535819125,0.21307604815556366,0.18071605953530426,0.954961928923884,0.09205399244116913,-1.300907670148224,0.08992121654914893,0.16863736450614097,-2.0474287024306292,0.08233464999901612,0.038840519408517286,0.9827170967376014,0.0643460845948841,0.08350523891802585,-0.21300057934238498,0.08526819984042738,0.0012437706828323316,103.82971560718944,0.24953145411505437,0.050323832809812286,-168.90971334422485,16.2701360724629
two_step,50,1200,95,1800,3000,5245,1.545657314942188,0.371394978667277,0.7408102530890438,2.79408360473382,0.3352900325680584,0.8889723037068525,0.05,0.09595539465544072,0.3713661378644777,0.1385285458804942,4.252252146983183,0.11351840081922532,-0.9877488533372104,0.10097050036226479,0.13265086343689297,-1.8607941514519302,0.0716563390639914,0.10424453749735957,0.7655401763519621,0.10900517500221368,0.16672027743601975,0.16488499526304848,0.1258192469887388,0.0005484684850267083,104.45856872299798,0.16564561761915467,0.019065253211726904,-186.82369424552903,9.857332654274726
two_step,50,600,90,100,700,5246,1.5455510943749164,0.3408889469185789,0.7877850448273167,2.258223002751868,0.2709867603302242,0.94534205379278,0.011666666666666667,0.022358216614167373,1.0145452605777334,0.18537253567212883,1.6893354500538946,0.11845402277539527,-1.1567893617634326,0.10340688106383049,0.12451998086930222,-1.8803226669454685,0.06913180657526861,0.12266640979164173,0.942135335644463,0.11938085976363857,0.08449931623766843,-0.21145696818024537,0.08581806793713839,0.0025487347279252344,103.84627134050416,0.3574382344211679,0.01963538784409468,-172.8631077055797,10.006506175931236
two_step,50,900,55,900,1800,5247,1.5455190056798764,0.6122589316928464,0.5430610749698422,2.596556533526828,0.3115867840232194,0.6516732899638107,0.03,0.09096473825689218,0.37221593273108455,0.04157138794449402,1.3775315525807064,0.2703130994259493,-0.8870067483923194,0.16936136043698324,0.2976915391945491,-1.6848826337008125,0.11726876321332329,0.20137571443567778,0.7025172504055344,0.15943669604697963,0.0688879654849383,0.04356880436378234,0.07686829081540326,0.0014677534711199857,104.68674708554276,0.2711005238751545,0.0013553551860394106,-139.0620316588016,2.6049892847115244
two_step,75,1200,80,100,1300,5248,1.5453937252048264,0.3374206586447236,0.8645601753845955,1.6013960230437914,0.19216752276525495,1.0374722104615146,0.021666666666666667,0.15816112307165422,2.5933774593755827,0.049627367446455586,0.8076800273027932,0.14306902965661483,-0.9583715136419928,0.1151132030044604,0.13622748855055303,-1.8278716373610568,0.07275173708063963,0.058057225733069186,0.6142209303674377,0.07944160036572201,0.14367330987219323,-0.24126627400115977,0.1153925713497073,0.0007510958240338233,105.08749114573492,0.193863386378324,0.026684391097873055,-153.48392558399746,11.706683102968993
two_step,100,100,90,900,1000,5249,1.5452139343845253,0.4699055499882095,0.6441910240409011,2.6578818517825087,0.31894582221390105,0.7730292288490813,0.016666666666666666,0.04467892814956398,0.7451364786613753,0.12355515076206153,1.5401390316739036,0.15821134741504664,-1.4283179481809132,0.12201805754827957,0.24967608150811677,-2.1988802643438805,0.10461999993503263,0.051634877269311444,0.9572058306120825,0.07467432976689771,0.18906737898709502,-0.3597779276648597,0.135581653171952,0.0005297340871312902,104.44624450917405,0.16279047952239586,0.10963216490383332,-233.69904323106934,24.75683573236097
two_step,90,30,100,900,930,5250,1.5451696038931548,0.8222165736723978,0.49555859113365197,1.1981893405031245,0.14378272086037494,0.5946703093603823,0.0155,0.09787631724780624,1.8575182848150198,0.20914532283089324,1.7065972140468073,0.27926802079046675,-1.218690798530237,0.17298687391050827,0.4054280686060591,-2.0551042970452142,0.14533472830055863,0.04020412509509998,0.9669876740488782,0.0655111046516099,0.4423090172062894,-0.10784988492658357,0.2385002366087362,4.6351469925117134e-05,104.46785973797047,0.0481422986833161,0.1946137534015548,-209.60720599762058,34.49058845703322
two_step,80,30,90,100,130,5251,1.5450119017724298,0.6919721783669989,0.6685051942578014,0.44166797468946567,0.05300015696273588,0.8022062331093617,0.0021666666666666666,0.021105109404727377,0.21955121148817724,0.19196515753788812,4.0998891514156,0.28821263282798,-0.7850539848400789,0.1765973064226865,0.3086823470869282,-1.690459144917156,0.12013826384061724,0.21155126150774434,0.5271920661312254,0.1643061338167353,0.1305656449548485,-0.022398131328636512,0.10925165826035628,0.00383505563933683,105.04710041697432,0.4387368782321552,0.030138085357832547,-155.2775364586664,12.462928548433482
two_step,55,300,80,60,360,5252,1.5448464085241078,0.5247194113239603,0.6657432774109677,1.8936255358915524,0.22723506430698628,0.7988919328931613,0.005999999999999999,0.05247827214433984,0.34464455525742865,0.044871083563271935,1.3041178285669675,0.22934943772373587,-0.735152154614623,0.15257971657039313,0.21958172412491514,-1.6088507008801947,0.0965339806760425,0.15670111863709416,0.5338320850816577,0.13735425767488213,0.11864326131882612,0.06186184679360581,0.10349962712547647,0.0031071673877232447,104.76318485224428,0.3947684072180523,0.0051324027595691935,-140.463170272862,5.078796451792218
