mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,85,300,80,300,600,5193,1.7687214637517268,1.195955212668081,0.3899995573589224,0.9563898521078225,0.01,0.23190442398337308,1.2098378343622465,0.024601969114388913,0.39316073272375035,0.5027644493452886,-0.8400025809639897,0.26331369559338247,0.5813265971630819,-1.7269245403362483,0.2006887367522911,0.24058433015331698,0.5815704071726047,0.19089820305035562,0.32644271218771354,-0.03445673065748188,0.19194540463092152,0.003194063223239789,105.0801227153486,0.4002678491851215,0.14054732945998205,-162.2588163396884,28.485916749197923
two_step,80,300,60,1800,2100,5194,1.7686811507869662,1.032498616204013,0.4302293709946827,2.1242274115777824,0.035,0.035256058519827854,0.3020682358031341,0.004475901216483765,0.3237618010132118,0.45441714419714324,-0.8401821626873733,0.24342787162296153,0.4960288345792931,-1.713094631032322,0.17631178449695098,0.24556669252744734,0.5994154815752941,0.1933847069251056,0.22870560362533945,-0.00586074643635866,0.15231263234303627,0.0025303246795523493,105.1074176107739,0.3561416878544276,0.0799375001803601,-154.5570926456227,20.818512898611665
two_step,100,30,70,300,330,5195,1.768598347447829,0.44669710565000315,0.693306963531664,4.128607379665244,0.0055000000000000005,0.3794172642994805,2.1914050272207746,0.0002479536823188092,0.09449608311225616,0.21021593116549864,-1.1619535098229297,0.14458478141643266,0.27165978066985724,-1.9883936023190079,0.11498760484139373,0.0775089786176096,0.7999587586037775,0.09943961779575128,0.08225739177928575,-0.36514645940474655,0.08457446342532442,0.0002409559432851192,104.56727333156962,0.1097756831860798,0.02373476748107656,-212.5980086612308,11.024320224135035
two_step,50,1200,65,1800,3000,5196,1.7685373133980178,1.1282703334309634,0.4148242084515247,1.6039827485435403,0.05,0.017473909421159714,0.0801602825868954,0.019261568077373042,0.23169268162950338,0.4926385134790044,-0.9294767572551293,0.2591180281851428,0.5590310881125138,-1.7498853666295722,0.19421763884743778,0.27826622145068275,0.6947351487608479,0.2095488824196501,0.22777316228017708,-0.02463523047119653,0.15192560291511228,0.004530882869929764,104.69280057632369,0.4770468488316412,0.07362474003354814,-147.74094080713277,19.91500598201156
two_step,70,600,100,300,900,5197,1.7684844498370629,0.3814659647566524,0.8815248910954817,2.8682384647152697,0.015,0.04297775176804761,0.14338269101442302,0.3818129344106742,1.9486101191983602,0.11156877236390624,-1.059302107382352,0.09999849834663575,0.15496402753506955,-1.9198995935447738,0.0815863869465592,0.10282935573877101,0.8979882898691066,0.1160393835865183,0.15990199972481633,0.090641112768038,0.12277750168276137,0.00012897419996586802,104.48968281664709,0.0803090392609962,0.028789181618107097,-188.47172077696746,12.172538261646258
two_step,75,100,75,300,400,5198,1.7684524441515836,1.1697415827219224,0.3618581238829589,1.4262314953064772,0.006666666666666667,0.020003273660117872,0.18898263551485378,0.010857035661713787,0.3688129347958488,0.5139470669204509,-0.8085411584048384,0.2679681601605237,0.543150092651665,-1.6883271567382778,0.18965360033823098,0.28742005298541945,0.5708177319126555,0.21403646931900067,0.2658304479514138,0.005978472616597871,0.16754180408999503,0.004106644925681854,105.04836169896515,0.45406804139278406,0.08471235647448669,-152.33915547645145,21.483898441139093
two_step,70,1800,65,10,1810,5199,1.768319043474313,1.1348142643623487,0.33027418419959553,2.2278535394926373,0.030166666666666665,0.017820483628497717,0.5287121535532314,0.012486591125659573,0.03925800080621186,0.49235054587771704,-0.8672773820612494,0.2589989640122568,0.527894382595715,-1.7148950764473134,0.1853026404021753,0.28740347590099136,0.6385517218143634,0.21402835388608676,0.24753760472318645,-0.01575552352192302,0.16007768422377963,0.0032444176508836667,105.01403981482366,0.40342079157196087,0.08727669958726861,-151.664763564708,21.835425565431724
two_step,65,1200,50,1800,3000,5200,1.7681553549336424,1.0304959440942707,0.40915597564901623,2.4722686671712695,0.05,0.021823275952078336,0.14412200958931212,0.012334200352922035,0.21784708928704377,0.4607016581332465,-0.8934029090577983,0.2459930234687527,0.48805783584725176,-1.7190280565118758,0.17408174598144194,0.2787448826498911,0.6860326809797553,0.20978387096928158,0.1823592277998597,-0.01271867952077221,0.1326813470815142,0.0028718891270256533,104.99273030772001,0.3794833782895958,0.061780378153049036,-148.8736251601756,18.132756916228196
two_step,65,900,60,300,1200,5201,1.7680128426667652,1.1040293220561097,0.3777645445118355,1.9222172266371078,0.02,0.020107922413324878,0.33543425694193574,0.012410243061713833,0.14306486919109612,0.4870545852751533,-0.8706709768505968,0.2568117228473425,0.5158755106165958,-1.7113933466874183,0.18189664912796205,0.2886389154982865,0.6497761593524198,0.21463306737505694,0.22160865364688773,-0.009927169023580712,0.14936007491740166,0.0034679181540854614,104.97548422344403,0.41713142192830216,0.0729684094596434,-149.6060979957801,19.8193767217
two_step,80,300,70,600,900,5202,1.7679925119287765,1.0941781408769402,0.41434029820183976,1.596716776746903,0.015,0.030889388065977828,0.3941000208340003,0.007503010203515055,0.2995681060170687,0.47795565290880454,-0.8227316523197069,0.25306440650059053,0.5228413345120653,-1.7028736446337767,0.18386839297696692,0.2532532355402333,0.5803393250753301,0.19720694313315185,0.25586573864610723,-0.003992389988677381,0.1634842018739514,0.002970691158657741,105.10163566000284,0.38597497769849737,0.09188787869678502,-154.93920596289314,22.45808930844474
two_step,70,1200,65,60,1260,5203,1.7679682149410594,1.1374835014816498,0.3380689639132198,2.0483496396962164,0.020999999999999998,0.018900555228093748,0.49200968352076535,0.011353529341834184,0.05392065109241898,0.49593918196208575,-0.857682308091106,0.26048373006719855,0.5284047674850805,-1.7106440488543933,0.1854476941186933,0.2875494775173476,0.6269569101927298,0.2140998287174918,0.24836141139650308,-0.011945010285906938,0.16041533128855123,0.003369479302880435,105.01747683186188,0.4111482846869805,0.0850532645489692,-151.604737686097,21.53085736233483
two_step,60,900,70,10,910,5204,1.7678638511934803,1.1866272045330233,0.34748786937625653,1.4951489172967989,0.015166666666666667,0.021255873754637254,0.4596244141547747,0.015007093107106356,0.04631911072723815,0.516026436532495,-0.8714446476271218,0.26883615631786906,0.5569209117950767,-1.7155523697598203,0.1936090824573699,0.30069617876617344,0.6407118110999216,0.22052459619052106,0.25731974718205,-0.015181170217429341,0.16407745176333569,0.004690076979504266,104.87377340419752,0.48539379585172604,0.08104015806055981,-149.59320354287053,20.97347644330879
two_step,50,600,65,1800,2400,5205,1.7677690241516997,1.1251447390864662,0.43110008362191743,1.3775348726577734,0.04,0.019166405396873244,0.05690881355881903,0.018085907212301418,0.30602071383883767,0.4948865995868007,-0.9275921098789104,0.26004800844139186,0.5593124642045335,-1.7487811841868546,0.1942988350816299,0.27933589014286136,0.6927424456783906,0.2100739608304849,0.22127434915310615,-0.0216223007049727,0.14922059484442424,0.004532404509071646,104.68061015088632,0.47712731070879083,0.06852554402750771,-147.2350990854129,19.16290291400113
two_step,50,900,75,30,930,5206,1.7676866729033602,1.201024779259227,0.36160312648759685,1.2353178488251426,0.0155,0.02743745194045305,0.40249870771163665,0.024764696483921423,0.06532359674286747,0.522675856052725,-0.9091635303193698,0.2716172864322131,0.584863094573987,-1.742035007295107,0.2017223112744177,0.30192619844858154,0.6700455042264172,0.2211246920154716,0.24760140906562925,-0.03247868738051597,0.16010384075188336,0.00557537765588703,104.64651383034268,0.529460969028951,0.07321619316314655,-149.0303656126163,19.855518883200045
two_step,60,1800,65,30,1830,5207,1.7676082208157726,1.1468052338551755,0.3414567792352141,2.0129570989861683,0.0305,0.01644690421095912,0.4427631579998647,0.016340983605872085,0.05008057929044575,0.49781587150609763,-0.8897486247090023,0.261261062680404,0.5417477198120046,-1.723073277931204,0.1892523041005684,0.29162334331685513,0.6646113998314735,0.21609300954190805,0.2427567165322321,-0.019241380777071663,0.1581150376289527,0.004048925241185289,104.89591641918868,0.45085271309079894,0.08192244621140463,-149.46569163571664,21.096894279556665
two_step,55,1200,70,60,1260,5208,1.7674174279711097,1.1866254264619531,0.36425483826248456,1.372384963284791,0.020999999999999998,0.021605507507102654,0.3915565862309191,0.017426198674061946,0.06789008351641823,0.515093252943758,-0.8958687197079812,0.26844651599068003,0.5679399267018597,-1.7312647981272957,0.1967942086047847,0.29700646809568376,0.661061221730495,0.21872351723989328,0.25325185753242174,-0.022962452132377,0.1624166283166109,0.005006044674275844,104.77632407630949,0.5015570258331431,0.08083443756412262,-149.16420637999042,20.94462635171004
two_step,60,1800,55,1800,3600,5209,1.7673052949619124,1.0687202235466065,0.40317240117236175,2.289818250070598,0.06,0.015675486987673133,0.14630397975046042,0.015701633234326568,0.181829067606485,0.4706896066179686,-0.9091251314265542,0.250081155990658,0.5109498215377611,-1.7286204644439513,0.18050608971743665,0.27895909459643387,0.6962755328686665,0.20988902136934065,0.20419593850551224,-0.017934433596593347,0.1420417662673476,0.0033461647963188308,104.92014516799217,0.4097186006644824,0.07128504113643885,-148.4832201591544,19.572550892652906
two_step,50,60,85,60,120,5210,1.7672561312955792,1.2120019812231064,0.38655041097571585,0.7782804741801151,0.0019999999999999996,0.03471274636229049,0.20339720719049653,0.04234664950400356,0.3855018400622079,0.5340239154644678,-0.8920951488278299,0.2763833379838135,0.5977308095178336,-1.7315109961946509,0.20550014980884496,0.31212864441615623,0.6575412164586738,0.22609679598922316,0.23029179321658458,-0.04164782809985837,0.15297041529397187,0.005824101165217741,104.5467224126373,0.5412094514585695,0.06145938352249403,-148.97430110917256,18.082626993563036
two_step,100,60,90,10,70,5211,1.7672036680079666,0.44566082418577874,0.6158810400699574,4.863768853374216,0.0011666666666666668,0.3294348417662754,2.728055022767067,0.004841822705723068,0.045060487113984346,0.2090873475809674,-1.1603426249637365,0.14410913165712777,0.272118497161402,-1.986929806521004,0.11511342591993994,0.07647509105538713,0.7992012721256335,0.09872182505702833,0.08271424213593459,-0.3651205572309088,0.08482890507277296,0.0002322110526811063,104.56747721507259,0.10776478622504236,0.024347943507919165,-212.4435210686651,11.169267394828923
two_step,50,60,75,1200,1260,5212,1.7671877152527444,1.2048655202727665,0.3959527097936669,0.9014911935631449,0.020999999999999998,0.029504047194745125,0.08768890719360033,0.028057820361501732,0.5127547435768244,0.5324585885006345,-0.94017479799031,0.2757244086275448,0.6037041493403729,-1.764973407559882,0.2072631929937915,0.30293307083883625,0.694299018745262,0.2216158064460294,0.22714300221307113,-0.036507853007678295,0.1516638920610616,0.005254876901335973,104.55250450126772,0.5139351916891408,0.06624811257587758,-148.20546201717434,18.819850320359137
two_step,60,600,55,1800,2400,5213,1.767108506438904,1.0692436383846495,0.42850809107422433,1.8637929897098786,0.04,0.01796360759122293,0.09242964383577666,0.013760293784994928,0.2999679679363495,0.47825615050674036,-0.9014273191870081,0.2531879561294168,0.5096200899456851,-1.7243347926707857,0.1801312125036251,0.2828683894434114,0.6871946907458549,0.2118066713517346,0.1957020841628083,-0.012302555096415204,0.1384277689317979,0.003531425789434621,104.90678133687007,0.4209469188421997,0.06394374622469019,-147.79342801273575,18.46788693215352
two_step,70,900,60,300,1200,5214,1.76707120685997,1.0898513959251024,0.37519093506676826,2.058255740456215,0.02,0.021651062715269453,0.36642807987301534,0.009984263146330118,0.13597433673759007,0.48045437414811604,-0.8573586837810361,0.2540921822386885,0.5076910237175822,-1.7080774637145002,0.17958775653418876,0.28214270202906117,0.6321295663266749,0.21145087907962373,0.22397699393058215,-0.007981247703332263,0.15034715562203127,0.003105037272068852,105.03147590818591,0.3946326467230861,0.07476447896451595,-150.92861925268332,20.080282542489865
two_step,65,900,50,1800,2700,5215,1.767013578381974,1.0304447210824734,0.4136169900844442,2.376903909984728,0.045,0.022144091199499078,0.1292799252752399,0.011894446171215075,0.24914284404480475,0.4627573523862078,-0.8910200632712486,0.24683327264308688,0.48745531938529413,-1.7176850854659356,0.17391346953045417,0.2797060327297029,0.6832465164134008,0.21025561205844884,0.18011643655677814,-0.011369270839295991,0.13170622419787514,0.0029159472655156896,104.99100239464448,0.38239159033261155,0.05983182576192302,-148.69799434897016,17.826783466273145
two_step,65,100,65,900,1000,5216,1.7669707057996098,1.1584344565636648,0.4238631808317634,0.9713924908707962,0.016666666666666666,0.027002865455364268,0.05133327985315529,0.010184302488968866,0.43421159182919183,0.5160528666021015,-0.8680840757861116,0.26884719425844006,0.5388914490458501,-1.7146602472108299,0.18843581580745694,0.3039204501418434,0.636728839822896,0.2220973164879649,0.22946234378667407,-0.004919685648773902,0.15262654108055435,0.004405119781686898,104.91614647015192,0.4703499747805079,0.071851570688716,-149.27347090520294,19.65587202983509
two_step,95,10,80,900,910,5217,1.766937158207693,1.1150199190935461,0.46355490277199607,0.9234835204534874,0.015166666666666667,0.3192065911791003,2.059620033859729,0.03649297255457321,0.5414401575543655,0.45937045118630543,-0.8539321435578993,0.24544921564739755,0.5509476068187592,-1.7431305622788755,0.19188997577850725,0.20474443696198924,0.5895993941419213,0.1727491720058871,0.3363286469498898,-0.05157646704739942,0.19590173141687262,0.0026340439366676818,105.09307634686917,0.36338645570875744,0.13560794722654884,-165.46141402424524,27.90869926924695
two_step,80,300,55,1200,1500,5218,1.7668665372724346,0.9882574677063425,0.4226237378385572,2.4705048679985278,0.025,0.03674691542783493,0.3118758048388166,0.0034426431307984675,0.3000386032808064,0.4368416740276752,-0.8319415184036442,0.23628109433858482,0.4761356305901228,-1.705792545977006,0.1707592876742843,0.23822047392673323,0.5965271744444102,0.18971584413272505,0.2140816484257986,-0.002419097042398076,0.1462103456231024,0.0023031064925116353,105.12475925962772,0.3397365851405393,0.07068742339168589,-153.90357709759098,19.484374298001416
two_step,80,1200,65,900,2100,5219,1.766789724417418,1.1240276207333242,0.3695701782132294,1.9523157485684874,0.035,0.15630639276148173,0.7179072395858698,0.005304494370357021,0.18713017785865682,0.47366369083256593,-0.8604069713320088,0.2513012750280813,0.539831470634505,-1.7338707263324915,0.18870440352409668,0.2405998059036843,0.6076626226067963,0.19090593799291414,0.2964186552471348,-0.033194084746294136,0.17990154628403154,0.002725332997577315,105.07622355248076,0.36964671990736436,0.11983222329949536,-159.76582986503183,26.020311773032162
two_step,80,900,60,1800,2700,5220,1.7664037249785873,1.0801130902152531,0.3885416452554243,2.2086721704735415,0.045,0.12250123369171496,0.6075028447482038,0.004636799073170001,0.2351630941170236,0.45953264498249075,-0.8582943195765993,0.24551545994894794,0.51978148762747,-1.7304520524996905,0.1830015083104418,0.2380296442016649,0.6093597294227935,0.18962031738837454,0.27342089145525567,-0.02567679032629773,0.17062094402464406,0.0025375200807874676,105.08903495340422,0.35664898678699863,0.10614787752894901,-158.26999210276293,24.31632867728674
two_step,60,1200,65,60,1260,5221,1.7663024750821856,1.147077752500037,0.34788516456209406,1.8563543758969647,0.020999999999999998,0.018185915503349748,0.41845280359347126,0.014965003296159277,0.06337336109729544,0.500519371901154,-0.8816232210736439,0.26238192726381576,0.5410779289548255,-1.7184299154744516,0.18906073704136786,0.29297910156346246,0.6562862921888308,0.21675584560186095,0.24038097598246705,-0.0151892629499388,0.1571376775316599,0.004160061502913828,104.89339815782817,0.4570238347694844,0.07882924610265066,-149.21306473207986,20.66193968451724
two_step,65,600,55,900,1500,5222,1.7662106188062272,1.0641026350076563,0.41063448595428703,1.9528883387785547,0.025,0.02173056162771346,0.1866347034148642,0.011472674425331097,0.2603563817835509,0.47616134911435226,-0.8771932909375361,0.25232696747056516,0.4992954875579217,-1.7123498015324607,0.17722778833786124,0.28509408735790603,0.662447709601947,0.21289739198164215,0.19686169303860668,-0.008271051133670345,0.13892305992367335,0.0032275360633790143,104.98217797391031,0.40236646870582593,0.06354816515270892,-148.88630018310454,18.406955079386563
two_step,65,300,60,600,900,5223,1.765910684212511,1.101585286375488,0.41551166243878185,1.5059283575873714,0.015,0.022861268144634624,0.15668921646130557,0.010914187123610688,0.315817658623535,0.49197468801709177,-0.8641667597268484,0.2588435812192855,0.5138598449203341,-1.7076921121582915,0.18132724519261126,0.291525919252132,0.6424874934283223,0.21604536948070122,0.21301066441219146,-0.004495162934186477,0.14576054781560607,0.0036909813463550205,104.96497391624322,0.4303857731122219,0.06650498708698117,-149.00994346784404,18.858777226261527
two_step,65,1800,50,1800,3600,5224,1.7658649037796776,1.030630442079788,0.4014885471753007,2.6120683757460736,0.06,0.021424826772331394,0.16648434245000607,0.013020961174996754,0.17654754450347318,0.4577026556552828,-0.897707090472625,0.24476825188441678,0.48912495080820867,-1.7214855447855504,0.1743798783426432,0.277241896034067,0.6908547172835721,0.20904588154532736,0.18562033666662314,-0.014903203404348688,0.1340942795322391,0.0028101000686973944,104.99433828105677,0.3753672565308758,0.06475358636791544,-149.13356146608743,18.59215398521505
two_step,70,600,70,30,630,5225,1.7658182313092643,1.1670559893307775,0.32647185261927375,1.812466823627985,0.010499999999999999,0.01908921198400688,0.5073618747629405,0.011114717196664948,0.055502135089469135,0.5094558046960387,-0.8362534340832791,0.2660960793990476,0.5392151532611954,-1.699353455038462,0.18852829239640553,0.29257935083049447,0.6030638445718397,0.2165604298895829,0.26262444708164456,-0.005221223684365068,0.16623834047350297,0.003851339159484472,105.01322686630257,0.43967090706494816,0.08418185919941128,-151.41471706401327,21.410683356283187
two_step,50,300,80,30,330,5226,1.765783096385157,1.2191116352233873,0.3444177696105568,1.1572511469091809,0.0055000000000000005,0.033798894296471364,0.4022450997089768,0.029038484148837918,0.11523899021245423,0.5335608912880042,-0.8961127227646953,0.2761883754269838,0.5931512555331432,-1.7347626822700044,0.20415252154042624,0.31178669409914767,0.6582789040158568,0.2259302892000753,0.244404274955584,-0.033984659512692625,0.15879200921583783,0.005935648578715853,104.60691102377608,0.5463982217085946,0.06637620016606945,-148.99508446025834,18.839268339094392
two_step,65,1800,55,600,2400,5227,1.7657604894277341,1.0666633291290937,0.3805501071525496,2.3536419309631738,0.04,0.01978792053796095,0.29625246447968484,0.013245490175986618,0.13845171840110979,0.46996331433844624,-0.8886267863627343,0.2497833938432216,0.5025711180056693,-1.7188996687078641,0.1781475625014673,0.28197469792691593,0.674908549888815,0.21136849781078998,0.2054266408788913,-0.014679895158342412,0.14256283862866181,0.0030333593131322465,104.98718898127034,0.3900371275455487,0.07122242096005771,-149.54888166434395,19.563325190376197
two_step,80,60,75,900,960,5228,1.7657559539255696,1.148211455175016,0.3836899300572449,1.4426381890154982,0.015999999999999997,0.01469239872979591,0.14479339253982687,0.015774289228064786,0.4521532219987438,0.5055177969818846,-0.8174105420918403,0.26445761971476,0.5424469251596719,-1.6991443770158032,0.18945235088641604,0.27424083816166767,0.5738075389425606,0.20757114544425545,0.2588975383119087,0.0023803619459342763,0.16472073255753455,0.0036491475219782446,105.0771332506872,0.427930850382623,0.09095540756374525,-153.98181546320757,22.33311505430978
two_step,100,30,70,600,630,5229,1.765681453632821,0.45165576276469044,0.6939315747850354,4.098398342717399,0.010499999999999999,0.3613301988797942,2.2340257606860723,0.00025697480404278166,0.09980768784130518,0.21325495043009512,-1.165455103693638,0.1458631816480399,0.27541663224233365,-1.9912108180402786,0.11601743017975301,0.07878421273576032,0.8023678821358884,0.10031991676003735,0.08080836646165467,-0.3646551075883524,0.08376387267930777,0.00024275968645284126,104.56495037607,0.11018589479986791,0.02415969439077073,-212.8573836961637,11.124949683024138
two_step,50,300,70,1200,1500,5230,1.7656556185979797,1.1680948839751748,0.4203113260389577,0.9848928614671297,0.025,0.024784302534587868,0.04603505801230918,0.020530875081597937,0.37320433337907183,0.5140853604281529,-0.9259951230691192,0.26802586345959434,0.5802713997061227,-1.7517960718036205,0.20038073193630945,0.2913256724956627,0.6855125490915805,0.21594744560452156,0.22871815565198672,-0.02630781890377092,0.15231784053651554,0.004970667319301219,104.63067385729178,0.49977279498185906,0.06884798027374592,-147.7587728327304,19.211101833993478
two_step,55,900,95,1800,2700,5231,1.765592002719866,0.43248342172751486,0.8732441778471132,2.7517963964651275,0.045,0.053390584826165606,0.1736808972195512,0.2453699065346462,4.141330259456972,0.12800455286382198,-1.0212651843673144,0.1080304568798597,0.16873741677754292,-1.8886580869117349,0.08575508474067758,0.1165410335641833,0.8248847878426215,0.12441493434118242,0.18820849267968456,0.12824378906617134,0.13521162339700554,0.00019972227124127792,104.49006733590724,0.09994052369749319,0.03002969416831675,-188.17031566075352,12.439816028001369
two_step,100,10,50,300,310,5232,1.765442295700533,0.761604578643334,0.4244050468336315,4.164319396029233,0.005166666666666666,0.577528425079631,2.624250024643158,0.0002233571028110909,0.1976419759206023,0.3166965872693846,-1.102937876751037,0.18804174653216416,0.3957016770290289,-1.9416381319225062,0.14867256891087352,0.12497200646613776,0.7593727898793321,0.12940284848571162,0.23840842616450653,-0.3226796569875375,0.15632509426483696,0.0012406303792959926,104.65501038164632,0.24921585190816878,0.08371598717267219,-204.88563946460795,21.346244582368072
two_step,95,10,65,900,910,5233,1.765265265067993,1.0431989627448501,0.4140050917321218,2.0035571575938627,0.015166666666666667,0.3321254831087522,2.1267772082754033,0.0016440643463265367,0.4018569610801621,0.43069837686711687,-0.8405307852797151,0.23379168107294618,0.5178439481302489,-1.7320826902295425,0.18245320614426774,0.190311666463981,0.5816195354097526,0.16527332755149143,0.32035961678241026,-0.04254503276706143,0.18950940690613421,0.002243199122417521,105.12436598500348,0.33527888378684845,0.11670433557089464,-163.4163385037114,25.636764793877838
two_step,50,900,75,10,910,5234,1.76525571245988,1.1962959072711539,0.36272619727241695,1.2404586260707706,0.015166666666666667,0.027312187303393617,0.4168275815686855,0.02442364228376506,0.05105076106091433,0.5208435852323949,-0.9061503881007299,0.27085009985213754,0.5822763351475913,-1.7394020189824877,0.20096611020128693,0.3014000830988283,0.6685853535808258,0.22086803239738226,0.24631819865352628,-0.0312541888927223,0.1595776089320138,0.00557519183159034,104.65482639089457,0.5294520963488003,0.07172110190926598,-148.88819918614132,19.636706585441317
two_step,75,1200,50,60,1260,5235,1.7652481531100932,0.9851618559542636,0.36787246329809775,2.9969945099842694,0.020999999999999998,0.031870863395185904,0.47267563670209145,0.006352025460384528,0.04924801455142127,0.4330350936348502,-0.8442232084178662,0.23473807938119115,0.46559933600284453,-1.7003949466537913,0.16783531097940815,0.25620984366977845,0.6276538732356961,0.19867302517203547,0.19713539406182234,-0.005607553177528701,0.1390398726847123,0.002257742392577052,105.10090903099398,0.3363664277517206,0.06595103696807059,-151.94314347520995,18.77475569030468
two_step,90,30,85,300,330,5236,1.7651728025113786,1.1585568885373103,0.44189223215845896,0.6820436281993134,0.0055000000000000005,0.18069406517019893,0.8845730938683798,0.08831232178557628,0.7345371747430933,0.4919968452545696,-0.8193344949376999,0.2588527405539452,0.573652888344837,-1.7137759237888306,0.19845284116638648,0.23098235496899755,0.5648874317573112,0.18608409873514828,0.30431891143945705,-0.020142484512178968,0.18307660822146324,0.0031676533620320535,105.10805539836797,0.39860435352647383,0.13464884832478005,-161.25868253952913,27.795898136766777
two_step,70,60,70,900,960,5237,1.7650154366739614,1.1908694715500816,0.40246060298739067,0.8932770128250918,0.015999999999999997,0.028526184214348507,0.05869515883038951,0.009955457182799837,0.46239813160021687,0.5273698083404326,-0.8486347085323972,0.27358563096983374,0.5500435089790736,-1.7089626099260777,0.19163022951976624,0.306928107553426,0.6108167961284825,0.2235634824771678,0.24850797158564045,-0.0021673465416453723,0.16047538453422933,0.004543326646358878,104.96326681303576,0.477704465508712,0.08004237125609334,-150.91289765690232,20.8332859545055
two_step,50,100,85,10,110,5238,1.764923437509507,1.2057372704610783,0.36072544749391106,1.0679080282422415,0.0018333333333333333,0.037961556858106184,0.4251878217030337,0.03802607009743675,0.13203621458350348,0.5291249802782422,-0.878486940926278,0.27432274011213126,0.5848529064940478,-1.7222289232448629,0.20171933083348725,0.3133956697337456,0.6462136512904086,0.22671367657292274,0.2384538917401659,-0.03682293772979734,0.15634383500020968,0.006081139360599154,104.58367475188747,0.5530944763271887,0.057762810258888735,-148.7995275035692,17.497376394055884
two_step,80,1200,55,1800,3000,5239,1.7648690107400977,1.073730018924252,0.359062732385018,2.585530941281868,0.05,0.16243465354423442,0.6660204583929442,0.0035858980843220378,0.20506845742794116,0.4509299899896657,-0.8650919540624247,0.24200679171210718,0.5166657846952163,-1.736260272561554,0.18212003267148627,0.2317884519948449,0.6153376898306476,0.186489443491611,0.28358758638063036,-0.03348325374441996,0.17473168584297324,0.0024300766353406505,105.08640745613027,0.3489979574634173,0.1104862249571515,-159.5445234392747,24.86408389474768
two_step,100,10,55,30,40,5240,1.7647507027768738,0.8249360030366979,0.39674784880383823,3.8698662320186394,0.0006666666666666666,0.6020372096937013,3.0085071631663833,0.00014579516839699185,0.17784496744179862,0.3386785054471951,-1.0804047273108246,0.1968418332543083,0.42008974379993064,-1.9237562821349459,0.1553194760685759,0.13546178982171445,0.7438622789092505,0.13546355107159047,0.26900871305266216,-0.31271176390099237,0.16883223886649487,0.0014848585299147745,104.68202530359618,0.2726779711435129,0.09438074616614853,-202.6077082400373,22.789957207636267
two_step,70,100,65,1800,1900,5241,1.7646963723485343,1.1572453592329972,0.42604178233899304,1.0655628414617675,0.03166666666666667,0.027277678215872587,0.05742505463961976,0.009366816650522601,0.44292965084490354,0.5150224155372812,-0.8672480998227672,0.26841694524044024,0.535186929967316,-1.7190902653825204,0.18737852736641675,0.301452232843457,0.6300725912319611,0.2208934743328355,0.23330162259892723,-0.006599925323543701,0.1542165523070746,0.004024831073388113,104.97057751704176,0.4495038315951478,0.07741109778746755,-150.73652110811832,20.46034975318086
two_step,80,30,75,1800,1830,5242,1.7646811222676826,1.1777710237314263,0.38484297174969145,1.2966544369718882,0.0305,0.020470749225875717,0.09090072404220907,0.021381934264607508,0.4917751065934538,0.5192667166632652,-0.8332460891369438,0.27019036400616786,0.5543567606059852,-1.7100282088557692,0.19287048634245854,0.28553110517152297,0.5860190526201121,0.21311146911962922,0.25863990809856857,-0.001428549940837335,0.16461572740040448,0.003916908864457341,105.05148404539146,0.44341240288779976,0.09455422145329861,-154.1653306306796,22.81293290320936
two_step,95,600,90,600,1200,5243,1.7646645959168348,0.47101951783559803,0.6959984757739826,3.9870575596038136,0.02,0.261118745142793,0.2152002630478648,0.19083724983057682,0.08580363542934256,0.22478131032263438,-1.177934474445934,0.15068196814565482,0.2891404426511141,-2.0012821957029856,0.1197682196487851,0.08363567541560642,0.8111877002826147,0.10362041671484817,0.07683262717008513,-0.362746970680564,0.08151085188241762,0.0002429978269811963,104.55542640785755,0.11023993933506078,0.02564671259960764,-213.85671779403617,11.470801698646287
two_step,60,10,75,1800,1810,5244,1.7645192104334555,1.2636091466065562,0.36207346122076933,0.8049048085720227,0.030166666666666665,0.03607007946693109,0.13453650971197306,0.026213124435389576,0.5711987128860716,0.5562040438327718,-0.9239687262948938,0.2857743305808976,0.6025846588307607,-1.7572345529396023,0.2069323153776818,0.32687608330289347,0.6761320490781961,0.23327075119300816,0.24842123801235377,-0.027144022588670373,0.1604398459181974,0.006003097773283132,104.67366647555359,0.5495124936363136,0.07996054074056821,-149.64781409554612,20.821759226005362
