mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,inverse_identifiability_score,nearest_existing_distance,novelty_component,inverse_identifiability_component,extrapolation_penalty,extrapolation_penalty_component,time_penalty,sensitivity_T1_C,sensitivity_t1_s,sensitivity_T2_C,sensitivity_t2_s,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,100,600,65,600,1200,4256,1.9354314073290353,0.717149197842915,0.1085009938535685,9.963175140515316,1.195581016861838,0.1302011926242822,0.25,0.0875,0.02,0.08869860257068779,0.07005403602497771,0.008000205387504608,0.22456101442414803,0.3108037402836001,-1.2275296846728152,0.18567914643988487,0.4276627299503208,-2.0419622939653426,0.15116600919513784,0.13006953275494423,0.8474591197562054,0.12489875375231797,0.13701817059701304,-0.3252758288099307,0.11229650031653518,0.0008086898660249209,104.54803613497191,0.20116463382570043,0.07515388667057622,-215.26574004628625,20.136526473533213
two_step,100,600,75,100,700,4257,1.9353553081850028,0.6273840554881026,0.21018580192335193,9.624291308796206,1.1549149570555446,0.2522229623080223,0.25,0.0875,0.011666666666666667,0.08085532570292893,0.36623739357085683,0.005523276598465524,0.6462142472149551,0.2610914646359229,-1.1426783597260597,0.16561442057883496,0.3502111152019461,-1.9714002808119198,0.13094576477711717,0.11173154104722381,0.7904422717546621,0.11466103164348285,0.16725322082142605,-0.34509369429918874,0.12605563697091413,0.0006335425327525989,104.59296521735682,0.17803708580981445,0.05475763388876857,-209.3653989606831,17.010078308977974
two_step,55,60,80,1200,1260,4258,1.9352908002683182,1.3361707158139204,0.37186547110307033,1.4490126594226105,0.17388151913071326,0.4462385653236844,0.0,0.0,0.020999999999999998,0.038268505130943486,0.3569751046068184,0.06101135933073724,0.7025311035704421,0.5466475945945256,-0.9378949024560802,0.28171553267944743,0.6458391103201501,-1.7766244696585245,0.2111805202433153,0.3356977908192276,0.6806153987560274,0.22415452403248154,0.2921326724763289,-0.0710314864456801,0.1781766281787007,0.006327782155797589,104.67290338882304,0.5642691038712859,0.12493578343999881,-154.8528901129222,26.63928095345775
two_step,95,900,85,100,1000,4259,1.9350715139027126,0.8670761972684196,0.4583642281048093,4.81979091312657,0.5783749095751884,0.5500370737257712,0.125,0.04375,0.016666666666666666,0.11838582729856072,0.633970803146406,0.017307948626201844,0.43625308731447715,0.3449291019308646,-1.1112901623265283,0.19934220347148543,0.45487751383359715,-1.9471785923987386,0.1583501401895539,0.15071261976915748,0.7678701662682716,0.13590555519823946,0.2643009902067884,-0.3154623253168815,0.1669201997899894,0.0013069275595964974,104.6431179743401,0.25579651174540524,0.10590140418937102,-204.89123858072205,24.284982556348933
two_step,75,900,85,600,1500,4260,1.9349665998951444,1.4877369773498326,0.25614764296290127,1.3737704249152536,0.16485245098983042,0.3073771715554815,0.0,0.0,0.025,0.033679039805752715,0.2900091033840179,0.08878107625203717,0.786483840309279,0.5960452160369648,-0.9465067598834382,0.3029164778941022,0.7198899173782354,-1.8088977938684467,0.23326820765389433,0.30916587150000013,0.6409185026811938,0.2119789571802432,0.40062271020597234,-0.13590835133663176,0.2216586916226199,0.004174472211948064,104.91146092150628,0.45781803308916136,0.21423075075968484,-170.46551777072696,36.56823326257216
two_step,70,300,75,100,400,4261,1.9349586721492897,1.275798011945459,0.34718043268823034,2.076756730371841,0.2492108076446209,0.4166165192258764,0.0,0.0,0.006666666666666667,0.015864037760078494,0.22758219029497956,0.009291612951855734,0.31398428009389767,0.5108454009171935,-0.8540599519246431,0.266674907181986,0.6120904266089613,-1.7271937596917168,0.20145297279461463,0.28773057960218784,0.5981655544208949,0.20210406558482666,0.3443142401874221,-0.06046969214566501,0.19909625687698082,0.0036833683791886495,105.00844012142711,0.42994005155306464,0.13421539230013718,-157.6958696077358,27.744839445976428
two_step,95,60,85,10,70,4262,1.9348718940323326,1.3410089445644495,0.37070040798001175,1.6161593879877987,0.19393912655853585,0.4448404895760141,0.125,0.04375,0.0011666666666666668,0.1944011824630273,1.4016621187326561,0.006617317893238741,0.34466929101769195,0.520981619961153,-0.9386766625368569,0.27090787379136533,0.6529432599143922,-1.8082494661820592,0.21325388582959337,0.25795529682095675,0.6476521709841454,0.18827970863782165,0.4131318030114803,-0.15685816694643387,0.22669503621520526,0.0033210591587680845,104.91490232893827,0.4081735570140015,0.19016157172037004,-179.23744025581348,34.013129577529654
two_step,85,30,55,1800,1830,4263,1.9348428231213615,1.1628225598942845,0.3874465067673246,3.646537125885731,0.43758445510628774,0.4649358081207895,0.2857142857142857,0.09999999999999999,0.0305,0.03879499628216221,0.3958876143481044,0.007268602121497967,0.23251915117205127,0.4688462499813731,-0.8663894334490672,0.249325576004927,0.5719840497758185,-1.7377799441973405,0.1901380703366737,0.2599216415507596,0.6150553427216249,0.18919784707344073,0.305404730799929,-0.05125087334868267,0.18351258926188288,0.002463011551992879,105.07464267528945,0.351360779775963,0.11576216442380247,-159.32582791190802,25.520579597816035
two_step,85,300,55,1200,1500,4264,1.934797409426003,1.2758007015978883,0.3259411148423822,3.2738947501438,0.39286737001725597,0.3911293378108586,0.2857142857142857,0.09999999999999999,0.025,0.10317668625569193,1.0759314950168561,0.002758839242286048,0.12031760447516192,0.49828656794537823,-0.9180511392002502,0.26145612165241794,0.6250323049677091,-1.7858761620070798,0.20515995524786307,0.25391775636301994,0.640742111569863,0.18639171989277095,0.3789267296118069,-0.11269159755635764,0.21294987636306467,0.002884238856739516,104.99097225956827,0.38030078288675917,0.1709988396000058,-171.29108568487703,31.92792783707595
two_step,60,100,80,600,700,4265,1.9346423010804887,1.333446875234434,0.3260931604604169,1.8462524996685101,0.22155029996022121,0.3913117925525003,0.0,0.0,0.011666666666666667,0.022401160492207906,0.16155858119783176,0.04538176674869615,0.5227887448157773,0.538956318500584,-0.8903504691835483,0.2784628769925709,0.6352638812938283,-1.7470670019936634,0.20811097183622282,0.32434188982347933,0.6347468768289006,0.21894728799194577,0.32142756642929027,-0.0640069904006159,0.18993718134076493,0.0056851023049373,104.82719299796231,0.5346749264097969,0.13318152995681226,-156.05264392009747,27.622854744090116
two_step,60,10,85,100,110,4266,1.9345298606848635,1.3284551166349716,0.3804704668529205,1.261197099646664,0.15134365195759966,0.4565645602235046,3.851367973431823e-07,1.3479787907011379e-07,0.0018333333333333333,0.03444561704953779,0.33311932743293843,0.05252371544753322,0.7169214284740287,0.5461605697812665,-0.8869991165446588,0.2815092038436493,0.6399867130214169,-1.7384416606010196,0.20947934536160673,0.33834600773897733,0.643605678069975,0.22536837122231007,0.2895767808257415,-0.05112213512661565,0.1771470913066914,0.006383568029451825,104.74806267336011,0.5667667926575656,0.11237939829312822,-153.59915575295685,25.100831067126915
two_step,60,300,80,600,900,4267,1.934226170855804,1.3416670191915931,0.3380386713511789,1.6826062170233,0.201912746042796,0.40564640562141463,0.0,0.0,0.015,0.014526594076556869,0.1939739871562187,0.04561750471304173,0.4003965131554309,0.5379455415012883,-0.8910971432366602,0.2780363235982074,0.6422726060958228,-1.7489602242080435,0.21014307689420417,0.31454453953969586,0.6291830635749394,0.2144502949358167,0.3355150355375982,-0.07566733928232393,0.1955762113446649,0.0053951206798367604,104.83295491769528,0.5207846475129897,0.14892979769268377,-158.39768405647672,29.452192338850814
two_step,55,1800,85,30,1830,4268,1.934194711050249,1.1528745235999707,0.3431080540943986,3.334087687808335,0.40009052253700017,0.4117296649132783,0.0,0.0,0.0305,0.008951575423699747,0.2963807641881422,0.04045394958945684,0.23535418603378525,0.45762971270292163,-0.8533576256803633,0.2447384777973084,0.5256807223098462,-1.7375610323409039,0.17736994867590064,0.2839869882798985,0.5872005969289124,0.2003739731350571,0.3319684914431686,-0.08293013979911378,0.19415711090644971,0.00487990161090398,105.00638632165763,0.4951662706368219,0.07513321721873728,-152.23068534595384,20.133543939318606
two_step,100,600,95,900,1500,4269,1.9341340012851882,1.0579222272834705,0.3494859809024387,4.744404974323258,0.5693285969187909,0.41938317708292644,0.25,0.0875,0.025,0.028695880382716435,0.4065426268806896,0.07611032641290028,0.3444338498685324,0.3905547106904562,-1.1942577891983601,0.21761376615125072,0.5207400988503516,-2.0191458635019695,0.17602441244555464,0.17520508230824686,0.8715253695240929,0.148437149026293,0.3909602107125427,-0.2305987533568381,0.21777654940845917,0.0010320897274854874,104.54988209779584,0.22728348708134302,0.15370747493044812,-207.5866298658822,29.99604738385323
two_step,85,900,55,900,1800,4270,1.9340541063031111,1.4098920408384112,0.21185896133812468,3.3327609321579215,0.39993131185895053,0.2542307536057496,0.2857142857142857,0.09999999999999999,0.03,0.15950764485526095,1.2135340308821974,0.0015935883714782253,0.23130642030540957,0.5561667514178904,-0.9894776103400671,0.2857584536759406,0.7021427470257385,-1.8477684705303206,0.2278754197049167,0.2760340556722773,0.682424861064164,0.19669173547857696,0.3987045745072954,-0.15225638764970872,0.22088751405362728,0.0031806520361856213,104.89933675429899,0.3994239645537816,0.20372086156210487,-182.6208427531741,35.46011332155031
two_step,75,30,85,1200,1230,4271,1.9340419814513636,1.4358904755554993,0.31720713353120816,1.150024547153454,0.13800294565841448,0.3806485602374498,0.0,0.0,0.0205,0.017807407302974716,0.1596652639559076,0.1165798671034699,0.7093304654906852,0.5706964127518193,-0.9066826614732552,0.2919675627342899,0.6853754600916555,-1.7749452129031098,0.22283937551154612,0.317980110527297,0.6271079955365437,0.21602782965691597,0.37847450389430487,-0.09500481690881947,0.21276863475784938,0.004946410273103598,104.91429964199176,0.4985457917832716,0.19038942372967457,-165.09658819989508,34.03762365750922
two_step,95,10,95,10,20,4272,1.934001914117659,1.4477262206429165,0.2313761316057038,2.105897240678658,0.252707668881439,0.27765135792684453,0.1250000000005933,0.04375000000020765,0.0003333333333333333,0.09610327936219981,0.8058159151071669,0.06735694849673847,0.5525061114306272,0.5802771694002843,-0.8913885464201319,0.2960879646397427,0.7126350790531718,-1.7687719655174614,0.23105580174968607,0.300044565529116,0.6120786483330233,0.20778266894527184,0.38642471678217194,-0.08675858092171916,0.21595639749151055,0.003898724026517215,104.97454929141209,0.4423778735359529,0.19733194952795355,-169.97001754762735,34.78093485749159
two_step,90,1200,70,300,1500,4273,1.9339432742422895,1.1213100417949313,0.4818899626599486,2.1613773104618326,0.2593652772554199,0.5782679551919383,0.0,0.0,0.025,0.17615192161554835,1.1665622167571028,0.00361703195144919,0.5881339228095342,0.4406296571596093,-1.0602361393182218,0.23781822465339064,0.5649970598966556,-1.9058202286164871,0.18819215504537143,0.2035806595437438,0.729531045943112,0.16243785715594541,0.3447796207155186,-0.26456309322751287,0.19928241063043797,0.0022758523398761533,104.743543285333,0.33771583552031176,0.15400483000063908,-196.51722879617162,30.029740815312163
two_step,70,1200,65,60,1260,4274,1.9338626901765146,1.2105444644750074,0.33294161549161266,2.8732357259297667,0.344788287111572,0.3995299385899352,0.0,0.0,0.020999999999999998,0.0285708841522474,0.3910920064547349,0.009203465430282417,0.09964765586637547,0.47380910310528995,-0.8720285518771742,0.2513609643981026,0.5764281852948764,-1.7345674262927469,0.1913795508831444,0.2741158020691671,0.6259271559231508,0.1958020657745038,0.3386564080040606,-0.07699929801284408,0.19683299315421013,0.003041064809188265,105.01594308921398,0.39053371571711126,0.13319670601356207,-158.7390848657188,27.62464742459904
two_step,80,1800,55,60,1860,4275,1.9338347554036843,1.2070526417433558,0.35950610584283726,3.5531232220743663,0.4263747866489239,0.4314073270114047,0.2857142857142857,0.09999999999999999,0.031,0.09843794442109154,0.819802094615165,0.006320458796925201,0.08159568155289917,0.4543768058361032,-0.9196788759767953,0.24341142386114548,0.5764049366397515,-1.7824510308564467,0.19137304860639537,0.23402085232615133,0.65017489756139,0.17702590683159386,0.39787995476285526,-0.1528546122406077,0.2205560619118831,0.0028718413970120343,104.93890157991208,0.3794802157564283,0.1702490434318969,-174.1463488816972,31.845233191515604
two_step,85,10,95,1200,1210,4276,1.9333513673257468,1.2996826862640205,0.3791529997221675,1.6570990238305925,0.1988518828596711,0.45498359966660096,3.851367973431823e-07,1.3479787907011379e-07,0.020166666666666666,0.02641306865208955,0.2819678961746611,0.19260197990034514,1.7610790506835203,0.4570832318802578,-1.0958501908309546,0.24451543643440715,0.6099522377539739,-1.9437299333575002,0.2008432344036282,0.2762331356068827,0.8276232981122272,0.19678403179375595,0.4183382802102756,-0.11994263078256051,0.2287952315374594,0.002502478841220282,104.61452616222124,0.3541716887569927,0.2112874862235787,-194.48302920589592,36.258985599909714
two_step,75,600,85,100,700,4277,1.9332325145620097,1.3251103788459644,0.4066432874941968,1.0984738115806312,0.13181685738967575,0.48797194499303614,0.0,0.0,0.011666666666666667,0.026695032933994375,0.23090381694957296,0.030271905576059764,0.5355910239320114,0.5274597543843131,-0.8755397837083746,0.2736233904027955,0.6315545682675606,-1.75529386229841,0.20703901223745377,0.2863301035341797,0.5970726071854462,0.2014570627840526,0.3769181221532751,-0.09329490314050998,0.21214494512139723,0.003755101027007022,105.01453041612683,0.43412194007091603,0.15367688042164648,-160.6574507331401,29.992579696807546
two_step,80,900,75,900,1800,4278,1.9332071885959017,1.4618147052184645,0.19131652422224174,2.265105452589558,0.27181265431074697,0.22957982906669008,0.0,0.0,0.03,0.08079070065252397,0.7487044348677513,0.02032117779109482,0.29507142958141974,0.5847618976487651,-0.9447856580023569,0.2980240712259224,0.7174478672484925,-1.8089361780439714,0.23252225892248157,0.29492662637676537,0.6434691063734692,0.2054246353005579,0.4011783662459027,-0.12323551989877245,0.22188214155312658,0.003438612794127305,104.94595443734232,0.41535912198442737,0.2090703003890615,-173.3369266924428,36.025485799816884
two_step,85,60,55,10,70,4279,1.93316427241683,1.155916981848791,0.42098212917076655,3.11029501858155,0.37323540222978596,0.5051785550049198,0.2857142857142857,0.09999999999999999,0.0011666666666666668,0.05461578333092204,0.6574241401943082,0.0032547661842928133,0.18044126289604534,0.4509374081733062,-0.8368402176971144,0.2420098130781287,0.5645309608579065,-1.7126031213437969,0.18806259809553014,0.24104730740085004,0.5987832227388682,0.18034612812291628,0.34047372884509214,-0.0684404071376179,0.1975599943408186,0.0026621617532467043,105.06787227277404,0.365325981366023,0.13520236375557598,-162.44017286340738,27.861027291205048
two_step,80,1200,80,10,1210,4280,1.9331562404902138,1.2656665707569106,0.34352493735315737,2.2952200964681766,0.2754264115761812,0.41222992482378884,0.0,0.0,0.020166666666666666,0.08104497403631931,0.5927640926457081,0.020240874011333784,0.10786170647106737,0.4923035845130919,-0.8853359187819203,0.2589795485020843,0.6004438773126739,-1.760129778883106,0.19814088422604054,0.2678874043063854,0.613123426758239,0.19290892479366267,0.3791917758442374,-0.10674723932490755,0.2130561052457765,0.00324140258993821,105.01001119706933,0.4032326885192522,0.15698035831315857,-163.542113511906,30.365933338057236
two_step,60,900,85,60,960,4281,1.9330520460415848,1.2404175724671664,0.32912837370597064,2.6140035427271133,0.3136804251272536,0.39495404844716475,0.0,0.0,0.015999999999999997,0.008295523803213063,0.2303320714117933,0.03190299628193327,0.37892458665482814,0.4948930922141087,-0.8576953391830986,0.26005069552109167,0.575957407152068,-1.7372973164044885,0.19124789763159936,0.29670269453216996,0.5925425016634549,0.2062432555412046,0.34448918529662825,-0.07654155204040733,0.19916623558408947,0.00484599676851132,104.98415285554444,0.4934347223941168,0.10286240125273423,-154.17826147771447,23.89639620930823
two_step,100,100,60,100,200,4282,1.9330440435248453,1.0269096543089402,0.15349544244152993,6.883761778942788,0.8260514134731346,0.18419453092983593,0.2879377767249482,0.10077822185373186,0.0033333333333333335,0.2626692904063051,1.1745124179711979,0.0005699542621877185,0.2278842201702363,0.4222432709163081,-1.1638044559043181,0.23037211655654408,0.5518233092015049,-1.9917211306184914,0.18454236391554513,0.19433345461067777,0.8011622122133528,0.15792538891816046,0.2568362899457241,-0.28857042992831927,0.1638802433798586,0.0017778396953661432,104.63827262680637,0.2984128146412973,0.12596969703054126,-207.77242645254088,26.76369108918044
two_step,85,60,55,1800,1860,4283,1.9330024390069418,1.1850572418391545,0.3923169455600054,3.4013738541315055,0.40816486249578066,0.4707803346720065,0.2857142857142857,0.09999999999999999,0.031,0.05120708150817089,0.5082805207036568,0.006034505925995604,0.19940867091443076,0.4718493543661616,-0.8766288515631444,0.25055678609122717,0.5806400281478551,-1.7478383803330717,0.1925588850808775,0.2559765038159962,0.6196007503725153,0.18735488038932907,0.32711179360118675,-0.06599788661306202,0.192213255754397,0.0025570151444186447,105.05819478690404,0.3580198759053112,0.13022371200471294,-161.9024486149571,27.272261281361246
two_step,85,600,70,1200,1800,4284,1.9329800739985707,1.3872387059544173,0.2792728242567925,2.0051164911333546,0.24061397893600253,0.335127389108151,0.0,0.0,0.03,0.13371942104557627,1.2492378911338562,0.00696868765321389,0.05732144501495999,0.5463397985060137,-0.956967539545238,0.2815851285864281,0.6801411503627536,-1.820798120795714,0.22127868786631413,0.2732123512830335,0.6571024430308108,0.19538283578764257,0.40170894496104287,-0.142912451742179,0.22209552868788737,0.003174481359909899,104.933984515244,0.3990350894706134,0.19984713358742154,-177.2169945280058,35.04884689890146
two_step,85,600,50,30,630,4285,1.9328951741572302,1.1962360523717046,0.34477152015681356,4.028610813311245,0.4834332975973493,0.41372582418817627,0.42857142857142855,0.15,0.010499999999999999,0.12452216337581058,1.1179210137038504,0.004929145046080037,0.12441773699692112,0.4508128529171465,-0.9176851485017399,0.24195908367435248,0.5733549841249698,-1.7855432184132005,0.190520729433974,0.22375669291067699,0.6441805705811685,0.1721469261655895,0.40685944734584206,-0.16572709820922282,0.22416808724939988,0.0028676485870478986,104.93349856692761,0.3792023034782631,0.16621896166724917,-177.28783443477934,31.399177500042814
two_step,100,100,80,10,110,4286,1.9328594968499986,0.8948760778135926,0.34436683119200684,5.9506379578277615,0.7140765549393313,0.4132401974304082,0.25,0.0875,0.0018333333333333333,0.21811956873484087,0.9980193437013988,0.006110291083441948,0.354971193279351,0.352449112788902,-1.0773887635148642,0.2023502626216785,0.4589718155245139,-1.9200423907619564,0.15943617135722177,0.15632411357276382,0.7440792736408768,0.13882131839340495,0.2872057481020238,-0.30526073402335435,0.17619137169969057,0.0015867555648070345,104.6808685805969,0.2818932442928399,0.1071541066520725,-201.59670286511218,24.444041892262433
two_step,80,1200,65,30,1230,4287,1.932791652221853,1.2359325355037445,0.33156173070425643,2.662375332275005,0.3194850398730006,0.3978740768451077,0.0,0.0,0.0205,0.0872011826590813,0.7588278393873625,0.008667224418300423,0.060944534881142126,0.4711033478194945,-0.903200390944664,0.250250814637653,0.5889161432652278,-1.7689345143841924,0.19488414826905853,0.2494825743219983,0.6368543237517448,0.1843132837820328,0.3896337232010808,-0.12807718524926154,0.21724408441433446,0.0030189912203568633,104.96856250947015,0.3891094897377641,0.1678312621300735,-169.6381718615742,31.577953603524456
two_step,70,1200,70,60,1260,4288,1.9327548222710453,1.2254727482473053,0.32895480462074295,2.7794692373237355,0.33353630847884824,0.39474576554489155,0.0,0.0,0.020999999999999998,0.02642709143497481,0.3624559167110739,0.01013238671133681,0.1179775018803251,0.48185904064327173,-0.8688441480739063,0.2546703789461868,0.5815172066317651,-1.7361535611477925,0.1928048382207469,0.2781041137740546,0.616250957396091,0.19765112788494152,0.3439696774565585,-0.0764156080700671,0.19895843014401654,0.0031844204545400986,105.02098943401612,0.3996612659682603,0.13056909801583583,-158.05618536615373,27.3133249414411
two_step,85,100,65,60,160,4289,1.9327479784037336,1.278663587995318,0.36016501218412755,1.8712753537844096,0.22455304245412913,0.43219801462095303,0.0,0.0,0.0026666666666666666,0.06848241745876396,0.6778922265880146,0.0026753511460318813,0.19531339583254773,0.5073567914605681,-0.8681953578261692,0.26522241094926424,0.631693204984277,-1.7450283477966593,0.20707903364396832,0.2612181924900671,0.6052095422122722,0.18980277857493003,0.3610548314977793,-0.07201225210646657,0.20579328923871348,0.00293402584629926,105.04522506990558,0.3835786240841957,0.1607489972914504,-165.73080064053593,30.78929360052151
two_step,100,1200,80,300,1500,4290,1.9327118187370944,0.6515075303998362,0.17631697408534816,9.851032661957005,1.1821239194348405,0.2115803689024178,0.25,0.0875,0.025,0.0414793048828507,0.7359449906758271,0.007993503264072386,0.7985870357481548,0.2721717272527069,-1.1655057471758834,0.1701148400498514,0.36842890984710014,-1.9897007791793089,0.13568413588628403,0.11709063703708804,0.8083149815861981,0.11770559031166922,0.1650601787748642,-0.34007117457290403,0.12508166165423562,0.0005962701881798461,104.57511006561363,0.17271738008818027,0.05831553740532691,-210.88346506238415,17.585845885773335
two_step,85,900,65,900,1800,4291,1.9326086120055954,1.4372859341518172,0.21219228433880186,2.2557661387268,0.270691936647216,0.2546307412065622,0.0,0.0,0.03,0.15884653827727868,1.2151825174367537,0.0032597247388018143,0.22638920620113273,0.5692850920796402,-0.9910592330905782,0.2913623762166652,0.7132199806010813,-1.8490697982661668,0.2312337633856819,0.28269469838416406,0.6799905441756614,0.19977628867907798,0.4026027532741073,-0.1543805242393843,0.2224550473089999,0.0032310104744545094,104.89635004299261,0.4025836823641177,0.21003305651807108,-182.31496111402748,36.126935257652185
two_step,80,1200,85,30,1230,4292,1.9325608074994858,1.275312143673132,0.4349011577003707,1.298893954882574,0.15586727458590888,0.5218813892404448,0.0,0.0,0.0205,0.07000279174884688,0.46794745122262216,0.016540086480705842,0.2503816043498479,0.5018886019245193,-0.8847716109589319,0.26295009022330756,0.6072836175881037,-1.765394819145771,0.20008329668977493,0.26819179126786635,0.6023539653272082,0.19305048100387223,0.3779258038909183,-0.11001699258759036,0.2125487412914417,0.003286839332082904,105.02780882206608,0.40605826899197395,0.15510801676255687,-162.01854260435425,30.154588849956095
two_step,60,300,85,30,330,4293,1.9325549312134496,1.2574000674908028,0.30858442011611115,2.5862796631942784,0.3103535595833134,0.3703013041393334,0.0,0.0,0.0055000000000000005,0.008869637489209764,0.20269680542680066,0.025029543791072924,0.3777674139025624,0.5043040451983486,-0.8424127979381947,0.2639531810790954,0.5855737210822034,-1.7203092161373041,0.19394378463750864,0.30632152117246525,0.5891361187876284,0.21067118015710892,0.33770426034097245,-0.05644814408490982,0.19645207944644077,0.00507242005568825,104.96422299798527,0.5048879444521417,0.10010247445259397,-153.4068461775917,23.54002490291452
two_step,100,100,70,300,400,4294,1.9325475185494214,0.972617854185437,0.2471946049812497,6.3121900421095924,0.7574628050531511,0.29663352597749965,0.25,0.0875,0.006666666666666667,0.23618942595016307,1.7736116630510628,0.00092233485249681,0.47608292953617304,0.3942925009108481,-1.128446571061461,0.21911465757713938,0.5123053902484618,-1.9609032395183885,0.17373423343600186,0.17824468741466717,0.7771967493443368,0.14996033254886704,0.26932096439884995,-0.2968790311458219,0.168958928077947,0.0016895715129637905,104.65992874778539,0.2908976953333487,0.12010236533604557,-204.66139174233467,26.053283893692935
two_step,75,100,70,30,130,4295,1.9325454218390838,1.2126719396464922,0.3883478283543048,2.1335229569507703,0.2560227548340924,0.46601739402516573,0.0,0.0,0.0021666666666666666,0.018616569622191093,0.3173525313596193,0.006165640030994659,0.22767310574051058,0.48593900466744383,-0.8337601092976034,0.2563515709720158,0.5871339012150755,-1.7079955076212956,0.19438251255170788,0.2743194736495051,0.5921221673096333,0.1958965564761244,0.3234727835549592,-0.045541665558512606,0.1907562701029263,0.0031483182086980603,105.05065792709613,0.3973821179245406,0.12328124325199302,-157.13100381595265,26.4395130271885
two_step,90,600,60,100,700,4296,1.9323729370494214,1.1681315889544286,0.4076682641503297,2.8058841481771992,0.33670609778126387,0.4892019169803956,0.14285714285714285,0.049999999999999996,0.011666666666666667,0.17778135683751856,1.295558689107084,0.0033581079607463175,0.3715406122951306,0.4499705628767882,-1.0028403531387982,0.24161608457550218,0.5737223131537946,-1.8592561096331608,0.19062330694860105,0.2120947744665559,0.6928733451627239,0.16655608779029096,0.3835493992331799,-0.2308279874992011,0.2148031114465285,0.0026229250397626007,104.8168012652629,0.36261665856253106,0.16149013252531577,-189.6336585080479,30.87224044237975
two_step,75,600,55,600,1200,4297,1.9323356291218605,1.3225364439648841,0.28292560305310394,3.2524038457771,0.39028846149325197,0.3395107236637247,0.2857142857142857,0.09999999999999999,0.02,0.040065754664577444,0.5032335290243214,0.004269065999043186,0.12446533421024619,0.5261753352062966,-0.8954277523966474,0.2730843397471054,0.6564631714497576,-1.7622002322030124,0.21428460916691744,0.2738674231663254,0.6279603521012561,0.1956868240826011,0.3581249247961702,-0.07683554502319279,0.20462093787801683,0.002972571278502926,105.01379081493414,0.3860974614879625,0.1730384284594801,-166.27495412010848,32.15242019516419
two_step,65,10,85,600,610,4298,1.9322996107352932,1.4179584992604515,0.43708979546772464,1.319817650138939e-06,1.5837811801667267e-07,0.5245077545612695,3.851367973431823e-07,1.3479787907011379e-07,0.010166666666666668,0.04513016337487362,0.269964678627495,0.09543625599564509,0.7991644960249014,0.5739665220809445,-0.9278619266796809,0.2933715600500767,0.6772363515696839,-1.776069994436866,0.2204148865847564,0.3480773145008642,0.664470849907086,0.22982818961377513,0.32374283494735095,-0.07675174009407659,0.1908644101821637,0.0066442179263252,104.73936484192397,0.5782974905553636,0.15550433262911253,-158.84996383030563,30.19938109831163
two_step,80,100,50,60,160,4299,1.9322563145710563,1.188590236371346,0.38557793345076935,3.6136602060454477,0.4336392247254537,0.4626935201409232,0.42857142857142855,0.15,0.0026666666666666666,0.036049667220876144,0.4867024166389441,0.003340478317375659,0.19313265474782468,0.4721621665943505,-0.8488105410031643,0.2506851093401552,0.5917398600518957,-1.7215386427538972,0.19567993829960836,0.25169939350579434,0.6066798454027943,0.18535274887811445,0.32260438111398165,-0.053252151664238245,0.1904085049472906,0.0026065953212736762,105.07180264476521,0.36148315884524695,0.1392137632324025,-161.78281057173186,28.330675102285525
two_step,60,1800,85,100,1900,4300,1.9322122869253873,1.219079262231026,0.3620796997617569,2.585867097057665,0.31030405164691977,0.43449563971410826,0.0,0.0,0.03166666666666667,0.008288124869858995,0.2271124309196944,0.037720197252011124,0.3933990320618927,0.48509264160830134,-0.8694932642312081,0.2560025993205337,0.5653715859516794,-1.7494273453655327,0.18829628123360678,0.2884785581842971,0.5962726933675943,0.20244951611919593,0.34351884888128337,-0.0916015158685621,0.19877809580409173,0.004717027600383124,104.99195179412906,0.4867929788650005,0.10481992985208506,-154.71580227521545,24.147144902158068
two_step,90,1200,60,1800,3000,4301,1.9322122574954852,1.1970240633290383,0.3804802259111004,3.1550993589427203,0.3786119230731264,0.4565762710933205,0.14285714285714285,0.049999999999999996,0.05,0.1940852795677135,2.0841028286871435,0.0009569184811046616,0.3899748934546781,0.47871113201998283,-1.1035667326117593,0.2533750484207477,0.6143268860033709,-1.9415564617197283,0.20209154923968284,0.22593030869323355,0.7588178208787189,0.17318319755438374,0.33262819865452464,-0.2546702752798011,0.1944211045534339,0.0023905957336545,104.72156153618938,0.34614446410425037,0.16477608710038974,-199.63593854108964,31.238812257632464
two_step,85,300,60,300,600,4302,1.932143548863443,1.385801406506758,0.24591223009744478,2.59372888533126,0.3112474662397512,0.29509467611693374,0.14285714285714285,0.049999999999999996,0.01,0.11312079004130925,0.9401012018625059,0.0022736759287376746,0.13472005376997778,0.5490620603872407,-0.9268675223809411,0.28273916274352895,0.6885753373128665,-1.795721384357072,0.2237961217631809,0.27561907106361044,0.6404235091663468,0.19649932153218191,0.38890171316147926,-0.1044002972032977,0.21695029475189428,0.00313047117516912,104.98358897943393,0.3962506472611958,0.19212071486834148,-173.75251026749822,34.22352766886746
