mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,rank,eig_score,expected_information_gain,nearest_existing_distance,time_penalty,eig_delta_h_total_J_g,pred_delta_h_total_J_g,uncertainty_delta_h_total_J_g,eig_peak_area_J_g,pred_peak_area_J_g,uncertainty_peak_area_J_g,eig_recovery_index,pred_recovery_index,uncertainty_recovery_index,eig_path_dependence_index,pred_path_dependence_index,uncertainty_path_dependence_index,eig_peak_temperature_Tp_C,pred_peak_temperature_Tp_C,uncertainty_peak_temperature_Tp_C,eig_peak_height_uW,pred_peak_height_uW,uncertainty_peak_height_uW
two_step,60,1200,65,100,1300,3565,1.4581777322883116,1.2407529834962552,1.992428462156027,0.021666666666666667,0.4636088531822675,-0.8661481921420771,0.2478451129193315,0.5134304360735389,-1.7079915597895912,0.19345627097309803,0.3977137165932105,0.6629812629680176,0.2018315484588786,0.27389286530740226,-0.0074923039771424135,0.19098732311484418,0.003737956577805767,104.9426010712558,0.4331260659999235,0.10782180896162044,-153.99679497583122,24.528562491669327
two_step,55,10,85,600,610,3566,1.4581613512512186,1.3837521496682514,0.704798902080282,0.010166666666666668,0.5065669711551767,-0.9233747127723918,0.2656050466135439,0.5718552245976222,-1.7658605991797436,0.21131128548603834,0.42507676007170286,0.6911516963760561,0.21192637563632122,0.3287713714142727,-0.022783399058070277,0.2156590143271354,0.004914573798477086,104.79470076479637,0.49693088873207736,0.14942723285501538,-161.29349612592256,29.509040282704923
two_step,50,30,90,100,130,3567,1.4581297396482946,1.3188793007817108,1.178475879443755,0.0021666666666666666,0.48508116926990286,-0.8894440203729121,0.25668516222384385,0.5396447657085844,-1.7335412303927786,0.2014046258803328,0.41913459639286965,0.6717340293823211,0.20972892468438098,0.30881937992942904,-0.006640460651799714,0.20672027276768823,0.004955543206105936,104.81941945348657,0.4990081134708071,0.1178624098805408,-156.63345525968595,25.779154948974483
two_step,55,900,100,30,930,3568,1.4580915634486895,1.1775992361967944,2.4666027270991266,0.0155,0.41065090510921326,-0.9227125692541399,0.22630108724181833,0.4074407742967764,-1.7714032013533574,0.16213474037209175,0.3973445671842463,0.6661129808523695,0.2016957446493453,0.35797768798617147,-0.08851575391009472,0.22872356901721097,0.005690745021249862,104.82358185683127,0.5349417170177708,0.0724884051233258,-155.76660742582868,19.749225447239844
two_step,60,10,100,900,910,3569,1.4580895657608899,1.4115923654610707,0.513865558054049,0.015166666666666667,0.5002532835791446,-1.0027327965371005,0.2629756873036097,0.5680608526780617,-1.8431233037975594,0.21013572397314415,0.42115472816792093,0.743713313343024,0.2104756235944653,0.3700271660091919,-0.04718144236797466,0.2341159256518406,0.004787602662928886,104.66752026486311,0.4904384332336724,0.18394361361263317,-172.7520032678775,33.34213210471399
two_step,80,900,90,1200,2100,3570,1.4579507881457396,1.4507145973923512,0.35196825627823713,0.035,0.520576308588531,-1.002764167765687,0.27146510919323175,0.5909397697028559,-1.8457721231119897,0.21726061556828025,0.41725405694255197,0.7268953009823375,0.20903414588141553,0.38175095708783524,-0.08369714751034976,0.23936796159458024,0.004305628150011887,104.76115454895071,0.4649849412401262,0.20499546460850887,-174.98112086940142,35.59508804448026
two_step,70,30,90,60,90,3571,1.4578949351411077,1.3222105722440505,1.143203024142143,0.0014999999999999998,0.4863496965973531,-0.8742261203437028,0.25720964543695907,0.5418160285490822,-1.723773970210822,0.2020673914063353,0.4186639948822015,0.6565848304743771,0.20955502866098752,0.3085457304254006,-0.007142409357884787,0.20659750322675405,0.0044471293752697694,104.89024514084966,0.4725973497258192,0.12331757714699099,-157.0158625074225,26.443909039679053
two_step,50,1800,90,600,2400,3572,1.4578760236186044,1.3657143997202523,1.1013468658196006,0.04,0.4885406916804546,-0.9614706689557231,0.25811614625618456,0.5366682191192347,-1.804260052930318,0.20049718511261924,0.4305368676303872,0.7074131665659422,0.2139484768559406,0.3442914732978151,-0.043961857605859765,0.2226020339590014,0.005576800271718732,104.74898216896291,0.5295288908262706,0.1504044806148554,-163.48141528498977,29.620568564013745
two_step,65,30,85,300,330,3573,1.4578648844451123,1.3640343159454473,0.8277547374972078,0.0055000000000000005,0.5010533147212973,-0.9005263063722009,0.26330847509242367,0.5629268652962143,-1.7468310859302616,0.20854886039366102,0.4217285051244505,0.6733019153517079,0.21068777469863928,0.32213315044174096,-0.019097452779939333,0.21268730807200936,0.004583078187116714,104.85530862260977,0.4797992870611187,0.1421650463090557,-159.70048099333422,28.673659909341765
two_step,65,1800,85,60,1860,3574,1.457854403723433,1.252862701331265,1.9665975199347316,0.031,0.4499691313802591,-0.8944931268261,0.24226418091142082,0.4817331531366533,-1.7525251919386513,0.18396665428056874,0.41161124995888,0.6505848411882217,0.206951169318422,0.32534525440032463,-0.03579329917989471,0.21412548063187822,0.004848954585275268,104.91581645640217,0.4935860177007023,0.09536712803949125,-154.98398023342315,22.92039607956777
two_step,70,10,100,1800,1810,3575,1.4577731263981863,1.4290480535430097,0.49076449601536065,0.030166666666666665,0.5064066048119787,-1.0092872057785531,0.26553817385577616,0.5751685153986104,-1.8509424396409127,0.21233974286607582,0.4230724413688454,0.7444182496555612,0.21118480531552838,0.37574305038650385,-0.058132574156131364,0.23667570622718345,0.004626402147069497,104.68784866964035,0.4820721891643646,0.19310731904263784,-174.5045831771196,34.32930437324149
two_step,50,1800,50,1800,3600,3576,1.4577442756320975,1.2001871820497718,2.6463091131860472,0.06,0.45345878405010615,-0.8642628297468203,0.24368965930240427,0.5044889486229078,-1.700676712215378,0.19076661188186628,0.3822594901417665,0.6720306295892632,0.19615310179920617,0.25502828188287224,-0.009552748703033383,0.18241163059399162,0.0034062216281578067,104.95394415464041,0.4133914830789761,0.10517806866734183,-153.215458258087,24.19284486259322
two_step,55,10,80,900,910,3577,1.4576968340783738,1.3635806561004165,0.910690372038535,0.015166666666666667,0.5023153893716485,-0.9109501082836506,0.2638336859691106,0.5663826932357435,-1.7533116511412439,0.2096165522020615,0.42036623369038345,0.6842486079668854,0.21018413007615389,0.3184201200535674,-0.019248017633949226,0.21102424111539483,0.004758461703262981,104.82251546440293,0.4889364305665422,0.14226298128420492,-159.602367887583,28.685005687982382
two_step,80,900,90,900,1800,3578,1.4576033179003072,1.4513632149035338,0.30200085830644535,0.03,0.5213566024292564,-0.9969939803648106,0.27179258322416544,0.5912314244758533,-1.8405893829767994,0.21735201959028397,0.41922759090840545,0.7231509934573467,0.20976329019153966,0.3797236954514406,-0.080087510652947,0.23845929365515384,0.00434355501192174,104.76861080348569,0.4670372700662281,0.20284521582183784,-174.09865605180116,35.367287971519275
two_step,80,300,90,60,360,3579,1.4573031404908918,1.3896710177316767,0.6136010229934602,0.005999999999999999,0.5062274709034253,-0.9121716645419865,0.2654634804718999,0.5644223945384863,-1.7636193154922801,0.20901067361609818,0.42958620288848853,0.6713297310220846,0.2135961985428922,0.33784759198095254,-0.028933266016758438,0.21971984043887186,0.004521058723870919,104.87389011865379,0.47652704237261073,0.15186686580007613,-161.75417469519292,29.787087756526137
single_step,95,1200,,,1200,3580,1.4572616447963709,1.3557787523021925,1.012357437451486,0.02,0.48267538766879164,-0.9754848605196395,0.25569118211542574,0.5641282989515817,-1.814795841252347,0.2089198296855937,0.410007379713258,0.7350327444123119,0.20635959352695313,0.3245534291368422,-0.06596990134498684,0.21377099397943725,0.004184566262811395,104.77274871908914,0.45837352724027,0.17835477839369251,-170.62215272922128,32.734571799316186
two_step,55,300,70,900,1200,3581,1.4572380239521412,1.2922387263214026,1.541660813589489,0.02,0.48096553475394904,-0.8822891347322623,0.25498529401554343,0.5365882331859836,-1.7243265798945702,0.20047281827208074,0.4055403808408378,0.6692711179291095,0.20471302471762082,0.2934041502352717,-0.011705614571064246,0.19979406568537786,0.004181223772633194,104.896939570513,0.4581896572082977,0.12170515520485199,-155.88249283512948,26.248424019098668
two_step,50,1800,55,1800,3600,3582,1.4572341940984932,1.2254663259490948,2.4313989012449877,0.06,0.4611203872004081,-0.8705101117188759,0.24682501916719515,0.5130874477758964,-1.7078570369302921,0.19335290401629446,0.38910246345648664,0.6721858489074723,0.1986658084229542,0.26542544493604286,-0.009825888872350204,0.18714675704910935,0.0036294741860858374,104.93774040046554,0.4267715548817401,0.10892069119072548,-153.74572235736386,24.66727733471793
two_step,70,60,80,300,360,3583,1.457216028343922,1.3367011754432832,1.0542904408386566,0.005999999999999999,0.49302312877492155,-0.8866957861557327,0.2599731705494921,0.5535158445768097,-1.7341138008800994,0.20565094103649323,0.41281153084394806,0.6640477648596279,0.2073940188739279,0.31374307776939536,-0.018327323814069933,0.2089282982456795,0.004209407380735564,104.89691765564083,0.4597377687715564,0.1376264378614467,-158.7622777569091,28.145320908226036
two_step,50,1800,50,600,2400,3584,1.4571995290377968,1.1779826066281918,2.660141020080043,0.04,0.44632124469187007,-0.8570913274152059,0.24077573842610542,0.49435592241410053,-1.6933283336492395,0.1877308720391138,0.37983579269296525,0.6699875994075173,0.19526368277156347,0.24565896285287944,-0.0060027253274307305,0.1781234372368958,0.0033260645036829063,104.96280809515437,0.4084820546728363,0.09763039971945837,-152.3019603640581,23.2178799768205
two_step,55,1200,55,600,1800,3585,1.4571583069227823,1.2130043721143984,2.2846161234031994,0.03,0.4564651866712881,-0.8628201085699393,0.24491902301194488,0.5081698080536851,-1.7016513683644001,0.19187257593331428,0.38523667414140583,0.6670802282174574,0.1972460146710712,0.262160808746056,-0.009863535159152148,0.18566239933181536,0.0034504844265007334,104.95447739073495,0.4160779797031222,0.10820827420511445,-153.77335099616292,24.577401505853118
two_step,50,60,90,60,120,3586,1.4570789152883403,1.2894382176356136,1.4136724804393885,0.0019999999999999996,0.4744820294728438,-0.8771715467734624,0.25231281634379876,0.5222426753697824,-1.7229103525928255,0.19611747074274835,0.4173294782835785,0.6631283140210009,0.20906200493505525,0.3018239801346306,-0.003237824644538075,0.20357994368035393,0.004942395430202709,104.84035254956743,0.4983424218467935,0.10394352268558602,-154.85623674117514,24.03508405312778
two_step,60,300,80,30,330,3587,1.4569853631752303,1.230586152581509,1.9324934216143452,0.0055000000000000005,0.4554838643866612,-0.8536584258277964,0.24451761271318456,0.4954174042060039,-1.7024029554899536,0.18804828245439886,0.4080208027543794,0.6477041700850393,0.20562713872675717,0.28103636510471786,0.0010175421131382555,0.194217951406837,0.00424640970332373,104.9300032597029,0.46176253933998684,0.08614313851843694,-152.14190949204402,21.680514683535534
two_step,65,30,100,1200,1230,3588,1.4568535104527613,1.4237779108116815,0.44646333034233204,0.0205,0.5046437412591742,-1.0081555332742025,0.264803362801814,0.5724347568207907,-1.848971292523404,0.21149104306107688,0.4215894835655399,0.7439300400515919,0.21063636945622669,0.3756068703766252,-0.05610664644136391,0.23661470275318508,0.004701033751775361,104.68108043042669,0.48596311044311885,0.1908800126121248,-173.930716773826,34.09034003120485
two_step,80,600,90,1800,2400,3589,1.4568383430905179,1.4500822028600255,0.38963450192077004,0.04,0.5198557233064506,-1.0069294753284335,0.2711627967632358,0.5908260272427385,-1.8495445770549888,0.2172249729384233,0.4159520376819479,0.7300385994696015,0.20855328419242852,0.3830113250399064,-0.08571421000921828,0.23993300652625915,0.004278765798355671,104.75407450758387,0.46352594157863175,0.20626433713822698,-175.66391979072264,35.72928973513317
two_step,55,900,60,900,1800,3590,1.4568208127656095,1.2398388991063052,2.058182613827536,0.03,0.46487806060104087,-0.8690160975339815,0.24836573432630696,0.517606076480915,-1.7089539081458376,0.19471595463815258,0.3923017436835063,0.6671756710624315,0.19984143553198877,0.27285424674659997,-0.009984260820772483,0.19051692256571212,0.0036866358375031607,104.93717520330968,0.43013140939965777,0.11224252598889693,-154.3539034066774,25.083759740997042
two_step,60,1200,95,30,1230,3591,1.4568019743810157,1.1660208511767947,2.5940093600351743,0.0205,0.4082266079213634,-0.9097563849970416,0.22532190610843325,0.4085269170129164,-1.7643344616428056,0.1624507616036923,0.39125571704897866,0.6531243972642193,0.19945699146895055,0.35377042516692253,-0.08210467345435103,0.22684156516894236,0.005329479904050567,104.87505016697096,0.5175898205303563,0.06841129837929492,-154.55625964965074,19.145803426265463
two_step,60,600,60,900,1500,3592,1.456773005477427,1.254243294925874,1.8960809212629421,0.025,0.4688656907456521,-0.8713019687212049,0.25000294231578446,0.5250271600907912,-1.7128451121746515,0.19696056913846705,0.3909171476662349,0.6654918625690494,0.19933257137643326,0.28116765155943857,-0.015557260253303989,0.19427725187846215,0.0036032794288616303,104.94197674664686,0.42522313535700956,0.12130163301113868,-155.70929220402962,26.199373151117765
two_step,55,60,90,10,70,3593,1.4566470486875107,1.2174995180188717,2.0026183111275477,0.0011666666666666668,0.44855667267008226,-0.8458350659358918,0.24168765693399052,0.48535670188438057,-1.6956881383795301,0.18504531416532666,0.40736157913250415,0.6428329517257203,0.20538414874587774,0.28418676345319693,0.004357465677386938,0.195640262413421,0.0045948817915646084,104.90045729224134,0.4804195850195413,0.07686570845377891,-151.557846845505,20.382445211413028
two_step,55,300,80,60,360,3594,1.4564473726878653,1.2384996761263654,1.8662308046791665,0.005999999999999999,0.4585287467857443,-0.8589729192922496,0.24576354785784182,0.49929641110467465,-1.7063800960057165,0.1892093845825764,0.40902199338342393,0.6518692242522175,0.20599624144708534,0.2835984125683237,-8.146802828369636e-05,0.1953747463739499,0.004414151330217224,104.91129691034293,0.47083402213495945,0.0880983618123694,-152.3943563189129,21.94724712026222
two_step,60,600,80,10,610,3595,1.4562645548342816,1.2084675232376376,2.149697485527589,0.010166666666666668,0.44326370812974014,-0.852955309268859,0.23952945821276503,0.47714876867319667,-1.7057212066818255,0.18260411200193863,0.40616574607335243,0.6414984969847968,0.20494344817342774,0.28800477340183145,-0.005810160650985936,0.19736214806860952,0.004298524145822359,104.94566272986131,0.4645995329185395,0.0737155922794808,-151.28099321205625,19.92821712225283
two_step,85,60,90,60,120,3596,1.4561550187637178,1.3810731195768398,0.6423491598906506,0.0019999999999999996,0.5046674181474792,-0.8992786397679061,0.2648132283250632,0.5692965597723717,-1.7514760663025934,0.21051830794930879,0.4180190711865816,0.6640946897643901,0.20931674878940798,0.33745059062156896,-0.03160330497554056,0.21954225459831153,0.004191406241431691,104.89198370687387,0.45874956785778764,0.15596360114378224,-162.730408727763,30.25124971438699
two_step,55,1200,65,600,1800,3597,1.4561168729648422,1.2593162501900201,1.8900051897901844,0.03,0.47025158063629635,-0.8744954977033755,0.25057249197376635,0.521853275806422,-1.7155102058175238,0.19599965240061132,0.40043358917987987,0.667401695246452,0.2028324210190912,0.280787586399389,-0.009264829996188747,0.19410557417446592,0.003930442825172581,104.92280843046295,0.4441808058082265,0.11244420745277019,-154.51905930938628,25.108911935778664
two_step,55,600,70,600,1200,3598,1.4560197782583428,1.280290433933764,1.6310778693714911,0.02,0.4765701135617097,-0.8786452684563748,0.25317280951072924,0.5292255059660159,-1.7209507294337247,0.1982338170504901,0.4057790816731332,0.667206591421109,0.20480097353532975,0.28949757993047454,-0.009475426438412992,0.1980348739905477,0.004157319303740162,104.90494688377477,0.4568725538235515,0.1158814144663693,-155.13198437640895,25.535302190426485
two_step,80,1200,90,10,1210,3599,1.456015395457625,1.3630022260461707,0.9431653006510073,0.020166666666666666,0.49179731274468486,-0.9229024435699595,0.2594649965453835,0.541468630150585,-1.7770660895991635,0.20196130290997416,0.43031639724831994,0.6728338299889539,0.21386677139668397,0.33703189559994406,-0.03698927214524792,0.21935496192467197,0.004728568847709427,104.87666859719849,0.48739095514855163,0.14386134837021625,-160.8977525860941,28.86985885624366
two_step,85,10,100,900,910,3600,1.4560147812352937,1.453514546780228,0.14722417601443863,0.015166666666666667,0.5183242118752047,-0.9972504561827815,0.27052059791748717,0.5890540292014786,-1.842637925241563,0.21666998647389243,0.42874079780035756,0.7305655670287726,0.21328299991486926,0.3764765263557626,-0.06678543315770848,0.23700429103409562,0.004465158973441625,104.73840708207847,0.47355866060474866,0.1976408503853225,-174.54319297056188,34.81387661529002
two_step,60,1800,90,300,2100,3601,1.4560135317913552,1.3433202715777197,1.2307771684469622,0.035,0.4813696297367335,-0.9382470329480972,0.25515207709778187,0.5232897966177403,-1.7879737169647483,0.19643439619693173,0.42995942463289294,0.6848611461956396,0.21373448894651811,0.33924584373470695,-0.04270008230451354,0.22034528423552116,0.005394651308301848,104.81900510185271,0.5207618706442212,0.1364125021775088,-160.69596081802246,28.003139918626818
two_step,55,1800,85,30,1830,3602,1.455935010330851,1.1507421968259863,2.7974401125405386,0.0305,0.4062870880915298,-0.8930056127201127,0.22453888409471082,0.41004663533270586,-1.7475046575787816,0.1628930553704324,0.3854459250139445,0.6457971710987391,0.19732284645673406,0.34653891597901426,-0.07241809991045854,0.2236071959332306,0.004988883494848748,104.9052570550295,0.50069229268166,0.05738218141264981,-152.63426684355008,17.436249139955116
two_step,60,1800,80,60,1860,3603,1.4558199144738364,1.235176699677464,2.097026789969769,0.031,0.44740592881435476,-0.8792359081810005,0.24121814486038248,0.48032649875825034,-1.7346134011127265,0.1835483254158767,0.40916326904825284,0.6477559767901095,0.20604833089593974,0.31157421468919355,-0.0246057663460456,0.20795588539008406,0.004649314244791046,104.92796794803829,0.4832699827156201,0.08492350248715919,-153.2298103619632,21.512991391598028
two_step,60,1200,75,10,1210,3604,1.4557227157658423,1.213811220196382,2.1839846853010583,0.020166666666666666,0.447184579964469,-0.8580152632453292,0.24112785205851306,0.4839321682095487,-1.7079494340166637,0.18462107785253254,0.40613946353852315,0.6478962998650384,0.20493376346834938,0.28193629644221585,-0.005779726108179266,0.1946243887373098,0.004155550023553326,104.94854740134052,0.45677492047295626,0.07949257968207331,-151.59630490564743,20.755755139795184
two_step,65,300,65,600,900,3605,1.4556684417600747,1.2750324854223176,1.6302996361479742,0.015,0.4747021010830734,-0.8732825141114129,0.25240342318495257,0.532700884500559,-1.7172783611025626,0.1992897031300414,0.3945425837385323,0.6623446599117131,0.20066522622649766,0.2912368079036436,-0.01771463259673801,0.19881830074023518,0.003686471672809653,104.93749206321561,0.43012179713844256,0.12721659536216262,-156.77094641939857,26.91330444743812
two_step,75,30,80,300,330,3606,1.4556053975792287,1.337527369687356,1.0298168990989394,0.0055000000000000005,0.4931050898746566,-0.8847735939944574,0.26000715730609897,0.5550955092104167,-1.7334593457207332,0.20613639049527946,0.4109600067974716,0.6614763204737634,0.20671093841300228,0.3148845628532198,-0.020506406624042205,0.20943995994382106,0.004105302057067375,104.90617589244991,0.45399349019023083,0.14030378773447297,-159.313401331209,28.457598186531865
two_step,60,60,75,900,960,3607,1.4555520266242328,1.3324379539908038,1.1592839386119087,0.015999999999999997,0.4932524980648522,-0.8932108516712521,0.2600682858061205,0.5536995702583811,-1.7369657712929611,0.2057073821091989,0.41243776723031583,0.6722004660853905,0.20725610444615764,0.3084609101548116,-0.01717228660639789,0.20655944846974872,0.004355938235590015,104.87665821436661,0.4677054443775414,0.1348559981967589,-158.01810989990437,27.820281745970146
two_step,80,600,90,600,1200,3608,1.4554181956015215,1.4512906778103767,0.2010626482595406,0.02,0.52271979244794,-0.9831468623416691,0.27236496698408647,0.5920608351997885,-1.8281173475564017,0.21761203659952869,0.42258992658349975,0.714506774865599,0.21100633693641038,0.3751675439050867,-0.07204777262085185,0.23641790720278894,0.004400402162026531,104.78496890881623,0.4700969384777515,0.19734886830193105,-172.2490947390879,34.782739387387856
two_step,90,30,95,10,40,3609,1.4553245417629268,1.3444384724562743,0.9296061331109923,0.0006666666666666666,0.49168299097039264,-0.8749742808414832,0.25941761614552983,0.5517035544781975,-1.7297392505963713,0.2050944809181477,0.41761210212804567,0.6501045722931522,0.20916640458692556,0.32164055755298104,-0.016693987318161952,0.21246671543352852,0.004142234119782866,104.91794358133176,0.4560394557219506,0.1383200553360507,-159.84530736697084,28.22639290431404
two_step,65,600,70,30,630,3610,1.4552888858986035,1.2425806378285507,1.8600687339171071,0.010499999999999999,0.4631606797241533,-0.8609173106375232,0.24766132940584384,0.512158375436356,-1.7051767842448022,0.19307298647566876,0.4000349945940919,0.6571654376916468,0.20268571312944508,0.27592101279530995,-0.005283141547720782,0.19190537170643626,0.0037664194486255673,104.94641345254547,0.4347781647772653,0.10618099732412868,-153.98360032513673,24.320538902315537
two_step,60,1200,80,60,1260,3611,1.4552806875205193,1.2456060566763496,1.9222885903680798,0.020999999999999998,0.4542072958837081,-0.8738277479504579,0.2439956246507724,0.49032763855078493,-1.7272467425945863,0.1865275540065145,0.4120574372385443,0.6488651922834667,0.20711577872677361,0.30447805119067856,-0.016180666694493525,0.20477188250014805,0.00457367601869948,104.92539830903746,0.47930462443788946,0.08765289414843014,-153.13609063139236,21.886670684709927
two_step,85,10,85,30,40,3612,1.455135787759704,1.2709142079351663,1.540735387426702,0.0006666666666666666,0.46915097768007513,-0.8512770537402288,0.25012016164905426,0.526880107741646,-1.7036855357761407,0.19752221298045483,0.3987732086819714,0.6410732091563144,0.20222136717363157,0.29363489232393963,-0.008368856999646356,0.19989791675830823,0.0037593462411714663,104.95301106980756,0.43436818551656287,0.12104709461213516,-156.76639279059938,26.168405384813585
two_step,50,10,85,600,610,3613,1.455015053970088,1.376356633129586,0.7402090625597374,0.010166666666666668,0.504000923603956,-0.9250557300670533,0.2645355559859188,0.5687588123208046,-1.766228134464144,0.21035178671702823,0.4237485092128688,0.6939890078231672,0.21143489944124885,0.32681179127102444,-0.02084576812190816,0.21478195769137842,0.0050042618059302066,104.77840288519292,0.501467257067772,0.14615426448526625,-160.93100337840306,29.13401077160551
two_step,65,600,80,30,630,3614,1.455005853048807,1.2576040454364559,1.7325150634362598,0.010499999999999999,0.46287915829295206,-0.8653507864461162,0.24754589977768413,0.5044640925549874,-1.7161846673799068,0.19075914946628342,0.4133157761431153,0.6495596414045001,0.2075800975693932,0.29360941179771477,-0.006026541522097426,0.19988644892605328,0.004297928859295027,104.93210488154332,0.4645672230056597,0.0949760319730422,-153.37512315503602,22.868735885082547
two_step,50,10,95,1200,1210,3615,1.4549860789482476,1.3957286502512405,0.6618674613639475,0.020166666666666666,0.4961104970160825,-0.9986904976154697,0.26125419083153845,0.5637190604229231,-1.8369382304520991,0.20879344214269155,0.41717036799012847,0.7433012355352147,0.20900323351923494,0.363630026199411,-0.041121361739528274,0.2312525594823946,0.004902253130071466,104.65362908987848,0.49630454106457284,0.17737419968099186,-171.0776992177513,32.62751413515221
two_step,55,100,85,100,200,3616,1.4549269684739512,1.289533303693234,1.406058317617088,0.0033333333333333335,0.4763066669480798,-0.8738818793953455,0.2530642703111753,0.525476590209943,-1.7199712429650937,0.19709675088657694,0.41539495899664924,0.6607003805308428,0.2083475879168328,0.2978371259829632,-0.0034372383333875255,0.20178821120896517,0.004654952121295912,104.87206234845874,0.4835642719164167,0.10752871605037104,-154.81991130961774,24.49148356491919
single_step,100,900,,,900,3617,1.4549126856786712,1.3592291366715523,0.9223629083926561,0.015,0.4822643092333179,-0.9810372020255448,0.2555214320520898,0.5625650858244583,-1.8218007894729997,0.20843719837576427,0.4119843725434047,0.7385412749064275,0.20708882227518513,0.32829726999839987,-0.0682654258722724,0.21544683140498302,0.004175816130627442,104.75873982318791,0.4578920296426351,0.17950420316652083,-171.93136565097578,32.85988582693371
two_step,55,1800,55,100,1900,3618,1.4548828034599195,1.1967131918440954,2.415302319020756,0.03166666666666667,0.4510394015505468,-0.8594357216815072,0.2427012042296503,0.5001371677202463,-1.6973898887677572,0.1894612945129794,0.3848530013179378,0.6674397121491795,0.19710514520221797,0.25437949846244423,-0.007293354626172607,0.1821153761755616,0.0034009097034706777,104.96052661155582,0.41306792169323886,0.10175470492096018,-152.9591787562113,23.753772921319726
two_step,65,30,90,60,90,3619,1.4548509892331023,1.3124538958414398,1.199142444930522,0.0014999999999999998,0.4832189872729965,-0.8730788533629406,0.2559156965090856,0.5370148226221929,-1.7215490327228888,0.20060278490899966,0.41821535896188444,0.6576286769568539,0.20938926737205651,0.3050095525408202,-0.0046823042851889644,0.20501050423137257,0.004549589010524858,104.88043722569275,0.4780350768683496,0.11782737370557518,-156.2604021676567,25.774853814486193
two_step,65,10,75,900,910,3620,1.4548112352897073,1.323578074320808,1.2199985636297164,0.015166666666666667,0.4908888289376846,-0.8851851823630552,0.25908853758866746,0.5518069381080163,-1.7301851593862696,0.20512621097611897,0.41119200791478855,0.6673892089755317,0.20679651521947548,0.3026791322497298,-0.014495887314608193,0.2039640602745482,0.004263334825927148,104.88947005620696,0.4626857800058663,0.1316539401856275,-157.58025481959416,27.44208809584803
two_step,65,10,85,900,910,3621,1.4546303600584303,1.4145663556389838,0.4602555923842767,0.015166666666666667,0.5153464243536235,-0.9374762756803198,0.26927320659414195,0.5838763893375438,-1.7816228786322046,0.21505147611942751,0.4279321439684511,0.6958055986684282,0.21298348179743143,0.342232091734189,-0.03481186239467327,0.22168096400846224,0.0047601054535111485,104.80165575240132,0.489021274271355,0.16604635404286908,-164.2791344085111,31.38001221561208
two_step,65,600,75,10,610,3622,1.4545662588277102,1.2329435357215732,1.9315782481066959,0.010166666666666668,0.45760501035072904,-0.8566073145238048,0.2453854314366094,0.5004871518462747,-1.703735092915221,0.18956618386769236,0.4060606312231447,0.6513732211805071,0.2049047152951371,0.2765166839572259,-0.0013501461343248366,0.19217487684765122,0.003963988439801437,104.94681892906783,0.4460797715221376,0.09296476254744201,-152.68355010805695,22.60184626441218
two_step,80,60,80,30,90,3623,1.454536682393408,1.2841053006973648,1.432761514133694,0.0014999999999999998,0.4743591612251143,-0.8615600824599995,0.25226223280588883,0.5325577670381183,-1.712048178796759,0.19924618709892203,0.3992399933202299,0.6480914811727208,0.20239313471956452,0.2991293409820157,-0.014085307634156897,0.2023691166813798,0.003749984836329422,104.94662231054498,0.4338249903153083,0.12700410459602685,-157.45770433551104,26.887840531092074
two_step,80,300,90,1200,1500,3624,1.4545226730353633,1.4525882173676283,0.22445379723112407,0.025,0.5220624156851923,-0.9940752353570993,0.2720888995017245,0.593236883783533,-1.8379887760520417,0.21798093000962765,0.4194625429447634,0.7222468608206741,0.20985011855414376,0.3792605338473007,-0.07844134880933323,0.23825172497608363,0.004336522345150218,104.76788523388424,0.4666573826724045,0.20178578747152495,-174.06335401297017,35.25487156609411
two_step,65,900,65,10,910,3625,1.4544410097114568,1.238123224228991,1.9290371012427718,0.015166666666666667,0.46221776215268023,-0.8638295060448369,0.24727475754536693,0.514435308552755,-1.7061000389058216,0.19375920138646102,0.3941527671218829,0.6616265492663156,0.20052189769016218,0.27353035949455756,-0.010283474326687565,0.1908231614285778,0.0035843007802328413,104.95239337743305,0.42409779215766624,0.11192795536914607,-154.61195574569192,25.044498723042715
two_step,55,1800,90,300,2100,3626,1.4544279642897335,1.3235444622939954,1.3823625166311517,0.035,0.47329370765146855,-0.935676081943553,0.25182369275159294,0.5110275254602387,-1.784775761852922,0.1927324301987518,0.4280602423428927,0.6839937967571877,0.21303092405628557,0.3370610658776861,-0.0434492686131342,0.21936801061204905,0.0055665060690918535,104.81060066390307,0.5290372089371627,0.127180662342616,-159.77867979106642,26.908999332406466
two_step,80,60,90,1200,1260,3627,1.4543924921171525,1.4528421976899344,0.18791912022681645,0.020999999999999998,0.522831865174608,-0.9830300180749514,0.27241204057169227,0.5944055572682462,-1.8279360749999658,0.2183477510350787,0.42398856993284745,0.7172004409889581,0.2115237139718093,0.3733958277001166,-0.0690552404861125,0.23562436099232598,0.004426179826912795,104.77446219110946,0.47147793331162496,0.19662386823078393,-172.45970252363892,34.7053827288614
two_step,75,60,85,300,360,3628,1.454389447865536,1.3884178896329329,0.5997629852716921,0.005999999999999999,0.5081589470850293,-0.9099735558157188,0.2662691511373721,0.5732034088774279,-1.7584480411683492,0.21172954697769358,0.42071357263156595,0.673984967334654,0.21031252874120615,0.33610663849596145,-0.031391713506781015,0.2189410603333773,0.00436528603500557,104.86833912978285,0.4682092125433922,0.15728699197452123,-162.43791207660308,30.400480375433965
