sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,arrt_peak_temperature_Tp_C,n_points,temp_min_C,temp_max_C,covers_arrt_peak_window,is_truncated,feature_integration_low_C,feature_integration_high_C,feature_peak_low_C,feature_peak_high_C,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,delta_h_total_40_160_rel,delta_h_total_40_160_J_g,peak_area_40_160_rel,peak_area_40_160_J_g,peak_temperature_Tp_40_160_C,peak_height_40_160_uW,onset_temperature_40_160_C,legacy_feature_integration_low_C,legacy_feature_integration_high_C,legacy_feature_peak_low_C,legacy_feature_peak_high_C,recovery_index
single_hs_80_90_01_021,ps-single-hs-01.xlsx,21,single_step,90.0,1000.000000000002,nan,nan,1000.000000000002,5.0,nan,8867,30.0069122314453,104.236869812012,False,True,40.0,100.0,70.0,100.0,3834.1854555149766,9.789409673655259,2677.9521877983507,6.837324734804299,89.2828598022461,110.22771865347465,70.0058898925781,0,3200.303402751244,8.170987411279771,2195.9296501609447,5.606628894027944,89.0147705078125,95.90721105994191,70.0058898925781,40.0,160.0,70.0,140.0,1.0
single_hs_80_90_01_022,ps-single-hs-01.xlsx,22,single_step,90.0,1000.000000000002,nan,nan,1000.000000000002,10.0,nan,0,nan,nan,False,True,,,,,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,nan
single_hs_80_90_01_023,ps-single-hs-01.xlsx,23,single_step,90.0,1000.000000000002,nan,nan,1000.000000000002,20.0,nan,0,nan,nan,False,True,,,,,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,nan
single_hs_80_90_01_024,ps-single-hs-01.xlsx,24,single_step,90.0,1000.000000000002,nan,nan,1000.000000000002,40.0,nan,0,nan,nan,False,True,,,,,nan,nan,nan,nan,nan,nan,nan,0,,,,,,,,,,,,nan
kovacs_80_to_90_001,pskovacs.xlsx,1,two_step,80.0,49.98,90.0,0.1002,50.0802,10.0,105.60977935791,9937,30.0033912658691,196.829574584961,True,False,40.0,100.0,70.0,100.0,2862.6364638204163,3.654429528281382,2020.0062646080328,2.5787314016272758,87.9974212646484,80.8291039056428,70.005744934082,0,-337.6777140744225,-0.43107793286096485,-1149.1295071679456,-1.4669738389378029,105.60977935791,-142.6328634885483,70.005744934082,40.0,160.0,70.0,140.0,0.7311682257232343
kovacs_80_to_90_002,pskovacs.xlsx,2,two_step,80.0,49.98,90.0,0.4998,50.4798,10.0,105.352447509766,9942,30.0101909637451,196.868988037109,True,False,40.0,100.0,70.0,100.0,2872.6801649880576,3.6672512744528394,2039.9811823262098,2.6042312965866508,88.5009765625,81.18555473522838,70.0099029541016,0,-392.02654891837574,-0.5004594241511179,-1143.0141399975064,-1.459166987230859,105.352447509766,-143.43042128734055,70.0099029541016,40.0,160.0,70.0,140.0,0.7337335654913997
kovacs_80_to_90_003,pskovacs.xlsx,3,two_step,80.0,49.98,90.0,0.7979999999999999,50.778,10.0,105.510284423828,9945,30.0037250518799,196.895156860352,True,False,40.0,100.0,70.0,100.0,2911.2887323464365,3.7165388072507692,2065.5991239614004,2.6369350518656174,88.6924438476563,81.7746420602466,70.0056686401367,0,-370.1624153713947,-0.47254776430390805,-1168.410274551898,-1.4915875845343378,105.510284423828,-143.25513335801878,70.0056686401367,40.0,160.0,70.0,140.0,0.7435948797204049
kovacs_80_to_90_004,pskovacs.xlsx,4,two_step,80.0,49.98,90.0,1.0002,50.980199999999996,10.0,105.474052429199,9946,30.0099773406982,196.911056518555,True,False,40.0,100.0,70.0,100.0,2938.1927320587474,3.7508843387984006,2079.7573529668707,2.6550093867662174,88.7902908325195,83.04434114161421,70.0162582397461,0,-395.8119455007395,-0.505291845320093,-1180.939484786002,-1.5075823210034065,105.474052429199,-144.00120241438077,70.0162582397461,40.0,160.0,70.0,140.0,0.750466639366845
kovacs_80_to_90_005,pskovacs.xlsx,5,two_step,80.0,49.98,90.0,4.998,54.977999999999994,10.0,105.282920837402,9947,30.0008296966553,196.920867919922,True,False,40.0,100.0,70.0,100.0,2994.032062486698,3.8221685904085505,2121.9465871586394,2.7088679836067735,88.871467590332,85.21368085117797,70.0147094726563,0,-434.8266611211684,-0.555097865261066,-1178.4928440503334,-1.5044589498514893,105.282920837402,-145.10234366013913,70.0147094726563,40.0,160.0,70.0,140.0,0.7647289966974331
kovacs_80_to_90_006,pskovacs.xlsx,6,two_step,80.0,49.98,90.0,10.020000000000001,60.0,10.0,105.451065063477,9950,30.0000972747803,196.938949584961,True,False,40.0,100.0,70.0,100.0,3028.383505642036,3.866021496564301,2145.703388269235,2.7391958148117888,88.3134078979492,85.4346973842338,70.0004577636719,0,-451.12626429601823,-0.5759058693140657,-1222.5252582523995,-1.5606705424498715,105.451065063477,-144.45346379723162,70.0004577636719,40.0,160.0,70.0,140.0,0.7735029657502135
kovacs_80_to_90_007,pskovacs.xlsx,7,two_step,80.0,49.98,90.0,49.98,99.96,10.0,105.297142028809,9953,30.0015296936035,196.96647644043,True,False,40.0,100.0,70.0,100.0,3214.5571139136423,4.103689932655714,2286.7925097313414,2.9193095868910737,89.0168075561523,91.84390374524202,70.0097885131836,0,-535.0069767360669,-0.6829876298758301,-1268.174452865826,-1.61894611004148,105.297142028809,-148.9555729387506,70.0097885131836,40.0,160.0,70.0,140.0,0.821055013855817
kovacs_80_to_90_008,pskovacs.xlsx,8,two_step,80.0,49.98,90.0,100.02,150.0,10.0,105.12393951416,9954,30.010648727417,196.983749389648,True,False,40.0,100.0,70.0,100.0,3411.124974867868,4.354627627490895,2429.7183263036686,3.1017680761323425,89.0164947509766,97.97394657254165,70.00927734375,0,-579.295297802299,-0.7395259120880413,-1305.3348070756674,-1.6663848600965965,105.12393951416,-155.3264231091598,70.00927734375,40.0,160.0,70.0,140.0,0.8712619388162783
kovacs_80_to_90_009,pskovacs.xlsx,9,two_step,80.0,49.98,90.0,499.98,549.96,10.0,104.568908691406,9956,30.000524520874,197.004440307617,True,False,40.0,100.0,70.0,100.0,3770.3143620305345,4.813167270677278,2708.8055150254922,3.458049593649564,90.4941253662109,108.42436108925625,70.0093536376953,0,-893.7184782427025,-1.1409172062672797,-1543.6768192868662,-1.9706512586640845,104.568908691406,-209.05924763906387,70.0093536376953,40.0,160.0,70.0,140.0,0.9630052915715371
kovacs_80_to_90_010,pskovacs.xlsx,10,two_step,80.0,49.98,90.0,1000.0200000000001,1050.0,10.0,104.511016845703,9956,30.0105113983154,197.022216796875,True,False,40.0,100.0,70.0,100.0,3538.026005583599,4.516628943298211,2548.4213400041203,3.253303838303132,90.2820129394531,101.92038525661826,70.0138549804688,0,-1137.461054013634,-1.4520779412940008,-1770.9161742526157,-2.260744052237382,104.511016845703,-265.57202059880285,70.0138549804688,40.0,160.0,70.0,140.0,0.9036747172614465
kovacs_80_to_90_011,pskovacs.xlsx,11,two_step,80.0,499.98,90.0,0.1002,500.0802,10.0,105.250694274902,9954,30.0024909973145,197.027465820313,True,False,40.0,100.0,70.0,100.0,3400.9016306068206,4.341576549710834,2388.974134308302,3.0497542140105978,87.2107238769531,96.06242989816997,70.0157775878906,0,-679.3712425377707,-0.8672824372822605,-1408.7042746345096,-1.7983458825121397,105.250694274902,-147.8225133573892,70.0157775878906,40.0,160.0,70.0,140.0,0.86865071500956
kovacs_80_to_90_012,pskovacs.xlsx,12,two_step,80.0,499.98,90.0,0.4998,500.4798,10.0,105.260787963867,9956,30.0012111663818,197.054214477539,True,False,40.0,100.0,70.0,100.0,3420.3507401770657,4.366405200226041,2405.890891389422,3.0713500741141555,87.7234573364258,97.11151590356059,70.0102233886719,0,-685.0479074638915,-0.8745292435709252,-1416.5626956536748,-1.8083779093451169,105.260787963867,-147.5483661937028,70.0102233886719,40.0,160.0,70.0,140.0,0.8736183632303876
kovacs_80_to_90_013,pskovacs.xlsx,13,two_step,80.0,499.98,90.0,0.7979999999999999,500.778,10.0,105.236175537109,9957,30.0126762390137,197.075729370117,True,False,40.0,100.0,70.0,100.0,3410.5924596971017,4.353947820889917,2398.285218140017,3.061640704008532,88.3377456665039,96.83658106403897,70.0138549804688,0,-654.0530048509654,-0.8349612827884664,-1395.343916592149,-1.78129010628785,105.236175537109,-146.8326664430968,70.0138549804688,40.0,160.0,70.0,140.0,0.8711259249781608
kovacs_80_to_90_014,pskovacs.xlsx,14,two_step,80.0,499.98,90.0,1.0002,500.9802,10.0,105.188430786133,9958,30.0125389099121,197.094528198242,True,False,40.0,100.0,70.0,100.0,3420.294242916948,4.366333076064189,2407.3267995878623,3.073183148410037,87.1939163208008,97.26396071117495,70.0156707763672,0,-725.6628917442222,-0.9263781596734751,-1425.1247054151497,-1.819308134572531,105.188430786133,-147.84103444542097,70.0156707763672,40.0,160.0,70.0,140.0,0.8736039328261218
kovacs_80_to_90_015,pskovacs.xlsx,15,two_step,80.0,499.98,90.0,4.998,504.978,10.0,105.176322937012,9960,30.0045490264893,197.12190246582,True,False,40.0,100.0,70.0,100.0,3496.504734863482,4.463623065783169,2455.24687525401,3.134357713090225,87.7094955444336,99.42782525897667,70.0101318359375,0,-710.4941515446149,-0.907013810482487,-1423.0098501422237,-1.8166083193304983,105.176322937012,-148.16657732607655,70.0101318359375,40.0,160.0,70.0,140.0,0.8930694468312346
kovacs_80_to_90_016,pskovacs.xlsx,16,two_step,80.0,499.98,90.0,10.020000000000001,510.0,10.0,105.20093536377,9963,30.0045948028564,197.138732910156,True,False,40.0,100.0,70.0,100.0,3506.106762966989,4.475880974000411,2466.148842804898,3.1482751184743374,88.2337493896484,99.94364662277349,70.0151596069336,0,-755.6133161836956,-0.9646127440642922,-1449.388538055021,-1.8502832400702394,105.20093536377,-148.97226579153784,70.0151596069336,40.0,160.0,70.0,140.0,0.895521975449701
kovacs_80_to_90_017,pskovacs.xlsx,17,two_step,80.0,499.98,90.0,49.98,549.96,10.0,105.03101348877,9965,30.0058002471924,197.153091430664,True,False,40.0,100.0,70.0,100.0,3585.658150606644,4.577435936944652,2548.8117962590077,3.2538022930966055,88.8348846435547,103.18708235779388,70.0096206665039,0,-811.2919919264496,-1.0356919045869568,-1455.8650740739706,-1.858551158392303,105.03101348877,-153.64392083842074,70.0096206665039,40.0,160.0,70.0,140.0,0.9158408135870039
kovacs_80_to_90_018,pskovacs.xlsx,18,two_step,80.0,499.98,90.0,100.02,600.0,10.0,104.830490112305,9966,30.0064086914063,197.174621582031,True,False,40.0,100.0,70.0,100.0,3707.012668330067,4.73235659786817,2638.697045084853,3.3685494192572594,89.3096542358398,106.94159897196027,70.0133056640625,0,-836.3898374436176,-1.067731707374831,-1463.1254943417998,-1.8678197800108083,104.830490112305,-159.59068379124534,70.0133056640625,40.0,160.0,70.0,140.0,0.9468369140450116
kovacs_80_to_90_019,pskovacs.xlsx,19,two_step,80.0,499.98,90.0,499.98,999.96,10.0,104.410949707031,9968,30.002124786377,197.198379516602,True,False,40.0,100.0,70.0,100.0,3915.1543558786934,4.998069390483438,2812.527300483681,3.590460383596188,90.0887451171875,112.97413381717968,70.0043792724609,0,-1095.2289730841312,-1.39816464649038,-1654.6965078408118,-2.1123785206478445,104.410949707031,-211.91492289713403,70.0043792724609,40.0,160.0,70.0,140.0,1.0
kovacs_80_to_90_020,pskovacs.xlsx,20,two_step,80.0,499.98,90.0,1000.0200000000001,1500.0,10.0,104.509086608887,9969,30.0025672912598,197.218170166016,True,False,40.0,100.0,70.0,100.0,3731.3244441070065,4.763392907370646,2687.524658080939,3.4308825422309854,91.1170349121094,108.25836697587863,70.0081253051758,0,-1233.7131599630106,-1.5749529701655454,-1839.0503416217389,-2.347723840368177,104.509086608887,-266.2084217525409,70.0081253051758,40.0,160.0,70.0,140.0,0.953046573631085
twostep_90_to_80_001,twosteps.xlsx,1,two_step,90.0,49.98,80.0,0.1002,50.0802,10.0,105.377388000488,9948,30.0102825164795,196.88005065918,True,False,40.0,100.0,70.0,100.0,2951.7358137986093,3.7681733793173735,2093.6018400097573,2.672683200012456,88.9017639160156,84.1844154594898,70.0109405517578,0,-484.24975282887226,-0.6181911738240923,-1229.2544521702926,-1.569261002770586,105.377388000488,-147.77504706777984,70.0109405517578,40.0,160.0,70.0,140.0,0.768843605476866
twostep_90_to_80_002,twosteps.xlsx,2,two_step,90.0,49.98,80.0,0.4998,50.4798,10.0,105.39151763916,9951,30.0107707977295,196.92578125,True,False,40.0,100.0,70.0,100.0,2921.5550872650483,3.7296447922532527,2075.114256856462,2.6490820300295255,89.0001754760742,83.4424312032179,70.0119552612305,0,-452.43647508361164,-0.5775784788301425,-1211.5809157652207,-1.5466990414024093,105.39151763916,-147.7830702931425,70.0119552612305,40.0,160.0,70.0,140.0,0.7609823807373414
twostep_90_to_80_003,twosteps.xlsx,3,two_step,90.0,49.98,80.0,0.7979999999999999,50.778,10.0,105.437423706055,9955,30.0008754730225,196.958862304688,True,False,40.0,100.0,70.0,100.0,2963.8068182203956,3.7835831721962494,2103.730519946511,2.68561342971895,88.5623931884766,84.39901074744785,70.007209777832,0,-443.3237967676687,-0.5659452724693642,-1206.8267238216608,-1.5406298601978647,105.437423706055,-148.1423388284279,70.007209777832,40.0,160.0,70.0,140.0,0.7719877603561707
twostep_90_to_80_004,twosteps.xlsx,4,two_step,90.0,49.98,80.0,1.0002,50.980199999999996,10.0,105.257919311523,9957,30.0041980743408,197.011795043945,True,False,40.0,100.0,70.0,100.0,2955.161650435122,3.7725467877895165,2104.0419846314403,2.6860110442103493,88.827995300293,85.01467141718047,70.0150604248047,0,-520.3993247996632,-0.6643395635740381,-1220.728134514865,-1.55837634193387,105.257919311523,-148.69518270747244,70.0150604248047,40.0,160.0,70.0,140.0,0.7697359389231988
twostep_90_to_80_005,twosteps.xlsx,5,two_step,90.0,49.98,80.0,4.998,54.977999999999994,10.0,105.443626403809,9960,30.0099468231201,197.037094116211,True,False,40.0,100.0,70.0,100.0,2921.321186982769,3.729346196148216,2085.049035254652,2.6617647258570027,89.1494064331055,84.09099552899289,70.0149536132813,0,-560.7256247987993,-0.7158199465516587,-1277.3407118779082,-1.6306477172909464,105.443626403809,-148.9300098143642,70.0149536132813,40.0,160.0,70.0,140.0,0.760921456336347
twostep_90_to_80_006,twosteps.xlsx,6,two_step,90.0,49.98,80.0,10.020000000000001,60.0,10.0,105.391120910645,9963,30.0036811828613,197.066848754883,True,False,40.0,100.0,70.0,100.0,2931.4940463982057,3.7423328251891985,2085.8423090592332,2.6627774158202975,89.1184234619141,84.06492965207588,70.0056686401367,0,-492.2454562880994,-0.6283984548358714,-1235.127973133377,-1.5767591146383537,105.391120910645,-148.96602814471657,70.0056686401367,40.0,160.0,70.0,140.0,0.7635711981846556
twostep_90_to_80_007,twosteps.xlsx,7,two_step,90.0,49.98,80.0,49.98,99.96,10.0,105.331726074219,9964,30.0042591094971,197.107177734375,True,False,40.0,100.0,70.0,100.0,2979.3974252298913,3.803486074761563,2114.8719492010814,2.699836530894997,88.6335906982422,84.37024911414557,70.0156707763672,0,-550.8352052695327,-0.7031938790674884,-1274.2404336689958,-1.6266899153221221,105.331726074219,-149.9055794883294,70.0156707763672,40.0,160.0,70.0,140.0,0.7760486720572514
twostep_90_to_80_008,twosteps.xlsx,8,two_step,90.0,49.98,80.0,100.02,150.0,10.0,105.267623901367,9966,30.0108165740967,197.139297485352,True,False,40.0,100.0,70.0,100.0,2985.388905150243,3.8111347725322244,2114.111605141819,2.6988658789044493,89.2256240844727,84.62665111318955,70.003662109375,0,-585.2921217775729,-0.747181432056476,-1285.3593703972742,-1.640884302634818,105.267623901367,-149.80445540983965,70.003662109375,40.0,160.0,70.0,140.0,0.7776092829366434
twostep_90_to_80_009,twosteps.xlsx,9,two_step,90.0,49.98,80.0,499.98,549.96,10.0,105.21361541748,9968,30.0109081268311,197.180770874023,True,False,40.0,100.0,70.0,100.0,3299.287517283211,4.211856405042397,2323.39712596199,2.966038884206795,88.5359725952148,93.86686697567393,70.0140686035156,0,-749.9967017777062,-0.9574425980140929,-1433.8833456389893,-1.8304893774114754,105.21361541748,-153.67065095556342,70.0140686035156,40.0,160.0,70.0,140.0,0.8593709838240663
twostep_90_to_80_010,twosteps.xlsx,10,two_step,90.0,49.98,80.0,1000.0200000000001,1050.0,10.0,104.994537353516,9970,30.0047016143799,197.214233398438,True,False,40.0,100.0,70.0,100.0,3690.0950321791015,4.710759615547788,2610.4740161958916,3.3325200206756063,88.6669387817383,106.00831434071426,70.0114440917969,0,-863.9442131255382,-1.1029075061177083,-1527.7740525712786,-1.9503498543463131,104.994537353516,-161.76762648623412,70.0114440917969,40.0,160.0,70.0,140.0,0.961165276319821
twostep_90_to_80_011,twosteps.xlsx,11,two_step,90.0,499.98,80.0,0.1002,500.0802,10.0,104.640869140625,9971,30.0079040527344,197.234817504883,True,False,40.0,100.0,70.0,100.0,3561.1584193516564,4.5461596842787095,2553.339108470179,3.259581840600228,89.5475769042969,102.91809235626135,70.0013580322266,0,-830.7286307054719,-1.0605046349431555,-1495.0478307562323,-1.9085716988377432,104.640869140625,-206.35651030446513,70.0013580322266,40.0,160.0,70.0,140.0,0.9275809393270554
twostep_90_to_80_012,twosteps.xlsx,12,two_step,90.0,499.98,80.0,0.4998,500.4798,10.0,104.599571228027,9974,30.0048847198486,197.276229858398,True,False,40.0,100.0,70.0,100.0,3585.7847874866025,4.577597601046726,2572.2891514153243,3.2837733847855204,90.309928894043,103.57219082879197,70.0103225708008,0,-787.3759895011954,-1.0051608376611003,-1468.628660736706,-1.874845098812816,104.599571228027,-206.34170518031914,70.0103225708008,40.0,160.0,70.0,140.0,0.9339954109671534
twostep_90_to_80_013,twosteps.xlsx,13,two_step,90.0,499.98,80.0,0.7979999999999999,500.778,10.0,104.61026763916,9976,30.0076446533203,197.313674926758,True,False,40.0,100.0,70.0,100.0,3571.9104103648406,4.559885630252988,2560.4137376465696,3.2686132821020033,90.2915954589844,102.82408988871532,70.0027008056641,0,-776.5444212892294,-0.9913333037734842,-1457.9186209600048,-1.8611727076085165,104.61026763916,-206.28356159398902,70.0027008056641,40.0,160.0,70.0,140.0,0.930381528559326
twostep_90_to_80_014,twosteps.xlsx,14,two_step,90.0,499.98,80.0,1.0002,500.9802,10.0,104.676567077637,9978,30.0119438171387,197.351531982422,True,False,40.0,100.0,70.0,100.0,3593.9551435798858,4.588027842867939,2577.924781105894,3.290967805667098,90.2716522216797,103.86247244797357,70.0025253295898,0,-836.0220311529511,-1.0672621674292992,-1501.0700602732845,-1.9162596514127033,104.676567077637,-206.55772136902533,70.0025253295898,40.0,160.0,70.0,140.0,0.9361235573979501
twostep_90_to_80_015,twosteps.xlsx,15,two_step,90.0,499.98,80.0,4.998,504.978,10.0,104.521347045898,9981,30.0115165710449,197.393966674805,True,False,40.0,100.0,70.0,100.0,3602.1331926623097,4.598467905526353,2582.1112451322933,3.2963122278284596,89.8798828125,103.9020187800362,70.0134506225586,0,-849.2263242118302,-1.084118711759783,-1493.7026726213926,-1.906854475686884,104.521347045898,-206.9528310353602,70.0134506225586,40.0,160.0,70.0,140.0,0.9382537076346021
twostep_90_to_80_016,twosteps.xlsx,16,two_step,90.0,499.98,80.0,10.020000000000001,510.0,10.0,104.648193359375,9985,30.0029487609863,197.424942016602,True,False,40.0,100.0,70.0,100.0,3618.3902538030134,4.619221600599592,2592.534658803404,3.3096187133660475,90.2643356323242,104.04473505781618,70.0134811401367,0,-876.9877534971101,-1.1195588342516298,-1527.861072530789,-1.950460943656326,104.648193359375,-207.06179529703826,70.0134811401367,40.0,160.0,70.0,140.0,0.9424882117672032
twostep_90_to_80_017,twosteps.xlsx,17,two_step,90.0,499.98,80.0,49.98,549.96,10.0,104.625297546387,9985,30.0033302307129,197.451354980469,True,False,40.0,100.0,70.0,100.0,3648.1679311264925,4.657235656757224,2611.250248727607,3.3335109558224767,90.3052444458008,104.611489008229,70.0048446655273,0,-904.2438291938124,-1.1543538245027392,-1553.7261310360684,-1.9834801672800872,104.625297546387,-208.48568652885945,70.0048446655273,40.0,160.0,70.0,140.0,0.9502444535992413
twostep_90_to_80_018,twosteps.xlsx,18,two_step,90.0,499.98,80.0,100.02,600.0,10.0,104.560684204102,9987,30.0034217834473,197.484222412109,True,False,40.0,100.0,70.0,100.0,3654.533858627282,4.665362372715679,2620.5855023747063,3.3454283009038797,89.8182144165039,105.08292106745466,70.0022354125977,0,-953.5505824431825,-1.2172986158849137,-1575.9669370222368,-2.011872685560302,104.560684204102,-210.49928483383792,70.0022354125977,40.0,160.0,70.0,140.0,0.9519025974714102
twostep_90_to_80_019,twosteps.xlsx,19,two_step,90.0,499.98,80.0,499.98,999.96,10.0,104.51619720459,9989,30.0053272247314,197.524078369141,True,False,40.0,100.0,70.0,100.0,3771.422160236689,4.814581481153219,2689.0022607825326,3.4327688435521693,90.1781463623047,107.85908463071064,70.0103378295898,0,-1013.7280477089598,-1.2941209119688848,-1662.674782961309,-2.1225635527165645,104.51619720459,-222.62987658395696,70.0103378295898,40.0,160.0,70.0,140.0,0.9823486905219229
twostep_90_to_80_020,twosteps.xlsx,20,two_step,90.0,499.98,80.0,1000.0200000000001,1500.0,10.0,104.342544555664,9991,30.0041065216064,197.559768676758,True,False,40.0,100.0,70.0,100.0,3839.188871146078,4.901092175931162,2746.467631439321,3.5061288911991326,89.5727920532227,110.35909113282776,70.0109252929688,0,-1137.9204374472702,-1.4526643882305574,-1731.1185346130353,-2.2099385548251513,104.342544555664,-236.01992978101754,70.0109252929688,40.0,160.0,70.0,140.0,1.0
