sample_id,source_file,cycle_id,mode,T1_C,t1_s,T2_C,t2_s,total_anneal_time_s,heating_rate_C_min,cooling_rate_C_min,noise_sigma_uW,process_total_integral_uW_min,process_total_abs_integral_uW_min,process_total_mean_uW,process_total_std_uW,process_hold_integral_uW_min,process_hold_abs_integral_uW_min,process_cooling_integral_uW_min,process_cooling_abs_integral_uW_min,process_between_step_heating_integral_uW_min,process_step1_hold_mean_uW,process_step1_hold_slope_uW_min,process_step1_hold_delta_uW,process_step2_hold_mean_uW,process_step2_hold_slope_uW_min,process_step2_hold_delta_uW,process_final_cooling_mean_uW,process_final_cooling_slope_uW_min,process_pre_scan_start_dsc_uW,process_pre_scan_end_dsc_uW,process_pre_scan_dsc_shift_uW,delta_h_total_rel,delta_h_total_J_g,peak_area_rel,peak_area_J_g,peak_temperature_Tp_C,peak_height_uW,onset_temperature_C,kovacs_peak_label,recovery_index,path_dependence_index
kovacs_80_to_90_018,pskovacs.xlsx,18,two_step,80.0,499.98,90.0,100.02,600.0,10.0,60.0,1.6411037984808363,19428.034290812815,21165.321181923548,1182.829323043204,2372.3900945926935,4601.359782193496,6289.992956644721,20244.60985580126,20244.60985580126,-818.9025993029321,320.6523005371094,-179.0568112969117,-5453.750061035158,-480.66252205848707,1302.5889148970593,673.421966552734,1152.9225745052095,-763.323571321663,51.8854427337646,35.4943332672119,-16.3911094665527,-836.3898374436176,-1.067731707374831,-1463.1254943417998,-1.8678197800108083,104.830490112305,-159.59068379124534,70.0133056640625,0,0.6779451371570798,-0.3503974842695119
kovacs_80_to_90_019,pskovacs.xlsx,19,two_step,80.0,499.98,90.0,499.98,999.96,10.0,60.0,1.6411037984808363,19817.034235200885,21555.441860812512,857.7207704783345,2061.844705944678,5008.390908870588,6697.353957074304,20198.287900791172,20198.287900791172,-383.1120694319403,320.5168532867432,-179.0256341134058,-5454.983779907228,-43.82086505508421,70.7582623327884,652.8911361694333,1138.3277060438218,-753.4049150648447,51.6027965545654,36.6871585845947,-14.915637969970703,-1095.2289730841312,-1.39816464649038,-1654.6965078408118,-2.1123785206478445,104.410949707031,-211.91492289713403,70.0043792724609,0,0.8877500934795641,-0.3892093594480046
kovacs_80_to_90_020,pskovacs.xlsx,20,two_step,80.0,499.98,90.0,1000.0200000000001,1500.0,10.0,60.0,1.6411037984808363,20303.468601659933,22039.810396683213,645.5925263632405,1800.2260576373164,5505.183476452026,7190.524891595072,20183.955511871976,20183.955511871976,117.64742517868399,320.23918994140627,-178.48880456801297,-5454.829574584963,8.176171303987504,18.030657149820073,666.7269134521486,1133.938697859298,-752.8422792828561,51.5793056488037,36.6608333587646,-14.918472290039098,-1233.7131599630106,-1.5749529701655454,-1839.0503416217389,-2.347723840368177,104.509086608887,-266.2084217525409,70.0081253051758,0,1.0,-0.5659976831231699
twostep_90_to_80_001,twosteps.xlsx,1,two_step,90.0,49.98,80.0,0.1002,50.0802,10.0,60.0,1.6411037984808363,19398.05948893229,19398.101932811733,2909.294574891329,2999.0692284457446,5298.690799872082,5298.690799872082,19385.549944178263,19385.592388057707,0,2828.166489105224,-9068.381923951218,-6314.615539550779,426.137218475342,0.0,0.0,1336.9687837825593,-961.1622813034014,1.35906314849854,65.7928619384766,64.43379878997807,-484.24975282887226,-0.6181911738240923,-1229.2544521702926,-1.569261002770586,105.377388000488,-147.77504706777984,70.0109405517578,0,0.4255567761092365,0.17850233783714464
twostep_90_to_80_002,twosteps.xlsx,2,two_step,90.0,49.98,80.0,0.4998,50.4798,10.0,60.0,1.6411037984808363,19430.72687060038,19430.72687060038,2914.785536708832,2919.969555893412,5547.08350982666,5547.08350982666,19417.27232767741,19417.27232767741,0,3066.376650238037,-9082.103556744925,-6187.907928466795,1025.615815607707,-1258.2496431763338,-3211.6716461181622,1328.7053855564288,-937.5369014662223,77.9009437561035,63.3039512634277,-14.596992492675803,-452.43647508361164,-0.5775784788301425,-1211.5809157652207,-1.5466990414024093,105.39151763916,-147.7830702931425,70.0119552612305,0,0.3975993928877624,0.04678454523451503
twostep_90_to_80_003,twosteps.xlsx,3,two_step,90.0,49.98,80.0,0.7979999999999999,50.778,10.0,60.0,1.6411037984808363,19419.081844927467,19419.081844927467,2898.686910847526,2918.5685998412027,5484.635367927537,5484.635367927537,19404.334632581074,19404.334632581074,0,3061.113712615967,-9075.618679835146,-6182.924194335936,515.309642791748,0.0,0.0,1320.0726171551335,-947.8948869543597,77.1714744567871,63.3161354064941,-13.855339050292997,-443.3237967676687,-0.5659452724693642,-1206.8267238216608,-1.5406298601978647,105.437423706055,-148.1423388284279,70.007209777832,0,0.38959120706381706,0.06603812181388657
twostep_90_to_80_004,twosteps.xlsx,4,two_step,90.0,49.98,80.0,1.0002,50.980199999999996,10.0,60.0,1.6411037984808363,19413.579367084498,19413.579367084498,2862.996004296755,2916.193863679804,5486.46647537866,5486.46647537866,19398.86546085993,19398.86546085993,0,3057.8031828308094,-9071.196661047168,-6181.667266845701,512.09720993042,0.0,0.0,1294.132467803309,-929.5298800012102,78.0285987854004,65.3260269165039,-12.702571868896499,-520.3993247996632,-0.6643395635740381,-1220.728134514865,-1.55837634193387,105.257919311523,-148.69518270747244,70.0150604248047,0,0.457324877622455,-0.18536446822646313
twostep_90_to_80_005,twosteps.xlsx,5,two_step,90.0,49.98,80.0,4.998,54.977999999999994,10.0,60.0,1.6411037984808363,19405.033481025697,19405.033481025697,2827.1670791292654,2904.6147939062694,5354.281335767093,5354.281335767093,19384.115803591412,19384.115803591412,0,3088.891983489989,-9062.13891516616,-6165.358245849608,682.1327507019043,5288.57629394354,352.124816894531,1277.422473424598,-968.7289095306517,80.3575553894043,66.2542114257813,-14.10334396362299,-560.7256247987993,-0.7158199465516587,-1277.3407118779082,-1.6306477172909464,105.443626403809,-148.9300098143642,70.0149536132813,0,0.4927634712816051,0.01756178098751815
twostep_90_to_80_006,twosteps.xlsx,6,two_step,90.0,49.98,80.0,10.020000000000001,60.0,10.0,60.0,1.6411037984808363,19403.378485120134,19403.378485120134,2780.0261590452355,2898.492797373007,5187.963960596777,5187.963960596777,19373.43645821887,19373.43645821887,0,3083.2568296813965,-9051.710876449893,-6159.009979248045,937.2827232360838,5963.5934503715935,884.676055908206,1243.5704063192074,-1001.0788015797702,84.0841255187988,68.135913848877,-15.948211669921804,-492.2454562880994,-0.6283984548358714,-1235.127973133377,-1.5767591146383537,105.391120910645,-148.96602814471657,70.0056686401367,0,0.4325833688270577,0.07600656170047582
twostep_90_to_80_007,twosteps.xlsx,7,two_step,90.0,49.98,80.0,49.98,99.96,10.0,60.0,1.6411037984808363,19459.896305939354,19459.896305939354,2539.8545338091644,2826.2501437023348,6089.343919401199,6089.343919401199,19450.15187183697,19450.15187183697,0,2944.4126481628414,-8922.735845881398,-6111.398773193358,1161.8251298522948,-1408.6772146163612,-323.42547607421903,1049.8197184721632,-702.6381555211537,85.5359535217285,66.9293479919434,-18.6066055297851,-550.8352052695327,-0.7031938790674884,-1274.2404336689958,-1.6266899153221221,105.331726074219,-149.9055794883294,70.0156707763672,0,0.48407180954165585,0.1362559495020571
twostep_90_to_80_008,twosteps.xlsx,8,two_step,90.0,49.98,80.0,100.02,150.0,10.0,60.0,1.6411037984808363,19522.932219117483,19522.932219117483,2285.171025519715,2780.145473546996,6189.652759354946,6189.652759354946,19516.21674969355,19516.21674969355,0,2938.171353607177,-8924.507428352206,-6114.355194091795,646.0014250183104,-1126.4179837478318,-510.9474945068361,1027.9672597877286,-688.3596323212319,85.4743614196777,66.7355728149414,-18.7387886047363,-585.2921217775729,-0.747181432056476,-1285.3593703972742,-1.640884302634818,105.267623901367,-149.80445540983965,70.003662109375,0,0.5143524120988421,0.08047838811152397
twostep_90_to_80_009,twosteps.xlsx,9,two_step,90.0,49.98,80.0,499.98,549.96,10.0,60.0,1.6411037984808363,20097.34521777471,20097.34521777471,1319.011897828149,2353.428171274578,6724.605404351507,6724.605404351507,20090.632917855582,20090.632917855582,0,2925.854647064209,-8917.97018996098,-6120.428436279295,197.57378691101073,-72.57323524247957,-511.9633102416997,1022.5898666381837,-699.6955386407529,85.850399017334,67.9490356445313,-17.90136337280269,-749.9967017777062,-0.9574425980140929,-1433.8833456389893,-1.8304893774114754,105.21361541748,-153.67065095556342,70.0140686035156,0,0.659094148497935,0.021534513966642188
twostep_90_to_80_010,twosteps.xlsx,10,two_step,90.0,49.98,80.0,1000.0200000000001,1050.0,10.0,60.0,1.6411037984808363,20819.116773573558,20819.116773573558,882.3781693188674,1981.0365764076753,7439.330881277705,7439.330881277705,20812.435400867464,20812.435400867464,0,2905.7745237731924,-8905.512253953919,-6121.539337158201,142.6518920822143,-18.743195654204275,-513.3743591308594,1014.598283049549,-698.1343042761885,86.275806427002,68.3690452575684,-17.906761169433594,-863.9442131255382,-1.1029075061177083,-1527.7740525712786,-1.9503498543463131,104.994537353516,-161.76762648623412,70.0114440917969,0,0.7592307728154082,0.022599329345297736
twostep_90_to_80_011,twosteps.xlsx,11,two_step,90.0,499.98,80.0,0.1002,500.0802,10.0,60.0,1.6411037984808363,20020.619688542676,20020.619688542676,1385.419014438506,2424.890901640908,5847.532748158765,5847.532748158765,20009.887643559778,20009.887643559778,0,368.18528627537046,-187.03545240048987,-6273.248847961424,505.711925506592,0.0,0.0,1217.0322916430814,-925.9966335789176,89.8545417785645,68.3323783874512,-21.522163391113295,-830.7286307054719,-1.0605046349431555,-1495.0478307562323,-1.9085716988377432,104.640869140625,-206.35651030446513,70.0013580322266,0,0.7300410497671256,-0.2638111232819186
twostep_90_to_80_012,twosteps.xlsx,12,two_step,90.0,499.98,80.0,0.4998,500.4798,10.0,60.0,1.6411037984808363,20011.77111353238,20011.77111353238,1389.3231769407416,2424.602255562933,5871.834360386665,5871.834360386665,20001.0135095056,20001.0135095056,0,368.9075167541504,-186.99290521369113,-6262.012504577635,891.2688259222571,-1113.4965975677042,-3346.465633392337,1229.9853517960535,-928.3946879433806,91.617862701416,68.0888214111328,-23.529041290283203,-787.3759895011954,-1.0051608376611003,-1468.628660736706,-1.874845098812816,104.599571228027,-206.34170518031914,70.0103225708008,0,0.6919429193727628,-0.3807978135964428
twostep_90_to_80_013,twosteps.xlsx,13,two_step,90.0,499.98,80.0,0.7979999999999999,500.778,10.0,60.0,1.6411037984808363,20004.739608116146,20004.739608116146,1379.6940068530707,2417.698968367912,5823.931279741956,5823.931279741956,19992.402059860233,19992.402059860233,0,369.56801795959467,-187.43320919785492,-6262.466163635252,598.192882537842,0.0,0.0,1203.6089915771486,-926.1109018465602,90.9803352355957,67.9366683959961,-23.04366683959961,-776.5444212892294,-0.9913333037734842,-1457.9186209600048,-1.8611727076085165,104.61026763916,-206.28356159398902,70.0027008056641,0,0.6824241798761203,-0.3593499094902334
twostep_90_to_80_014,twosteps.xlsx,14,two_step,90.0,499.98,80.0,1.0002,500.9802,10.0,60.0,1.6411037984808363,19987.46706620852,19987.46706620852,1372.485239933559,2410.26194825878,5820.961005417466,5820.961005417466,19975.04741028151,19975.04741028151,0,369.45247048950193,-187.36310054130607,-6262.031768798826,602.532115936279,0.0,0.0,1184.6891168309012,-915.5932499015415,91.4717216491699,67.8776473999023,-23.594074249267592,-836.0220311529511,-1.0672621674292992,-1501.0700602732845,-1.9162596514127033,104.676567077637,-206.55772136902533,70.0025253295898,0,0.7346928692382252,-0.5882870720817243
twostep_90_to_80_015,twosteps.xlsx,15,two_step,90.0,499.98,80.0,4.998,504.978,10.0,60.0,1.6411037984808363,19989.293773784633,19989.293773784633,1363.418555836672,2404.2167199765977,5643.225962963006,5643.225962963006,19969.537761567448,19969.537761567448,0,368.8501301727295,-187.01386511343694,-6243.8651962280255,813.8769401550286,6560.919799779046,436.86901855468295,1163.7223694622521,-944.691996178917,91.0622749328613,68.4611015319824,-22.601173400878906,-849.2263242118302,-1.084118711759783,-1493.7026726213926,-1.906854475686884,104.521347045898,-206.9528310353602,70.0134506225586,0,0.7462967499880081,-0.3507369842206062
twostep_90_to_80_016,twosteps.xlsx,16,two_step,90.0,499.98,80.0,10.020000000000001,510.0,10.0,60.0,1.6411037984808363,19988.801802476242,19988.801802476242,1352.8684861681484,2396.2866993925804,5358.816688251618,5358.816688251618,19957.57766180041,19957.57766180041,0,357.34390063476553,-179.45076254713274,-6176.8701934814435,1208.1466606140123,6901.730934839171,1027.4935302734361,1123.2256319060812,-969.1990513164496,105.265705108643,68.9213600158691,-36.34434509277391,-876.9877534971101,-1.1195588342516298,-1527.861072530789,-1.950460943656326,104.648193359375,-207.06179529703826,70.0134811401367,0,0.7706933847365306,-0.4151538177152826
twostep_90_to_80_017,twosteps.xlsx,17,two_step,90.0,499.98,80.0,49.98,549.96,10.0,60.0,1.6411037984808363,20047.240236221936,20047.240236221936,1296.9619185013457,2328.7942799012567,6415.776034867118,6415.776034867118,20042.32575455027,20042.32575455027,0,356.7259818878174,-178.8782328430576,-6169.966423034666,1131.5921568298334,-1855.1091724771466,-492.624099731446,961.4106892913468,-699.2488308602462,105.397541046143,67.5846824645996,-37.81285858154341,-904.2438291938124,-1.1543538245027392,-1553.7261310360684,-1.9834801672800872,104.625297546387,-208.48568652885945,70.0048446655273,0,0.7946459167411817,-0.3149039959331936
twostep_90_to_80_018,twosteps.xlsx,18,two_step,90.0,499.98,80.0,100.02,600.0,10.0,60.0,1.6411037984808363,20115.550384445196,20115.550384445196,1232.5179954863227,2281.4444673514095,6512.266285756054,6512.266285756054,20112.808007831583,20112.808007831583,0,356.49853324890137,-178.6828123458584,-6167.189849853514,613.9132413101194,-1181.0810531369402,-640.1493377685551,952.8142481105997,-690.6522778981373,106.23010635376,67.7062454223633,-38.5238609313967,-953.5505824431825,-1.2172986158849137,-1575.9669370222368,-2.011872685560302,104.560684204102,-210.49928483383792,70.0022354125977,0,0.8379764973571528,-0.38963879571691373
twostep_90_to_80_019,twosteps.xlsx,19,two_step,90.0,499.98,80.0,499.98,999.96,10.0,60.0,1.6411037984808363,20689.670190763467,20689.670190763467,899.2649574610779,1990.5384074629085,7076.540404272228,7076.540404272228,20686.540170367556,20686.540170367556,0,356.1940249176025,-178.77630989357218,-6165.6652297973615,189.94648276519771,-68.55950782854511,-617.0970535278317,951.7607895013498,-695.091911552155,105.768360137939,67.9437637329102,-37.8245964050288,-1013.7280477089598,-1.2941209119688848,-1662.674782961309,-2.1225635527165645,104.51619720459,-222.62987658395696,70.0103378295898,0,0.8908602168909853,-0.3151437999881497
twostep_90_to_80_020,twosteps.xlsx,20,two_step,90.0,499.98,80.0,1000.0200000000001,1500.0,10.0,60.0,1.6411037984808363,21427.18210903166,21427.18210903166,682.9954641429136,1741.5196538444313,7823.035667508747,7823.035667508747,21424.0557074483,21424.0557074483,0,356.49728076171874,-178.89133150628174,-6163.8909454345685,139.49290240097045,-17.627247491922365,-610.2976455688477,941.5785052220626,-691.3346360243638,104.831104278564,67.9504127502441,-36.8806915283199,-1137.9204374472702,-1.4526643882305574,-1731.1185346130353,-2.2099385548251513,104.342544555664,-236.01992978101754,70.0109252929688,0,1.0,-0.32715755276755143
